security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,8. p75_trade_value,9652.0,6096.0,110.0,330.0,0.3333333333333333,0.55,2. BELOW BASELINE,186.0,550.0,0.3381818181818182
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,88740.0,88740.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,50575.0,50575.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,19000.0,18000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
ATAT,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,16467.0,13500.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
CCL,Consumer Discretionary,Leisure and Recreation Services,35__1,35,2,1.0,1. p999999_trade_value,1071799.0,1071799.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CCL,Consumer Discretionary,Leisure and Recreation Services,35__1,35,2,1.0,4. p999_trade_value,1006262.9999999999,477248.00000000006,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CCL,Consumer Discretionary,Leisure and Recreation Services,35__1,35,2,1.0,5. p99_trade_value,458298.00000000006,91800.0,23.0,43.0,0.5348837209302325,0.55,2. BELOW BASELINE,26.0,48.0,0.5416666666666666
CCL,Consumer Discretionary,Leisure and Recreation Services,35__1,35,2,1.0,6. p95_trade_value,90000.0,25800.0,112.0,192.0,0.5833333333333334,0.55,2. BELOW BASELINE,138.0,240.0,0.575
CCL,Consumer Discretionary,Leisure and Recreation Services,35__1,35,2,1.0,7. p90_trade_value,25709.999999999996,16107.000000000002,149.0,238.0,0.6260504201680672,0.55,2. BELOW BASELINE,287.0,478.0,0.600418410041841
CCL,Consumer Discretionary,Leisure and Recreation Services,35__1,35,2,1.0,8. p75_trade_value,16073.999999999998,8058.0,448.0,719.0,0.6230876216968011,0.55,2. BELOW BASELINE,735.0,1197.0,0.6140350877192983
CUK,Consumer Discretionary,Leisure and Recreation Services,5__0,5,3,0.0,1. p999999_trade_value,5500.000000000001,5500.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,2,0.0,1. p999999_trade_value,720000.0,720000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,2,0.0,4. p999_trade_value,680000.0000000001,680000.0000000001,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,2,0.0,5. p99_trade_value,636825.0,152500.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,7.0,14.0,0.5
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,2,0.0,6. p95_trade_value,150000.0,23128.0,31.0,53.0,0.5849056603773585,0.55,2. BELOW BASELINE,38.0,67.0,0.5671641791044776
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,2,0.0,7. p90_trade_value,23048.0,14432.0,26.0,67.0,0.3880597014925373,0.55,2. BELOW BASELINE,64.0,134.0,0.47761194029850745
CZR,Consumer Discretionary,Leisure and Recreation Services,30__0,30,2,0.0,8. p75_trade_value,14365.0,8000.0,108.0,202.0,0.5346534653465347,0.55,2. BELOW BASELINE,172.0,336.0,0.5119047619047619
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,37510.0,37510.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,34540.0,16500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,13149.0,12500.0,0.0,9.0,0.0,0.55,2. BELOW BASELINE,0.0,12.0,0.0
FUN,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,11900.0,11560.0,7.0,7.0,1.0,0.55,2. BELOW BASELINE,7.0,19.0,0.3684210526315789
ISPO,Consumer Discretionary,Leisure and Recreation Services,0__2,0,3,2.0,1. p999999_trade_value,5400.0,5400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,2,0.0,1. p999999_trade_value,37500.0,37500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,2,0.0,6. p95_trade_value,15000.0,15000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,2,0.0,7. p90_trade_value,13829.999999999998,13200.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,2,0.0,8. p75_trade_value,12450.0,7425.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,13.0,15.0,0.8666666666666667
LUCK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,10260.0,10260.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LUCK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,8930.0,8930.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
LUCK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,7225.0,5795.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
MANU,Consumer Discretionary,Leisure and Recreation Services,5__0,5,3,0.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MCS,Consumer Discretionary,Leisure and Recreation Services,0__2,0,3,2.0,1. p999999_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,22656.0,22656.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,13376.0,12100.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,10800.0,9600.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,9569.999999999998,8190.000000000001,0.0,8.0,0.0,0.55,2. BELOW BASELINE,1.0,13.0,0.07692307692307693
MTN,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,1. p999999_trade_value,336520.0,336520.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,5. p99_trade_value,312000.0,75659.99999999999,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
MTN,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,6. p95_trade_value,64050.0,26055.0,15.0,26.0,0.5769230769230769,0.55,1. ABOVE BASELINE,21.0,33.0,0.6363636363636364
MTN,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,7. p90_trade_value,25439.999999999996,15000.0,17.0,34.0,0.5,0.55,2. BELOW BASELINE,38.0,67.0,0.5671641791044776
MTN,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,8. p75_trade_value,14950.0,7950.0,61.0,96.0,0.6354166666666666,0.55,2. BELOW BASELINE,99.0,163.0,0.6073619631901841
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,1. p999999_trade_value,464000.0,464000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,4. p999_trade_value,440000.0,440000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,5. p99_trade_value,425000.0,112000.0,9.0,16.0,0.5625,0.55,1. ABOVE BASELINE,11.0,18.0,0.6111111111111112
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,6. p95_trade_value,101000.0,25650.0,55.0,72.0,0.7638888888888888,0.55,1. ABOVE BASELINE,66.0,90.0,0.7333333333333333
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,7. p90_trade_value,25606.0,14450.0,62.0,90.0,0.6888888888888889,0.55,1. ABOVE BASELINE,128.0,180.0,0.7111111111111111
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,2,0.0,8. p75_trade_value,14400.0,7847.0,169.0,270.0,0.6259259259259259,0.55,1. ABOVE BASELINE,297.0,450.0,0.66
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__2,25,2,2.0,1. p999999_trade_value,391326.0,391326.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__2,25,2,2.0,5. p99_trade_value,294000.0,195990.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__2,25,2,2.0,6. p95_trade_value,168000.0,59100.0,2.0,17.0,0.11764705882352941,0.55,2. BELOW BASELINE,2.0,22.0,0.09090909090909091
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__2,25,2,2.0,7. p90_trade_value,57750.0,23310.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,43.0,0.2558139534883721
PLNT,Consumer Discretionary,Leisure and Recreation Services,25__2,25,2,2.0,8. p75_trade_value,22940.0,9400.0,43.0,64.0,0.671875,0.55,2. BELOW BASELINE,54.0,107.0,0.5046728971962616
PRKS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,100000.0,100000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PRKS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,36936.0,36936.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PRKS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,24250.0,24250.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
PRKS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,14900.0,10425.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
PRSU,Consumer Discretionary,Leisure and Recreation Services,0__2,0,3,2.0,1. p999999_trade_value,3904.0,3904.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__1,40,2,1.0,1. p999999_trade_value,4490240.0,4490240.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__1,40,2,1.0,4. p999_trade_value,3806179.9999999995,726218.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__1,40,2,1.0,5. p99_trade_value,621040.0,87500.0,33.0,51.0,0.6470588235294118,0.55,1. ABOVE BASELINE,39.0,57.0,0.6842105263157895
RCL,Consumer Discretionary,Leisure and Recreation Services,40__1,40,2,1.0,6. p95_trade_value,86154.00000000001,22185.000000000004,123.0,226.0,0.5442477876106194,0.55,2. BELOW BASELINE,162.0,283.0,0.5724381625441696
RCL,Consumer Discretionary,Leisure and Recreation Services,40__1,40,2,1.0,7. p90_trade_value,22154.0,13980.000000000002,151.0,282.0,0.5354609929078015,0.55,2. BELOW BASELINE,313.0,565.0,0.5539823008849557
RCL,Consumer Discretionary,Leisure and Recreation Services,40__1,40,2,1.0,8. p75_trade_value,13965.0,7575.0,483.0,849.0,0.568904593639576,0.55,2. BELOW BASELINE,796.0,1414.0,0.562942008486563
RICK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,32835.0,32835.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RICK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,25920.000000000004,23880.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
RICK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,20250.0,17500.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
RICK,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,14028.0,10260.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,6.0,14.0,0.42857142857142855
SOND,Consumer Discretionary,Leisure and Recreation Services,5__0,5,3,0.0,1. p999999_trade_value,5000.0,5000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TCOM,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,1. p999999_trade_value,175000.0,175000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TCOM,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,5. p99_trade_value,100700.0,37269.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,2.0,8.0,0.25
TCOM,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,6. p95_trade_value,35000.0,15960.0,13.0,32.0,0.40625,0.55,2. BELOW BASELINE,15.0,40.0,0.375
TCOM,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,7. p90_trade_value,15700.0,11076.0,20.0,39.0,0.5128205128205128,0.55,2. BELOW BASELINE,35.0,79.0,0.4430379746835443
TCOM,Consumer Discretionary,Leisure and Recreation Services,30__2,30,2,2.0,8. p75_trade_value,11000.000000000002,6825.0,42.0,117.0,0.358974358974359,0.55,2. BELOW BASELINE,77.0,196.0,0.39285714285714285
TH,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,22320.0,22320.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TH,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,15169.999999999998,15169.999999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TH,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,12450.0,12450.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
TH,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,12299.999999999998,11040.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
TNL,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,34100.0,34100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TNL,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,6. p95_trade_value,33975.0,33975.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
TNL,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,17400.0,10908.000000000002,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
VAC,Consumer Discretionary,Leisure and Recreation Services,15__1,15,3,1.0,1. p999999_trade_value,670000.0,670000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VAC,Consumer Discretionary,Leisure and Recreation Services,15__1,15,3,1.0,6. p95_trade_value,234500.0,234500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
VAC,Consumer Discretionary,Leisure and Recreation Services,15__1,15,3,1.0,7. p90_trade_value,29000.0,15730.000000000002,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
VAC,Consumer Discretionary,Leisure and Recreation Services,15__1,15,3,1.0,8. p75_trade_value,15228.0,8600.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,8.0,0.125
VIK,Consumer Discretionary,Leisure and Recreation Services,20__3,20,2,3.0,1. p999999_trade_value,320000.0,320000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VIK,Consumer Discretionary,Leisure and Recreation Services,20__3,20,2,3.0,6. p95_trade_value,180000.0,125888.00000000001,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
VIK,Consumer Discretionary,Leisure and Recreation Services,20__3,20,2,3.0,7. p90_trade_value,62500.0,51000.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,7.0,9.0,0.7777777777777778
VIK,Consumer Discretionary,Leisure and Recreation Services,20__3,20,2,3.0,8. p75_trade_value,44000.00000000001,11040.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,14.0,21.0,0.6666666666666666
XPOF,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,1. p999999_trade_value,106952.0,106952.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
XPOF,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,7. p90_trade_value,20558.0,20558.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
XPOF,Consumer Discretionary,Leisure and Recreation Services,15__0,15,3,0.0,8. p75_trade_value,20400.000000000004,10850.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
