security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,1. p999999_trade_value,2497965.0,2497965.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,2. p99999_trade_value,2217600.0,1667080.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,1606600.0,781200.0,29.0,39.0,0.7435897435897436,0.55,1. ABOVE BASELINE,33.0,44.0,0.75
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,4. p999_trade_value,775290.0,245600.0,214.0,394.0,0.5431472081218274,0.55,2. BELOW BASELINE,247.0,438.0,0.5639269406392694
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,5. p99_trade_value,244660.0,64500.0,2315.0,3945.0,0.5868187579214195,0.55,2. BELOW BASELINE,2562.0,4383.0,0.5845311430527036
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,6. p95_trade_value,64480.00000000001,25380.0,10019.0,17494.0,0.5727106436492512,0.55,2. BELOW BASELINE,12581.0,21877.0,0.5750788499337204
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,7. p90_trade_value,25376.000000000004,16600.0,11920.0,21940.0,0.5432999088422972,0.55,2. BELOW BASELINE,24501.0,43817.0,0.5591665335372116
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,8. p75_trade_value,16598.0,8938.0,34364.0,65561.0,0.5241530788120986,0.55,2. BELOW BASELINE,58865.0,109378.0,0.5381795242187642
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,1. p999999_trade_value,2739982.0000000005,2739982.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,2. p99999_trade_value,2027400.0,1938000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,3. p9999_trade_value,1881000.0,1161135.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,24.0,0.4583333333333333
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,4. p999_trade_value,1157300.0,324000.0,106.0,210.0,0.5047619047619047,0.55,2. BELOW BASELINE,117.0,234.0,0.5
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,5. p99_trade_value,322800.0,60000.0,1055.0,2101.0,0.5021418372203712,0.55,2. BELOW BASELINE,1172.0,2335.0,0.5019271948608137
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,6. p95_trade_value,59925.0,23085.0,4689.0,9320.0,0.5031115879828326,0.55,2. BELOW BASELINE,5861.0,11655.0,0.5028743028743029
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,7. p90_trade_value,23084.0,15000.0,5761.0,11683.0,0.49310964649490713,0.55,2. BELOW BASELINE,11622.0,23338.0,0.49798611706230184
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,8. p75_trade_value,14996.0,8280.0,17097.0,35030.0,0.4880673708250071,0.55,2. BELOW BASELINE,28719.0,58368.0,0.49203330592105265
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,1. p999999_trade_value,4961232.0,4961232.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,2. p99999_trade_value,4395000.0,3799240.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,3. p9999_trade_value,3060000.0,930624.0,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,4. p999_trade_value,930000.0,227500.0,108.0,215.0,0.5023255813953489,0.55,2. BELOW BASELINE,121.0,239.0,0.5062761506276151
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,5. p99_trade_value,227392.0,63510.0,1173.0,2146.0,0.5465983224603914,0.55,2. BELOW BASELINE,1294.0,2385.0,0.5425576519916142
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,6. p95_trade_value,63500.0,25080.0,4919.0,9538.0,0.5157265674145524,0.55,2. BELOW BASELINE,6213.0,11923.0,0.5210936844753837
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,7. p90_trade_value,25071.0,16250.0,6084.0,11956.0,0.5088658414185346,0.55,2. BELOW BASELINE,12297.0,23879.0,0.5149713137066041
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,8. p75_trade_value,16245.000000000002,8700.0,17646.0,35823.0,0.4925885604220752,0.55,2. BELOW BASELINE,29943.0,59702.0,0.5015409869016113
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,1. p999999_trade_value,8809372.0,8809372.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,2. p99999_trade_value,7498075.0,6006390.0,1.0,2.0,0.5,0.55,1. ABOVE BASELINE,1.0,3.0,0.3333333333333333
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,3. p9999_trade_value,5679000.0,2108496.0000000005,13.0,22.0,0.5909090909090909,0.55,1. ABOVE BASELINE,14.0,25.0,0.56
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,4. p999_trade_value,2094300.0,339499.99999999994,113.0,223.0,0.5067264573991032,0.55,2. BELOW BASELINE,127.0,248.0,0.5120967741935484
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,5. p99_trade_value,338064.0,72400.0,1113.0,2232.0,0.4986559139784946,0.55,2. BELOW BASELINE,1240.0,2480.0,0.5
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,6. p95_trade_value,72390.0,27750.0,4830.0,9922.0,0.4867970167304979,0.55,2. BELOW BASELINE,6070.0,12402.0,0.4894371875503951
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,7. p90_trade_value,27744.0,17850.0,5993.0,12419.0,0.4825670343828006,0.55,2. BELOW BASELINE,12063.0,24821.0,0.48599975826920755
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,8. p75_trade_value,17848.0,9400.0,17514.0,37251.0,0.47016187484899735,0.55,2. BELOW BASELINE,29577.0,62072.0,0.47649503802036347
