security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,3. p9999_trade_value,1603200.0,1603200.0,O:CEG250321P00270000,CEG,P,270.0,2025-03-21,235,0,313,13.36,1740169143701000000,1200,1603200.0,2025-02-21,Multi Leg floor trade,Oils-Energy,Alternative Energy - Other,310.0,310.46,277.77,284.44,2,6.204987704187151,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,1. p999999_trade_value,2878848.0,2878848.0,O:CEG250321P00260000,CEG,P,260.0,2025-03-21,227,0,301,11.52,1740580493077000000,2499,2878848.0,2025-02-26,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,272.75,279.95,268.05,270.14,1,6.459218735213644,1,1,1,1,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,3. p9999_trade_value,500666.0,611184.0,O:OKLO250530C00055000,OKLO,C,55.0,2025-05-30,233,0,323,2.04,1748012359425000000,2996,611184.0,2025-05-23,Multi Leg Auction,Oils-Energy,Alternative Energy - Other,44.66,52.17,43.63,48.87,2,5.7861719764533275,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,1. p999999_trade_value,752500.0,752500.0,O:OKLO250620C00065000,OKLO,C,65.0,2025-06-20,229,0,300,3.5,1748369766021000000,2150,752500.0,2025-05-27,Single Leg Cross Non ISO,Oils-Energy,Alternative Energy - Other,49.52,54.48,46.12,53.9,1,5.876506504265881,1,1,0,0,0
OKLO,Oils-Energy,Alternative Energy - Other,45__1,45,1.0,3. p9999_trade_value,500666.0,611184.0,O:OKLO250613C00053000,OKLO,C,53.0,2025-06-13,233,0,302,1.67,1749045636001000000,2998,500666.0,2025-06-04,Multi Leg Auction,Oils-Energy,Alternative Energy - Other,49.425,51.18,45.05,49.09,3,5.699548099659844,1,1,1,1,0
