security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
GO,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,10450.000000000002,7200.0,7.0,7.0,1.0,0.55,1. ABOVE BASELINE,14.0,14.0,1.0
HAIN,Consumer Staples,Food - Miscellaneous,5__0,5,0.0,1. p999999_trade_value,4860.0,4860.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HELE,Consumer Staples,Cosmetics,25__1,25,1.0,1. p999999_trade_value,138000.0,138000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HELE,Consumer Staples,Cosmetics,25__1,25,1.0,5. p99_trade_value,94000.0,35432.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
HELE,Consumer Staples,Cosmetics,25__1,25,1.0,6. p95_trade_value,34500.0,21160.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,7.0,13.0,0.5384615384615384
HELE,Consumer Staples,Cosmetics,25__1,25,1.0,7. p90_trade_value,20800.0,14471.999999999996,5.0,12.0,0.4166666666666667,0.55,2. BELOW BASELINE,12.0,25.0,0.48
HELE,Consumer Staples,Cosmetics,25__1,25,1.0,8. p75_trade_value,13750.0,8260.0,19.0,37.0,0.5135135135135135,0.55,2. BELOW BASELINE,31.0,62.0,0.5
HRL,Consumer Staples,Food - Meat Products,20__1,20,1.0,1. p999999_trade_value,378250.0,378250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HRL,Consumer Staples,Food - Meat Products,20__1,20,1.0,6. p95_trade_value,305332.5,63000.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
HRL,Consumer Staples,Food - Meat Products,20__1,20,1.0,7. p90_trade_value,44849.99999999999,15000.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,7.0,9.0,0.7777777777777778
HRL,Consumer Staples,Food - Meat Products,20__1,20,1.0,8. p75_trade_value,13500.0,6800.0,10.0,12.0,0.8333333333333334,0.55,1. ABOVE BASELINE,17.0,21.0,0.8095238095238095
HSY,Consumer Staples,Food - Confectionery,30__0,30,0.0,1. p999999_trade_value,389000.0,389000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HSY,Consumer Staples,Food - Confectionery,30__0,30,0.0,4. p999_trade_value,260000.0,260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HSY,Consumer Staples,Food - Confectionery,30__0,30,0.0,5. p99_trade_value,235000.0,127500.0,11.0,14.0,0.7857142857142857,0.55,1. ABOVE BASELINE,13.0,16.0,0.8125
HSY,Consumer Staples,Food - Confectionery,30__0,30,0.0,6. p95_trade_value,122500.0,31150.0,47.0,56.0,0.8392857142857143,0.55,1. ABOVE BASELINE,60.0,72.0,0.8333333333333334
HSY,Consumer Staples,Food - Confectionery,30__0,30,0.0,7. p90_trade_value,30000.0,17160.0,47.0,72.0,0.6527777777777778,0.55,1. ABOVE BASELINE,107.0,144.0,0.7430555555555556
HSY,Consumer Staples,Food - Confectionery,30__0,30,0.0,8. p75_trade_value,17000.0,8680.0,151.0,217.0,0.695852534562212,0.55,1. ABOVE BASELINE,258.0,361.0,0.7146814404432132
INGR,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,5300.0,5300.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
JJSF,Consumer Staples,Food - Miscellaneous,5__1,5,1.0,1. p999999_trade_value,55000.0,55000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,1. p999999_trade_value,214675.0,214675.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,5. p99_trade_value,115200.0,115200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,6. p95_trade_value,105630.0,27000.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,5.0,8.0,0.625
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,7. p90_trade_value,26250.0,19100.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,10.0,15.0,0.6666666666666666
KDP,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,8. p75_trade_value,18000.0,6800.0,12.0,23.0,0.5217391304347826,0.55,2. BELOW BASELINE,22.0,38.0,0.5789473684210527
KHC,Consumer Staples,Food - Miscellaneous,30__0,30,0.0,1. p999999_trade_value,156000.0,156000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KHC,Consumer Staples,Food - Miscellaneous,30__0,30,0.0,4. p999_trade_value,100000.0,100000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
KHC,Consumer Staples,Food - Miscellaneous,30__0,30,0.0,5. p99_trade_value,99950.0,56154.00000000001,2.0,9.0,0.2222222222222222,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
KHC,Consumer Staples,Food - Miscellaneous,30__0,30,0.0,6. p95_trade_value,54684.0,18000.0,22.0,42.0,0.5238095238095238,0.55,2. BELOW BASELINE,26.0,53.0,0.49056603773584906
KHC,Consumer Staples,Food - Miscellaneous,30__0,30,0.0,7. p90_trade_value,17800.0,12177.0,31.0,49.0,0.6326530612244898,0.55,2. BELOW BASELINE,57.0,102.0,0.5588235294117647
KHC,Consumer Staples,Food - Miscellaneous,30__0,30,0.0,8. p75_trade_value,12000.0,7200.0,83.0,153.0,0.5424836601307189,0.55,2. BELOW BASELINE,140.0,255.0,0.5490196078431373
KLG,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,1. p999999_trade_value,12100.000000000002,12100.000000000002,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,1. p999999_trade_value,208270.00000000003,208270.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,5. p99_trade_value,195000.0,193500.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,6. p95_trade_value,193285.0,62000.0,9.0,11.0,0.8181818181818182,0.55,2. BELOW BASELINE,12.0,15.0,0.8
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,7. p90_trade_value,55000.0,20550.0,13.0,14.0,0.9285714285714286,0.55,2. BELOW BASELINE,25.0,29.0,0.8620689655172413
KMB,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,8. p75_trade_value,19285.0,8910.0,21.0,42.0,0.5,0.55,2. BELOW BASELINE,46.0,71.0,0.647887323943662
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,1. p999999_trade_value,440000.0,440000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,4. p999_trade_value,343800.0,218311.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,5. p99_trade_value,195000.0,66000.0,25.0,41.0,0.6097560975609756,0.55,2. BELOW BASELINE,28.0,46.0,0.6086956521739131
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,6. p95_trade_value,65000.0,22610.0,105.0,181.0,0.580110497237569,0.55,2. BELOW BASELINE,133.0,227.0,0.5859030837004405
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,7. p90_trade_value,22560.0,14705.999999999998,133.0,227.0,0.5859030837004405,0.55,2. BELOW BASELINE,266.0,454.0,0.5859030837004405
KO,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,8. p75_trade_value,14701.0,7840.000000000001,383.0,679.0,0.5640648011782032,0.55,2. BELOW BASELINE,649.0,1133.0,0.5728155339805825
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,1. p999999_trade_value,279378.0,279378.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,5. p99_trade_value,245000.0,225000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,6. p95_trade_value,206250.0,47500.0,6.0,21.0,0.2857142857142857,0.55,2. BELOW BASELINE,8.0,26.0,0.3076923076923077
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,7. p90_trade_value,43471.0,21952.0,12.0,23.0,0.5217391304347826,0.55,2. BELOW BASELINE,20.0,49.0,0.40816326530612246
KVUE,Consumer Staples,Consumer Products - Staples,25__0,25,0.0,8. p75_trade_value,21350.0,10276.0,42.0,73.0,0.5753424657534246,0.55,2. BELOW BASELINE,62.0,122.0,0.5081967213114754
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,14300.0,14300.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,9715.0,4300.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
LESL,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,1. p999999_trade_value,22500.0,22500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LESL,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,7. p90_trade_value,18200.0,18200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LESL,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,8. p75_trade_value,6990.000000000001,6990.000000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
LMNR,Consumer Staples,Agriculture - Operations,10__0,10,0.0,1. p999999_trade_value,6900.0,6900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LMNR,Consumer Staples,Agriculture - Operations,10__0,10,0.0,8. p75_trade_value,5889.0,4025.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LW,Consumer Staples,Food - Miscellaneous,30__2,30,2.0,1. p999999_trade_value,1750000.0,1750000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
LW,Consumer Staples,Food - Miscellaneous,30__2,30,2.0,4. p999_trade_value,450000.0,450000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
LW,Consumer Staples,Food - Miscellaneous,30__2,30,2.0,5. p99_trade_value,390000.0,130500.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,6.0,12.0,0.5
LW,Consumer Staples,Food - Miscellaneous,30__2,30,2.0,6. p95_trade_value,120250.0,26640.000000000004,28.0,47.0,0.5957446808510638,0.55,2. BELOW BASELINE,34.0,59.0,0.576271186440678
LW,Consumer Staples,Food - Miscellaneous,30__2,30,2.0,7. p90_trade_value,26000.0,15190.0,32.0,58.0,0.5517241379310345,0.55,2. BELOW BASELINE,66.0,117.0,0.5641025641025641
LW,Consumer Staples,Food - Miscellaneous,30__2,30,2.0,8. p75_trade_value,15170.000000000002,7830.0,102.0,174.0,0.5862068965517241,0.55,2. BELOW BASELINE,168.0,291.0,0.5773195876288659
MAMA,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,10700.0,10700.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MAMA,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,5000.0,5000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MATW,Consumer Staples,Funeral Services,5__1,5,1.0,1. p999999_trade_value,61750.0,61750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MDLZ,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,1. p999999_trade_value,72000.0,72000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MDLZ,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,5. p99_trade_value,60000.0,59175.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MDLZ,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,6. p95_trade_value,44000.00000000001,22373.999999999996,7.0,11.0,0.6363636363636364,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
MDLZ,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,7. p90_trade_value,21181.0,17025.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,16.0,27.0,0.5925925925925926
MDLZ,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,8. p75_trade_value,16686.999999999996,7559.999999999999,29.0,39.0,0.7435897435897436,0.55,2. BELOW BASELINE,45.0,66.0,0.6818181818181818
MED,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MED,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,9504.0,9504.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MED,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,8750.0,6834.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,4.0,0.75
MGPI,Consumer Staples,Beverages - Alcohol,10__0,10,0.0,1. p999999_trade_value,108314.99999999999,108314.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MGPI,Consumer Staples,Beverages - Alcohol,10__0,10,0.0,7. p90_trade_value,22500.0,22500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MGPI,Consumer Staples,Beverages - Alcohol,10__0,10,0.0,8. p75_trade_value,20910.0,20910.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
MKC,Consumer Staples,Food - Miscellaneous,20__1,20,1.0,1. p999999_trade_value,312500.0,312500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MKC,Consumer Staples,Food - Miscellaneous,20__1,20,1.0,5. p99_trade_value,223300.0,223300.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MKC,Consumer Staples,Food - Miscellaneous,20__1,20,1.0,6. p95_trade_value,176000.00000000003,30690.000000000004,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
MKC,Consumer Staples,Food - Miscellaneous,20__1,20,1.0,7. p90_trade_value,20196.0,12078.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,12.0,0.25
MKC,Consumer Staples,Food - Miscellaneous,20__1,20,1.0,8. p75_trade_value,12000.0,6789.999999999999,7.0,17.0,0.4117647058823529,0.55,2. BELOW BASELINE,10.0,29.0,0.3448275862068966
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,1. p999999_trade_value,715000.0,715000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,5. p99_trade_value,570000.0,240000.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,4.0,8.0,0.5
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,6. p95_trade_value,232438.0,34320.0,9.0,30.0,0.3,0.55,2. BELOW BASELINE,13.0,38.0,0.34210526315789475
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,7. p90_trade_value,34048.0,20900.0,11.0,37.0,0.2972972972972973,0.55,2. BELOW BASELINE,24.0,75.0,0.32
MNST,Consumer Staples,Beverages - Soft drinks,30__2,30,2.0,8. p75_trade_value,20500.0,8900.0,41.0,112.0,0.36607142857142855,0.55,2. BELOW BASELINE,65.0,187.0,0.34759358288770054
MO,Consumer Staples,Tobacco,30__0,30,0.0,1. p999999_trade_value,600000.0,600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MO,Consumer Staples,Tobacco,30__0,30,0.0,4. p999_trade_value,360000.0,360000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MO,Consumer Staples,Tobacco,30__0,30,0.0,5. p99_trade_value,150000.0,66000.0,9.0,14.0,0.6428571428571429,0.55,1. ABOVE BASELINE,11.0,16.0,0.6875
MO,Consumer Staples,Tobacco,30__0,30,0.0,6. p95_trade_value,58500.0,20801.0,46.0,61.0,0.7540983606557377,0.55,1. ABOVE BASELINE,57.0,77.0,0.7402597402597403
MO,Consumer Staples,Tobacco,30__0,30,0.0,7. p90_trade_value,20746.0,12000.0,56.0,77.0,0.7272727272727273,0.55,1. ABOVE BASELINE,113.0,154.0,0.7337662337662337
MO,Consumer Staples,Tobacco,30__0,30,0.0,8. p75_trade_value,11988.0,7020.0,167.0,231.0,0.7229437229437229,0.55,1. ABOVE BASELINE,280.0,385.0,0.7272727272727273
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,140000.0,140000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,45475.0,36360.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,22560.0,18520.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
NWL,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,17425.0,6780.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,3.0,14.0,0.21428571428571427
NYT,Consumer Staples,Publishing - Newspapers,15__0,15,0.0,1. p999999_trade_value,142500.0,142500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NYT,Consumer Staples,Publishing - Newspapers,15__0,15,0.0,7. p90_trade_value,21300.0,21300.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
NYT,Consumer Staples,Publishing - Newspapers,15__0,15,0.0,8. p75_trade_value,21000.0,13869.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,5.0,0.2
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,1. p999999_trade_value,683365.0,683365.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,5. p99_trade_value,342090.0,180071.99999999997,3.0,5.0,0.6,0.55,1. ABOVE BASELINE,4.0,6.0,0.6666666666666666
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,6. p95_trade_value,180000.0,39200.0,7.0,21.0,0.3333333333333333,0.55,2. BELOW BASELINE,11.0,27.0,0.4074074074074074
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,7. p90_trade_value,38880.0,15750.0,19.0,27.0,0.7037037037037037,0.55,2. BELOW BASELINE,30.0,54.0,0.5555555555555556
OLLI,Consumer Staples,Consumer Products - Staples,25__1,25,1.0,8. p75_trade_value,15480.000000000002,8260.0,41.0,78.0,0.5256410256410257,0.55,2. BELOW BASELINE,71.0,132.0,0.5378787878787878
OTLY,Consumer Staples,Food - Dairy Products,15__0,15,0.0,1. p999999_trade_value,106000.0,106000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OTLY,Consumer Staples,Food - Dairy Products,15__0,15,0.0,6. p95_trade_value,77245.0,77245.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OTLY,Consumer Staples,Food - Dairy Products,15__0,15,0.0,7. p90_trade_value,53340.0,53340.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
OTLY,Consumer Staples,Food - Dairy Products,15__0,15,0.0,8. p75_trade_value,30000.0,18095.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,1. p999999_trade_value,294000.0,294000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,4. p999_trade_value,281300.0,198250.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,3.0,6.0,0.5
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,5. p99_trade_value,186000.0,60000.0,24.0,46.0,0.5217391304347826,0.55,2. BELOW BASELINE,27.0,52.0,0.5192307692307693
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,6. p95_trade_value,59540.0,21879.0,120.0,205.0,0.5853658536585366,0.55,2. BELOW BASELINE,147.0,257.0,0.5719844357976653
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,7. p90_trade_value,21850.0,14000.0,140.0,258.0,0.5426356589147286,0.55,2. BELOW BASELINE,287.0,515.0,0.5572815533980583
PEP,Consumer Staples,Beverages - Soft drinks,35__0,35,0.0,8. p75_trade_value,13985.999999999998,8119.999999999999,380.0,770.0,0.4935064935064935,0.55,2. BELOW BASELINE,667.0,1285.0,0.5190661478599222
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,1. p999999_trade_value,637500.0,637500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,4. p999_trade_value,449934.99999999994,259480.00000000003,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,5. p99_trade_value,248500.0,55216.0,31.0,45.0,0.6888888888888889,0.55,2. BELOW BASELINE,34.0,51.0,0.6666666666666666
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,6. p95_trade_value,55188.0,22134.0,108.0,201.0,0.5373134328358209,0.55,2. BELOW BASELINE,142.0,252.0,0.5634920634920635
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,7. p90_trade_value,22098.0,14025.0,127.0,251.0,0.5059760956175299,0.55,2. BELOW BASELINE,269.0,503.0,0.5347912524850894
PG,Consumer Staples,Consumer Products - Staples,35__0,35,0.0,8. p75_trade_value,14016.0,7789.999999999999,416.0,753.0,0.5524568393094289,0.55,2. BELOW BASELINE,685.0,1256.0,0.5453821656050956
PM,Consumer Staples,Tobacco,35__2,35,2.0,1. p999999_trade_value,3721536.0,3721536.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
PM,Consumer Staples,Tobacco,35__2,35,2.0,4. p999_trade_value,2897388.0,2897388.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
PM,Consumer Staples,Tobacco,35__2,35,2.0,5. p99_trade_value,320000.0,76650.0,9.0,22.0,0.4090909090909091,0.55,2. BELOW BASELINE,12.0,25.0,0.48
PM,Consumer Staples,Tobacco,35__2,35,2.0,6. p95_trade_value,74360.0,27300.0,61.0,99.0,0.6161616161616161,0.55,2. BELOW BASELINE,73.0,124.0,0.5887096774193549
PM,Consumer Staples,Tobacco,35__2,35,2.0,7. p90_trade_value,27060.000000000004,18180.0,94.0,124.0,0.7580645161290323,0.55,2. BELOW BASELINE,167.0,248.0,0.6733870967741935
PM,Consumer Staples,Tobacco,35__2,35,2.0,8. p75_trade_value,18160.0,9520.0,237.0,370.0,0.6405405405405405,0.55,2. BELOW BASELINE,404.0,618.0,0.6537216828478964
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,18745.0,18745.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,8580.000000000002,8580.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,8400.0,8400.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
PPC,Consumer Staples,Food - Meat Products,20__0,20,0.0,1. p999999_trade_value,46500.0,46500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PPC,Consumer Staples,Food - Meat Products,20__0,20,0.0,6. p95_trade_value,19250.000000000004,16356.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
PPC,Consumer Staples,Food - Meat Products,20__0,20,0.0,7. p90_trade_value,12325.0,8800.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
PPC,Consumer Staples,Food - Meat Products,20__0,20,0.0,8. p75_trade_value,8478.0,6435.000000000001,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,1. p999999_trade_value,130962.00000000001,130962.00000000001,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,6. p95_trade_value,100000.0,26000.0,0.0,6.0,0.0,0.55,2. BELOW BASELINE,0.0,8.0,0.0
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,7. p90_trade_value,20895.0,15660.0,6.0,8.0,0.75,0.55,2. BELOW BASELINE,6.0,16.0,0.375
PRMB,Consumer Staples,Beverages - Soft drinks,20__0,20,0.0,8. p75_trade_value,15120.000000000002,10640.0,7.0,22.0,0.3181818181818182,0.55,2. BELOW BASELINE,13.0,38.0,0.34210526315789475
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,1. p999999_trade_value,3175000.0,3175000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,3. p9999_trade_value,2587200.0000000005,2587200.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,4. p999_trade_value,1805000.0,460000.0,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,5.0,15.0,0.3333333333333333
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,5. p99_trade_value,430000.0,84672.0,49.0,129.0,0.3798449612403101,0.55,2. BELOW BASELINE,54.0,144.0,0.375
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,6. p95_trade_value,84499.99999999999,28559.999999999996,260.0,580.0,0.4482758620689655,0.55,2. BELOW BASELINE,314.0,724.0,0.43370165745856354
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,7. p90_trade_value,28474.0,17472.0,345.0,723.0,0.47717842323651455,0.55,2. BELOW BASELINE,659.0,1447.0,0.4554250172771251
