security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ACI,Consumer Staples,Consumer Products - Staples,0.75,,,,410,25__0,25,0.0,19275.5,38983.0,100000.0,310000.0,310000.0,310000.0,310000.0
ADM,Consumer Staples,Agriculture - Operations,0.75,,,,325,25__0,25,0.0,11310.0,16547.4,79772.08,363583.35,425158.34,431315.83,431931.58
AGRO,Consumer Staples,Agriculture - Operations,0.75,,,,7,10__0,10,0.0,11880.0,17400.0,21816.0,22809.6,22908.96,22918.9,22919.89
AVO,Consumer Staples,Agriculture - Operations,0.75,,,,2,5__0,5,0.0,7125.0,7312.5,7462.5,7496.25,7499.63,7499.96,7500.0
BGS,Consumer Staples,Food - Miscellaneous,0.75,10430.0,7. p90_trade_value,2.0,12,10__0,10,0.0,10021.0,11118.5,11791.7,11943.17,11958.32,11959.83,11959.98
BJ,Consumer Staples,Consumer Products - Staples,0.75,,,,639,30__2,30,2.0,11296.0,16040.0,62904.0,214133.16,302663.32,311516.33,312401.63
BRBR,Consumer Staples,Food - Miscellaneous,0.75,,,,14,10__3,10,3.0,23125.0,70010.0,136882.0,151928.2,153432.82,153583.28,153598.33
BRFS,Consumer Staples,Food - Miscellaneous,0.75,,,,1,0__2,0,2.0,4920.0,4920.0,4920.0,4920.0,4920.0,4920.0,4920.0
BTI,Consumer Staples,Tobacco,0.75,147600.0,1. p999999_trade_value,1.0,345,25__0,25,0.0,11170.0,14230.0,34496.0,133496.0,146189.6,147458.96,147585.9
BUD,Consumer Staples,Beverages - Alcohol,0.75,165000.00000000003,1. p999999_trade_value,1.0,286,25__0,25,0.0,17450.0,28995.0,79050.0,152175.0,163717.5,164871.75,164987.17
BYND,Consumer Staples,Food - Meat Products,0.75,,,,463,25__0,25,0.0,13549.0,21000.0,99883.08,157104.2,174110.42,175811.04,175981.1
CAG,Consumer Staples,Food - Miscellaneous,0.75,16379.999999999998,7. p90_trade_value,14.0,133,20__0,20,0.0,16304.0,22800.0,37500.0,48350.0,49835.0,49983.5,49998.35
CCEP,Consumer Staples,Beverages - Soft drinks,0.75,,,,69,20__0,20,0.0,12094.0,13843.0,77603.2,162906.82,171437.18,172290.22,172375.52
CDZI,Consumer Staples,Agriculture - Operations,0.75,,,,4,5__0,5,0.0,6748.2,7124.1,7424.82,7492.48,7499.25,7499.92,7499.99
CELH,Consumer Staples,Food - Miscellaneous,0.75,900000.0,1. p999999_trade_value,1.0,11244,40__3,40,3.0,14498.5,21930.0,59568.22,271640.85,542978.28,860424.64,896042.46
CHD,Consumer Staples,Consumer Products - Staples,0.75,,,,183,25__0,25,0.0,19830.0,34880.0,164206.9,255609.11,264600.91,265500.09,265590.01
CHEF,Consumer Staples,Food - Miscellaneous,0.75,38750.0,7. p90_trade_value,2.0,19,15__0,15,0.0,37750.0,40633.5,54194.7,57245.97,57551.1,57581.61,57584.66
CL,Consumer Staples,Consumer Products - Staples,0.75,877710.0,1. p999999_trade_value,1.0,691,30__2,30,2.0,13636.0,17550.0,51489.5,536553.3,843594.33,874298.43,877368.84
CLX,Consumer Staples,Consumer Products - Staples,0.75,,,,765,30__1,30,1.0,22335.0,35112.0,145760.0,280900.0,298090.0,299809.0,299980.9
COCO,Consumer Staples,Beverages - Soft drinks,0.75,,,,6,10__0,10,0.0,12525.0,14137.5,15427.5,15717.75,15746.78,15749.68,15749.97
COTY,Consumer Staples,Cosmetics,0.75,12000.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,8592.0,10296.0,11659.2,11965.92,11996.59,11999.66,11999.97
CPB,Consumer Staples,Food - Miscellaneous,0.75,,,,200,25__0,25,0.0,21155.5,40460.55,141841.38,278853.8,309192.98,312226.9,312530.29
CTVA,Consumer Staples,Agriculture - Operations,0.75,,,,100,20__0,20,0.0,15194.7,21378.0,52252.96,65525.3,66852.53,66985.25,66998.53
CVGW,Consumer Staples,Agriculture - Operations,0.75,,,,14,10__0,10,0.0,8267.5,9191.25,9438.25,9493.83,9499.38,9499.94,9499.99
DAR,Consumer Staples,Food - Miscellaneous,0.75,8064.0,8. p75_trade_value,43.0,170,20__0,20,0.0,14063.0,29345.55,62108.0,76107.2,77810.72,77981.07,77998.11
DEO,Consumer Staples,Beverages - Alcohol,0.75,,,,110,20__0,20,0.0,11500.0,15173.0,34503.3,46192.55,47369.25,47486.93,47498.69
DNUT,Consumer Staples,Consumer Products - Staples,0.75,11060.0,7. p90_trade_value,2.0,13,10__0,10,0.0,10608.0,33082.0,59508.4,65454.34,66048.93,66108.39,66114.34
DOLE,Consumer Staples,Agriculture - Operations,0.75,,,,1,0__2,0,2.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0
EL,Consumer Staples,Cosmetics,0.75,,,,3093,35__2,35,2.0,15484.0,27141.4,126000.0,356995.36,1069676.0,1200467.6,1213546.76
ELF,Consumer Staples,Cosmetics,0.75,,,,9147,40__4,40,4.0,14777.0,21674.7,54881.22,862992.0,2426371.6,6092637.16,6459263.72
EWCZ,Consumer Staples,Cosmetics,0.75,60000.0,1. p999999_trade_value,1.0,10,10__0,10,0.0,38400.0,49200.0,57840.0,59784.0,59978.4,59997.84,59999.78
EYE,Consumer Staples,Consumer Products - Staples,0.75,24000.0,6. p95_trade_value,2.0,21,15__0,15,0.0,14910.0,24000.0,59504.0,67492.4,68291.24,68371.12,68379.11
FDP,Consumer Staples,Agriculture - Operations,0.75,8800.0,7. p90_trade_value,2.0,19,15__0,15,0.0,8480.0,9765.0,16713.0,18276.3,18432.63,18448.26,18449.83
FIZZ,Consumer Staples,Beverages - Soft drinks,0.75,,,,7,10__0,10,0.0,7248.0,9684.0,11632.8,12071.28,12115.13,12119.51,12119.95
FLO,Consumer Staples,Food - Miscellaneous,0.75,,,,1,0__2,0,2.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0
FMC,Consumer Staples,Agriculture - Operations,0.75,,,,196,25__0,25,0.0,13260.0,20488.75,49496.5,136537.5,155403.75,157290.38,157479.04
FMX,Consumer Staples,Beverages - Soft drinks,0.75,11130.000000000002,8. p75_trade_value,3.0,9,10__0,10,0.0,18692.6,22157.8,24929.96,25553.7,25616.07,25622.31,25622.93
FRPT,Consumer Staples,Food - Miscellaneous,0.75,247625.0,5. p99_trade_value,5.0,451,25__0,25,0.0,18000.0,41327.5,211225.0,526327.5,553077.75,555752.77,556020.28
GIS,Consumer Staples,Food - Miscellaneous,0.75,300000.0,1. p999999_trade_value,1.0,462,25__0,25,0.0,17833.5,26136.75,102680.7,239701.2,293970.12,299397.01,299939.7
GO,Consumer Staples,Consumer Products - Staples,0.75,7200.0,8. p75_trade_value,14.0,56,15__0,15,0.0,12500.0,20835.0,195459.0,279420.9,287817.09,288656.71,288740.67
HAIN,Consumer Staples,Food - Miscellaneous,0.75,4860.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,4754.0,4807.0,4849.4,4858.94,4859.89,4859.99,4860.0
HELE,Consumer Staples,Cosmetics,0.75,138000.0,1. p999999_trade_value,1.0,244,25__0,25,0.0,14255.4,21106.0,35432.0,127308.0,136930.8,137893.08,137989.31
HRL,Consumer Staples,Food - Meat Products,0.75,6800.0,8. p75_trade_value,21.0,81,20__2,20,2.0,15000.0,63000.0,319916.0,372416.6,377666.66,378191.67,378244.17
HSY,Consumer Staples,Food - Confectionery,0.75,31150.0,6. p95_trade_value,71.0,1419,30__2,30,2.0,17176.0,30115.0,127500.0,249550.0,370707.8,387170.78,388817.08
INGR,Consumer Staples,Food - Miscellaneous,0.75,,,,7,10__0,10,0.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0
JJSF,Consumer Staples,Food - Miscellaneous,0.75,55000.0,1. p999999_trade_value,1.0,4,5__1,5,1.0,39760.0,47380.0,53476.0,54847.6,54984.76,54998.48,54999.85
KDP,Consumer Staples,Beverages - Soft drinks,0.75,,,,146,20__0,20,0.0,16500.0,26812.5,110893.5,200251.12,213232.61,214530.76,214660.58
KHC,Consumer Staples,Food - Miscellaneous,0.75,100000.0,4. p999_trade_value,2.0,1004,30__2,30,2.0,12000.0,18000.0,56109.9,99999.85,150383.2,155438.32,155943.83
KLG,Consumer Staples,Consumer Products - Staples,0.75,12100.000000000002,1. p999999_trade_value,2.0,7,10__0,10,0.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0
KMB,Consumer Staples,Consumer Products - Staples,0.75,,,,278,25__2,25,2.0,20632.2,62150.0,193500.0,204594.21,207902.42,208233.24,208266.32
KO,Consumer Staples,Beverages - Soft drinks,0.75,,,,4532,35__0,35,0.0,14497.2,22500.0,63583.49,205932.86,396411.78,435641.18,439564.12
KVUE,Consumer Staples,Consumer Products - Staples,0.75,279378.0,1. p999999_trade_value,1.0,486,25__2,25,2.0,22468.0,47875.0,209062.5,262704.67,277710.67,279211.27,279361.33
LANC,Consumer Staples,Food - Miscellaneous,0.75,4300.0,8. p75_trade_value,5.0,10,10__0,10,0.0,10173.5,12236.75,13887.35,14258.73,14295.87,14299.59,14299.96
LESL,Consumer Staples,Consumer Products - Staples,0.75,6990.000000000001,8. p75_trade_value,3.0,12,10__0,10,0.0,17079.0,20135.0,22027.0,22452.7,22495.27,22499.53,22499.95
LMNR,Consumer Staples,Agriculture - Operations,0.75,6900.0,1. p999999_trade_value,1.0,10,10__0,10,0.0,5990.1,6445.05,6809.01,6890.9,6899.09,6899.91,6899.99
LW,Consumer Staples,Food - Miscellaneous,0.75,,,,1163,30__0,30,0.0,15186.0,26576.0,124145.0,440280.0,1598940.0,1734894.0,1748489.4
MAMA,Consumer Staples,Food - Miscellaneous,0.75,10700.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,7280.0,8990.0,10358.0,10665.8,10696.58,10699.66,10699.97
MATW,Consumer Staples,Funeral Services,0.75,,,,2,5__1,5,1.0,56075.0,58912.5,61182.5,61693.25,61744.33,61749.43,61749.94
MDLZ,Consumer Staples,Food - Miscellaneous,0.75,72000.0,1. p999999_trade_value,1.0,260,25__0,25,0.0,17070.0,22385.55,50221.75,68892.0,71689.2,71968.92,71996.89
MED,Consumer Staples,Food - Miscellaneous,0.75,9504.0,7. p90_trade_value,2.0,15,10__0,10,0.0,9202.4,9952.8,10790.56,10979.06,10997.91,10999.79,10999.98
MGPI,Consumer Staples,Beverages - Alcohol,0.75,20910.0,8. p75_trade_value,3.0,11,10__3,10,3.0,22500.0,65407.5,99733.5,107456.85,108229.19,108306.42,108314.14
MKC,Consumer Staples,Food - Miscellaneous,0.75,312500.0,1. p999999_trade_value,1.0,117,20__2,20,2.0,12031.2,22294.8,215732.0,302152.8,311465.28,312396.53,312489.65
MNST,Consumer Staples,Beverages - Soft drinks,0.75,715000.0,1. p999999_trade_value,1.0,742,30__1,30,1.0,20860.0,34306.4,236899.58,607555.0,704255.5,713925.55,714892.55
MO,Consumer Staples,Tobacco,0.75,360000.0,4. p999_trade_value,2.0,1539,30__2,30,2.0,11990.4,20751.5,63150.0,247020.0,563088.0,596308.8,599630.88
NWL,Consumer Staples,Consumer Products - Staples,0.75,140000.0,1. p999999_trade_value,1.0,53,15__0,15,0.0,18301.0,28080.0,90847.0,135084.7,139508.47,139950.85,139995.08
NYT,Consumer Staples,Publishing - Newspapers,0.75,,,,20,15__0,15,0.0,21030.0,27360.0,119472.0,140197.2,142269.72,142476.97,142497.7
OLLI,Consumer Staples,Consumer Products - Staples,0.75,683365.0,1. p999999_trade_value,1.0,507,25__0,25,0.0,15376.8,38880.0,180067.68,510679.85,666096.49,681638.15,683192.31
OTLY,Consumer Staples,Food - Dairy Products,0.75,,,,25,15__0,15,0.0,44004.0,72464.0,99098.8,105309.88,105930.99,105993.1,105999.31
PEP,Consumer Staples,Beverages - Soft drinks,0.75,,,,5179,35__0,35,0.0,14003.2,21781.6,59641.2,196069.5,287423.94,293342.39,293934.24
PG,Consumer Staples,Consumer Products - Staples,0.75,637500.0,1. p999999_trade_value,1.0,5009,35__0,35,0.0,14017.8,22058.8,55213.76,259392.16,543567.45,628106.74,636560.67
PM,Consumer Staples,Tobacco,0.75,2897388.0,4. p999_trade_value,3.0,2473,35__1,35,1.0,18056.0,26860.0,71992.8,1680860.86,3721536.0,3721536.0,3721536.0
POST,Consumer Staples,Food - Miscellaneous,0.75,8400.0,8. p75_trade_value,4.0,14,10__0,10,0.0,8526.0,12137.75,17423.55,18612.86,18731.79,18743.68,18744.87
PPC,Consumer Staples,Food - Meat Products,0.75,,,,61,20__0,20,0.0,8800.0,16356.0,30150.0,44865.0,46336.5,46483.65,46498.36
PRMB,Consumer Staples,Beverages - Soft drinks,0.75,,,,153,20__0,20,0.0,16652.0,23300.0,114861.76,130962.0,130962.0,130962.0,130962.0
RH,Consumer Staples,Consumer Products - Staples,0.75,,,,14483,40__4,40,4.0,17500.0,28697.5,84500.0,445540.0,2236617.96,3089874.8,3166487.48
SAM,Consumer Staples,Beverages - Alcohol,0.75,129150.0,1. p999999_trade_value,1.0,186,25__0,25,0.0,15685.0,19810.25,74315.5,122020.1,128437.01,129078.7,129142.87
SCHL,Consumer Staples,Publishing - Books,0.75,3960.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3901.5,3930.75,3954.15,3959.42,3959.94,3959.99,3960.0
SCI,Consumer Staples,Funeral Services,0.75,,,,60,20__0,20,0.0,16100.0,25478.1,79523.8,139622.38,145632.24,146233.22,146293.32
SJM,Consumer Staples,Food - Miscellaneous,0.75,86000.0,5. p99_trade_value,3.0,218,25__0,25,0.0,15238.5,27233.0,81197.5,320187.32,351293.73,354404.37,354715.44
SMG,Consumer Staples,Agriculture - Operations,0.75,,,,433,25__0,25,0.0,16194.0,34178.0,165060.4,187535.84,190113.58,190371.36,190397.14
SMPL,Consumer Staples,Food - Confectionery,0.75,,,,12,10__0,10,0.0,15500.0,19786.0,23957.2,24895.72,24989.57,24998.96,24999.9
STZ,Consumer Staples,Beverages - Alcohol,0.75,499500.0,4. p999_trade_value,2.0,1873,35__0,35,0.0,14568.0,20244.0,103656.32,487414.08,503677.79,504543.78,504630.38
SYY,Consumer Staples,Food - Miscellaneous,0.75,,,,179,25__2,25,2.0,16205.0,42630.0,366912.0,444600.0,444600.0,444600.0,444600.0
TAP,Consumer Staples,Beverages - Alcohol,0.75,67500.0,5. p99_trade_value,2.0,154,20__0,20,0.0,14315.7,20586.5,65182.84,124672.5,133967.25,134896.72,134989.67
TBBB,Consumer Staples,Consumer Products - Staples,0.75,,,,11,10__0,10,0.0,9000.0,13940.0,17892.0,18781.2,18870.12,18879.01,18879.9
TDUP,Consumer Staples,Consumer Products - Staples,0.75,9750.0,8. p75_trade_value,10.0,38,15__0,15,0.0,12830.0,28761.75,81348.75,86884.88,87438.49,87493.85,87499.38
THS,Consumer Staples,Food - Miscellaneous,0.75,50000.0,7. p90_trade_value,2.0,20,15__1,15,1.0,45500.0,68750.0,353750.0,417875.0,424287.5,424928.75,424992.87
TPB,Consumer Staples,Tobacco,0.75,19610.000000000004,8. p75_trade_value,9.0,36,15__0,15,0.0,31100.0,41260.0,77912.75,90208.78,91438.38,91561.34,91573.63
TR,Consumer Staples,Food - Confectionery,0.75,7500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
TSN,Consumer Staples,Food - Meat Products,0.75,28750.0,5. p99_trade_value,3.0,259,25__0,25,0.0,13107.0,17500.0,27787.2,33387.5,34838.75,34983.88,34998.39
UL,Consumer Staples,Consumer Products - Staples,0.75,42845.0,1. p999999_trade_value,1.0,65,20__0,20,0.0,25872.0,29736.0,41750.6,42735.56,42834.06,42843.91,42844.89
UNFI,Consumer Staples,Food - Miscellaneous,0.75,54466.0,1. p999999_trade_value,1.0,146,20__0,20,0.0,17423.0,21681.5,34360.5,51623.13,54181.71,54437.57,54463.16
USFD,Consumer Staples,Food - Miscellaneous,0.75,84525.0,1. p999999_trade_value,1.0,87,20__0,20,0.0,12240.0,15908.6,50533.5,81125.85,84185.08,84491.01,84521.6
UTZ,Consumer Staples,Food - Miscellaneous,0.75,,,,18,15__0,15,0.0,16200.0,19300.0,20660.0,20966.0,20996.6,20999.66,20999.97
UVV,Consumer Staples,Tobacco,0.75,,,,12,10__0,10,0.0,9910.5,10491.75,11026.35,11146.64,11158.66,11159.87,11159.99
VITL,Consumer Staples,Food - Miscellaneous,0.75,65675.0,5. p99_trade_value,2.0,156,20__2,20,2.0,13945.0,27667.5,58654.25,268445.42,301920.54,305268.05,305602.81
WDFC,Consumer Staples,Consumer Products - Staples,0.75,10170.0,7. p90_trade_value,9.0,84,20__0,20,0.0,10101.0,11985.0,20072.5,45657.25,48215.72,48471.57,48497.16
WLY,Consumer Staples,Publishing - Books,0.75,,,,8,10__1,10,1.0,972000.0,986000.0,997200.0,999720.0,999972.0,999997.2,999999.72
WRBY,Consumer Staples,Consumer Products - Staples,0.75,349160.00000000006,1. p999999_trade_value,1.0,45,15__0,15,0.0,22166.0,74721.0,229796.8,337223.68,347966.37,349040.64,349148.06
XXII,Consumer Staples,Tobacco,0.75,,,,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
ZVIA,Consumer Staples,Beverages - Soft drinks,0.75,,,,5,5__0,5,0.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
