security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,7. p90_trade_value,25160.0,25160.0,O:AWI241115C00140000,AWI,C,140.0,2024-11-15,227,0,301,3.4,1730145354794000000,74,25160.0,2024-10-28,Single Leg Auction Non ISO,Construction,Building Products - Miscellaneous,137.15,138.34,135.555,137.3,2,4.400710636773232,2,1,1,1,0
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,30600.0,30600.0,O:AWI241115C00140000,AWI,C,140.0,2024-11-15,227,0,301,3.4,1730145354794000000,90,30600.0,2024-10-28,Single Leg Auction Non ISO,Construction,Building Products - Miscellaneous,137.15,138.34,135.555,137.3,1,4.48572142648158,1,1,1,1,0
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6250.0,11219.999999999998,O:AWI241115C00140000,AWI,C,140.0,2024-11-15,227,0,301,3.4,1730145354794000000,21,7139.999999999999,2024-10-28,Single Leg Auction Non ISO,Construction,Building Products - Miscellaneous,137.15,138.34,135.555,137.3,4,3.8536982117761744,4,1,1,1,0
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6250.0,11219.999999999998,O:AWI241115P00130000,AWI,P,130.0,2024-11-15,209,0,313,2.55,1730143406051000000,44,11219.999999999998,2024-10-28,Automatic Execution,Construction,Building Products - Miscellaneous,137.15,138.34,135.555,137.3,3,4.049992856920142,3,0,0,0,1
AWI,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6250.0,11219.999999999998,O:AWI250117P00140000,AWI,P,140.0,2025-01-17,209,0,308,1.25,1736174719899000000,50,6250.0,2025-01-06,Automatic Execution,Construction,Building Products - Miscellaneous,142.4,144.84,142.392,142.78,5,3.7958800173440754,5,1,0,0,0
CCS,Construction,Building Products - Home Builders,15__0,15,0.0,1. p999999_trade_value,60000.0,60000.0,O:CCS241115C00095000,CCS,C,95.0,2024-11-15,209,0,313,3.0,1729701834536000000,200,60000.0,2024-10-23,Automatic Execution,Construction,Building Products - Home Builders,91.28,93.21,90.81,91.49,1,4.778151250383644,1,1,0,0,0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,8. p75_trade_value,8151.000000000001,13986.000000000002,O:CX250221C00006000,CX,C,6.0,2025-02-21,227,0,312,0.14,1737564007654000000,999,13986.000000000002,2025-01-22,Single Leg Auction Non ISO,Construction,Building Products - Concrete and Aggregates,5.5,5.65,5.465,5.58,5,4.14569352390422,3,1,1,1,0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,8. p75_trade_value,8151.000000000001,13986.000000000002,O:CX250221C00006000,CX,C,6.0,2025-02-21,227,0,312,0.14,1737563613812000000,999,13986.000000000002,2025-01-22,Single Leg Auction Non ISO,Construction,Building Products - Concrete and Aggregates,5.5,5.65,5.465,5.58,4,4.14569352390422,2,1,1,1,0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,7. p90_trade_value,17600.0,17600.0,O:CX250221C00006000,CX,C,6.0,2025-02-21,231,0,323,0.2,1737658416272000000,880,17600.0,2025-01-23,Single Leg Floor Trade,Construction,Building Products - Concrete and Aggregates,5.58,5.87,5.52,5.77,3,4.2455126678141495,2,1,1,1,0
CX,Construction,Building Products - Concrete and Aggregates,15__0,15,0.0,8. p75_trade_value,8151.000000000001,13986.000000000002,O:CX250516C00006000,CX,C,6.0,2025-05-16,227,0,323,0.19,1745516551028000000,429,8151.000000000001,2025-04-24,Single Leg Auction Non ISO,Construction,Building Products - Concrete and Aggregates,5.64,5.8,5.565,5.69,6,3.9112108931375533,3,1,1,1,0
