security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DNB,Business Services,Business - Information Services,20__0,20,0.0,1. p999999_trade_value,79820.0,79820.0,O:DNB250221C00012500,DNB,C,12.5,2025-02-21,231,0,313,0.2,1737568587744000000,3991,79820.0,2025-01-22,Single Leg Floor Trade,Business Services,Business - Information Services,11.44,11.61,11.43,11.6,1,4.902111723448004,1,1,0,0,0
WNS,Business Services,Business - Services,20__1,20,1.0,6. p95_trade_value,86580.0,243460.0,O:WNS250221C00065000,WNS,C,65.0,2025-02-21,231,0,301,1.4,1737736217464000000,1739,243460.0,2025-01-24,Single Leg Floor Trade,Business Services,Business - Services,61.63,63.58,61.13,62.41,2,5.38642761768095,1,1,0,0,0
WNS,Business Services,Business - Services,20__1,20,1.0,1. p999999_trade_value,462500.0,462500.0,O:WNS250321P00055000,WNS,P,55.0,2025-03-21,235,0,301,1.85,1740080048942000000,2500,462500.0,2025-02-20,Multi Leg floor trade,Business Services,Business - Services,58.09,58.421,56.6,57.67,1,5.665111737075051,1,1,0,0,0
WNS,Business Services,Business - Services,20__1,20,1.0,6. p95_trade_value,86580.0,243460.0,O:WNS250516P00065000,WNS,P,65.0,2025-05-16,235,0,300,3.2,1744912369226000000,271,86720.0,2025-04-17,Multi Leg floor trade,Business Services,Business - Services,66.44,67.99,65.67,66.58,4,4.938119269194312,1,1,1,1,0
WNS,Business Services,Business - Services,20__1,20,1.0,6. p95_trade_value,86580.0,243460.0,O:WNS250516P00060000,WNS,P,60.0,2025-05-16,234,0,302,1.95,1745433003205000000,444,86580.0,2025-04-23,Multi Leg Cross,Business Services,Business - Services,65.3,66.0,64.03,64.9,5,4.9374175814771375,1,1,1,1,0
WNS,Business Services,Business - Services,20__1,20,1.0,6. p95_trade_value,86580.0,243460.0,O:WNS250516P00050000,WNS,P,50.0,2025-05-16,239,0,302,0.6,1745941128046000000,2500,150000.0,2025-04-29,Multi Leg floor trade against single leg(s),Business Services,Business - Services,59.0,60.73,58.45,60.0,3,5.176091259055681,1,0,0,0,1
