security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,1. p999999_trade_value,855750.0,855750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,4. p999_trade_value,750000.0,300000.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,5. p99_trade_value,291250.0,82160.0,38.0,62.0,0.6129032258064516,0.55,2. BELOW BASELINE,41.0,69.0,0.5942028985507246
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,6. p95_trade_value,81999.99999999999,27600.0,128.0,275.0,0.46545454545454545,0.55,2. BELOW BASELINE,169.0,344.0,0.49127906976744184
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,7. p90_trade_value,27539.999999999996,16920.0,165.0,343.0,0.48104956268221577,0.55,2. BELOW BASELINE,334.0,687.0,0.4861717612809316
INTU,Computer and Technology,Computer - Software,40__1,40,1.0,8. p75_trade_value,16875.0,9000.0,492.0,1056.0,0.4659090909090909,0.55,2. BELOW BASELINE,826.0,1743.0,0.4738955823293173
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,1. p999999_trade_value,460000.0,460000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,4. p999_trade_value,451471.99999999994,215000.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,5. p99_trade_value,214569.99999999997,69580.0,74.0,154.0,0.4805194805194805,0.55,2. BELOW BASELINE,83.0,171.0,0.4853801169590643
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,6. p95_trade_value,69540.0,27000.0,343.0,686.0,0.5,0.55,2. BELOW BASELINE,426.0,857.0,0.4970828471411902
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,7. p90_trade_value,26928.000000000004,17300.0,445.0,852.0,0.5223004694835681,0.55,2. BELOW BASELINE,871.0,1709.0,0.5096547688706846
IONQ,Computer and Technology,Computer - Integrated Systems,40__1,40,1.0,8. p75_trade_value,17290.0,8850.0,1264.0,2562.0,0.4933645589383294,0.55,2. BELOW BASELINE,2135.0,4271.0,0.4998829313977991
LOGI,Computer and Technology,Computer - Peripheral Equipment,25__1,25,1.0,1. p999999_trade_value,226875.0,226875.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LOGI,Computer and Technology,Computer - Peripheral Equipment,25__1,25,1.0,5. p99_trade_value,99900.0,97500.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
LOGI,Computer and Technology,Computer - Peripheral Equipment,25__1,25,1.0,6. p95_trade_value,92500.0,24800.0,10.0,13.0,0.7692307692307693,0.55,1. ABOVE BASELINE,13.0,17.0,0.7647058823529411
LOGI,Computer and Technology,Computer - Peripheral Equipment,25__1,25,1.0,7. p90_trade_value,24180.0,16350.0,7.0,16.0,0.4375,0.55,2. BELOW BASELINE,20.0,33.0,0.6060606060606061
LOGI,Computer and Technology,Computer - Peripheral Equipment,25__1,25,1.0,8. p75_trade_value,15900.0,8272.0,27.0,50.0,0.54,0.55,2. BELOW BASELINE,47.0,83.0,0.5662650602409639
LTRX,Computer and Technology,Computer - Networking,5__0,5,0.0,1. p999999_trade_value,4935.0,4935.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MANH,Computer and Technology,Computer - Software,25__1,25,1.0,1. p999999_trade_value,623360.0,623360.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MANH,Computer and Technology,Computer - Software,25__1,25,1.0,5. p99_trade_value,141050.0,64000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MANH,Computer and Technology,Computer - Software,25__1,25,1.0,6. p95_trade_value,46720.00000000001,25884.000000000004,5.0,10.0,0.5,0.55,2. BELOW BASELINE,7.0,13.0,0.5384615384615384
MANH,Computer and Technology,Computer - Software,25__1,25,1.0,7. p90_trade_value,24570.0,14690.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,14.0,25.0,0.56
MANH,Computer and Technology,Computer - Software,25__1,25,1.0,8. p75_trade_value,14280.000000000002,8610.0,19.0,36.0,0.5277777777777778,0.55,2. BELOW BASELINE,33.0,61.0,0.5409836065573771
MGIC,Computer and Technology,Computer - Software,0__0,0,0.0,1. p999999_trade_value,6250.0,6250.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MITK,Computer and Technology,Computer - Optical Imaging,10__0,10,0.0,1. p999999_trade_value,14954.999999999998,14954.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MITK,Computer and Technology,Computer - Optical Imaging,10__0,10,0.0,8. p75_trade_value,7409.999999999999,7139.999999999999,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,1. p999999_trade_value,4961232.0,4961232.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,2. p99999_trade_value,4395000.0,3799240.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,3. p9999_trade_value,3060000.0,930624.0,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,4. p999_trade_value,930000.0,227500.0,108.0,215.0,0.5023255813953489,0.55,2. BELOW BASELINE,121.0,239.0,0.5062761506276151
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,5. p99_trade_value,227392.0,63510.0,1173.0,2146.0,0.5465983224603914,0.55,2. BELOW BASELINE,1294.0,2385.0,0.5425576519916142
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,6. p95_trade_value,63500.0,25080.0,4919.0,9538.0,0.5157265674145524,0.55,2. BELOW BASELINE,6213.0,11923.0,0.5210936844753837
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,7. p90_trade_value,25071.0,16250.0,6084.0,11956.0,0.5088658414185346,0.55,2. BELOW BASELINE,12297.0,23879.0,0.5149713137066041
MSFT,Computer and Technology,Computer - Software,55__0,55,0.0,8. p75_trade_value,16245.000000000002,8700.0,17646.0,35823.0,0.4925885604220752,0.55,2. BELOW BASELINE,29943.0,59702.0,0.5015409869016113
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,1. p999999_trade_value,63232962.0,63232962.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,2. p99999_trade_value,47028254.0,22997600.0,3.0,9.0,0.3333333333333333,0.55,1. ABOVE BASELINE,4.0,10.0,0.4
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,3. p9999_trade_value,22849420.0,5720000.0,47.0,83.0,0.5662650602409639,0.55,1. ABOVE BASELINE,51.0,93.0,0.5483870967741935
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,4. p999_trade_value,5712120.0,702800.0,348.0,830.0,0.41927710843373495,0.55,2. BELOW BASELINE,399.0,923.0,0.4322860238353196
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,5. p99_trade_value,701064.0,108750.0,3756.0,8308.0,0.4520943668753009,0.55,2. BELOW BASELINE,4155.0,9231.0,0.4501137471563211
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,6. p95_trade_value,108720.0,34900.0,16705.0,36925.0,0.45240352064996614,0.55,2. BELOW BASELINE,20860.0,46156.0,0.4519455758731259
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,7. p90_trade_value,34894.0,20930.0,20132.0,46153.0,0.43620133035772324,0.55,2. BELOW BASELINE,40992.0,92309.0,0.4440737089557898
MSTR,Computer and Technology,Computer - Software,60__0,60,0.0,8. p75_trade_value,20928.0,10320.0,59078.0,138551.0,0.4263989433493804,0.55,2. BELOW BASELINE,100070.0,230860.0,0.4334661699731439
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,1. p999999_trade_value,2497965.0,2497965.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,2. p99999_trade_value,2217600.0,1667080.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,1606600.0,781200.0,29.0,39.0,0.7435897435897436,0.55,1. ABOVE BASELINE,33.0,44.0,0.75
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,4. p999_trade_value,775290.0,245600.0,214.0,394.0,0.5431472081218274,0.55,2. BELOW BASELINE,247.0,438.0,0.5639269406392694
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,5. p99_trade_value,244660.0,64500.0,2315.0,3945.0,0.5868187579214195,0.55,2. BELOW BASELINE,2562.0,4383.0,0.5845311430527036
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,6. p95_trade_value,64480.00000000001,25380.0,10019.0,17494.0,0.5727106436492512,0.55,2. BELOW BASELINE,12581.0,21877.0,0.5750788499337204
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,7. p90_trade_value,25376.000000000004,16600.0,11920.0,21940.0,0.5432999088422972,0.55,2. BELOW BASELINE,24501.0,43817.0,0.5591665335372116
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,8. p75_trade_value,16598.0,8938.0,34364.0,65561.0,0.5241530788120986,0.55,2. BELOW BASELINE,58865.0,109378.0,0.5381795242187642
ACIW,Computer and Technology,Computer - Software,5__0,5,0.0,1. p999999_trade_value,5216.0,5216.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,1. p999999_trade_value,1699450.0,1699450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,3. p9999_trade_value,1599784.9999999998,1004500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,4. p999_trade_value,918000.0,259284.0,17.0,42.0,0.40476190476190477,0.55,2. BELOW BASELINE,19.0,47.0,0.40425531914893614
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,5. p99_trade_value,252525.0,71400.0,170.0,423.0,0.40189125295508277,0.55,2. BELOW BASELINE,189.0,470.0,0.4021276595744681
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,6. p95_trade_value,71190.0,25725.0,869.0,1880.0,0.4622340425531915,0.55,2. BELOW BASELINE,1058.0,2350.0,0.4502127659574468
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,7. p90_trade_value,25704.999999999996,16260.0,1028.0,2349.0,0.43763303533418474,0.55,2. BELOW BASELINE,2086.0,4699.0,0.44392423919982976
ADBE,Computer and Technology,Computer - Software,45__2,45,2.0,8. p75_trade_value,16257.999999999998,8640.0,3059.0,7052.0,0.43377765173000565,0.55,2. BELOW BASELINE,5145.0,11751.0,0.4378350778657136
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,32200.0,32200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,7. p90_trade_value,12400.0,12400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,5600.0,4900.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,1. p999999_trade_value,2739982.0000000005,2739982.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,2. p99999_trade_value,2027400.0,1938000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,3. p9999_trade_value,1881000.0,1161135.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,24.0,0.4583333333333333
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,4. p999_trade_value,1157300.0,324000.0,106.0,210.0,0.5047619047619047,0.55,2. BELOW BASELINE,117.0,234.0,0.5
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,5. p99_trade_value,322800.0,60000.0,1055.0,2101.0,0.5021418372203712,0.55,2. BELOW BASELINE,1172.0,2335.0,0.5019271948608137
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,6. p95_trade_value,59925.0,23085.0,4689.0,9320.0,0.5031115879828326,0.55,2. BELOW BASELINE,5861.0,11655.0,0.5028743028743029
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,7. p90_trade_value,23084.0,15000.0,5761.0,11683.0,0.49310964649490713,0.55,2. BELOW BASELINE,11622.0,23338.0,0.49798611706230184
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,8. p75_trade_value,14996.0,8280.0,17097.0,35030.0,0.4880673708250071,0.55,2. BELOW BASELINE,28719.0,58368.0,0.49203330592105265
ANSS,Computer and Technology,Computer - Software,25__1,25,1.0,1. p999999_trade_value,225000.0,225000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ANSS,Computer and Technology,Computer - Software,25__1,25,1.0,5. p99_trade_value,132000.0,57000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
ANSS,Computer and Technology,Computer - Software,25__1,25,1.0,6. p95_trade_value,54500.0,15200.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
ANSS,Computer and Technology,Computer - Software,25__1,25,1.0,7. p90_trade_value,13454.999999999998,9000.0,9.0,13.0,0.6923076923076923,0.55,2. BELOW BASELINE,18.0,29.0,0.6206896551724138
ANSS,Computer and Technology,Computer - Software,25__1,25,1.0,8. p75_trade_value,8800.0,6020.0,36.0,42.0,0.8571428571428571,0.55,2. BELOW BASELINE,54.0,71.0,0.7605633802816901
BLKB,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,7600.0,7600.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CACI,Computer and Technology,Computer - Services,25__1,25,1.0,1. p999999_trade_value,264960.0,264960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CACI,Computer and Technology,Computer - Services,25__1,25,1.0,5. p99_trade_value,254794.99999999997,84455.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CACI,Computer and Technology,Computer - Services,25__1,25,1.0,6. p95_trade_value,84000.0,25350.0,6.0,8.0,0.75,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
CACI,Computer and Technology,Computer - Services,25__1,25,1.0,7. p90_trade_value,23940.000000000004,12078.0,7.0,10.0,0.7,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
CACI,Computer and Technology,Computer - Services,25__1,25,1.0,8. p75_trade_value,12076.999999999998,7950.0,18.0,32.0,0.5625,0.55,1. ABOVE BASELINE,34.0,53.0,0.6415094339622641
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,1. p999999_trade_value,332464.0,332464.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,4. p999_trade_value,214240.0,214200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,5. p99_trade_value,212800.0,76200.0,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,12.0,24.0,0.5
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,6. p95_trade_value,73000.0,22800.0,48.0,92.0,0.5217391304347826,0.55,2. BELOW BASELINE,60.0,116.0,0.5172413793103449
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,7. p90_trade_value,22720.0,15300.0,64.0,116.0,0.5517241379310345,0.55,2. BELOW BASELINE,124.0,232.0,0.5344827586206896
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,8. p75_trade_value,15255.000000000002,8346.0,200.0,348.0,0.5747126436781609,0.55,2. BELOW BASELINE,324.0,580.0,0.5586206896551724
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,1. p999999_trade_value,4400000.0,4400000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,3. p9999_trade_value,1695000.0,1075437.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,4. p999_trade_value,1056864.0,257414.0,18.0,40.0,0.45,0.55,2. BELOW BASELINE,21.0,45.0,0.4666666666666667
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,5. p99_trade_value,255990.0,71295.0,190.0,401.0,0.47381546134663344,0.55,2. BELOW BASELINE,211.0,446.0,0.4730941704035874
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,6. p95_trade_value,71190.0,28350.0,872.0,1786.0,0.48824188129899215,0.55,2. BELOW BASELINE,1083.0,2232.0,0.4852150537634409
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,7. p90_trade_value,28325.0,18025.0,1040.0,2226.0,0.46720575022461813,0.55,2. BELOW BASELINE,2123.0,4458.0,0.4762225213100045
CRM,Computer and Technology,Computer - Software,45__1,45,1.0,8. p75_trade_value,18020.0,9350.0,3081.0,6691.0,0.4604692871020774,0.55,2. BELOW BASELINE,5204.0,11149.0,0.4667683200287021
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,1. p999999_trade_value,1189881.0,1189881.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,4. p999_trade_value,424000.0,293964.99999999994,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,5. p99_trade_value,290000.0,67044.0,29.0,42.0,0.6904761904761905,0.55,2. BELOW BASELINE,31.0,47.0,0.6595744680851063
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,6. p95_trade_value,66880.0,22454.000000000004,119.0,188.0,0.6329787234042553,0.55,2. BELOW BASELINE,150.0,235.0,0.6382978723404256
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,7. p90_trade_value,22204.000000000004,14933.000000000002,112.0,234.0,0.47863247863247865,0.55,2. BELOW BASELINE,262.0,469.0,0.55863539445629
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,8. p75_trade_value,14924.0,8119.999999999999,391.0,702.0,0.5569800569800569,0.55,2. BELOW BASELINE,653.0,1171.0,0.5576430401366353
CVLT,Computer and Technology,Computer - Software,30__2,30,2.0,1. p999999_trade_value,900800.0,900800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CVLT,Computer and Technology,Computer - Software,30__2,30,2.0,4. p999_trade_value,765000.0,765000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CVLT,Computer and Technology,Computer - Software,30__2,30,2.0,5. p99_trade_value,498500.0,61200.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
CVLT,Computer and Technology,Computer - Software,30__2,30,2.0,6. p95_trade_value,59780.00000000001,27440.000000000004,49.0,62.0,0.7903225806451613,0.55,2. BELOW BASELINE,58.0,77.0,0.7532467532467533
CVLT,Computer and Technology,Computer - Software,30__2,30,2.0,7. p90_trade_value,27259.999999999996,19880.0,40.0,72.0,0.5555555555555556,0.55,2. BELOW BASELINE,98.0,149.0,0.6577181208053692
CVLT,Computer and Technology,Computer - Software,30__2,30,2.0,8. p75_trade_value,19780.0,9760.0,129.0,223.0,0.57847533632287,0.55,2. BELOW BASELINE,227.0,372.0,0.6102150537634409
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,1. p999999_trade_value,651000.0,651000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,3. p9999_trade_value,522375.0,496620.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,4. p999_trade_value,451230.0,202500.0,8.0,27.0,0.2962962962962963,0.55,2. BELOW BASELINE,9.0,31.0,0.2903225806451613
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,5. p99_trade_value,200340.0,66000.0,161.0,277.0,0.5812274368231047,0.55,2. BELOW BASELINE,170.0,308.0,0.551948051948052
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,6. p95_trade_value,65620.0,25636.0,604.0,1224.0,0.4934640522875817,0.55,2. BELOW BASELINE,774.0,1532.0,0.5052219321148825
