security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ATEN,Computer and Technology,Communication - Network Software,0__2,0,2.0,1. p999999_trade_value,7227.0,7227.0,O:ATEN250221C00020000,ATEN,C,20.0,2025-02-21,232,0,308,0.73,1738181229838000000,99,7227.0,2025-01-29,Multi Leg auto-electronic trade,Computer and Technology,Communication - Network Software,19.21,19.63,19.05,19.32,1,3.858958054718006,1,1,1,1,0
ATUS,Computer and Technology,Communication - Components,5__0,5,0.0,1. p999999_trade_value,4325.0,4325.0,O:ATUS241115C00002500,ATUS,C,2.5,2024-11-15,209,0,308,0.25,1729273602279000000,173,4325.0,2024-10-18,Automatic Execution,Computer and Technology,Communication - Components,2.34,2.4,2.29,2.31,1,3.635986111800833,1,1,1,0,0
KN,Computer and Technology,Communication - Components,0__2,0,2.0,1. p999999_trade_value,7500.0,7500.0,O:KN241115C00017500,KN,C,17.5,2024-11-15,227,0,323,0.75,1729793313655000000,100,7500.0,2024-10-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,17.17,17.27,17.0,17.22,1,3.8750612633917,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.55,1726850212411000000,499,127244.99999999999,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,10,5.104640726057345,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.4,1726849037894000000,160,38400.0,2024-09-20,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.0,61.45,59.7501,61.35,37,4.5843312243675305,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.0,1727188276549000000,180,36000.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,40,4.556302500767287,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018C00062500,LITE,C,62.5,2024-10-18,227,0,323,2.26,1727187536526000000,240,54240.0,2024-09-24,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,61.58,62.08,59.815,60.79,27,4.734319680859007,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241018P00060000,LITE,P,60.0,2024-10-18,209,0,308,1.4,1727358607950000000,247,34579.99999999999,2024-09-26,Automatic Execution,Computer and Technology,Communication - Components,62.42,65.24,62.3196,64.74,44,4.538824988937904,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00072500,LITE,C,72.5,2024-11-15,227,0,323,2.1,1730736137124000000,193,40530.0,2024-11-04,Single Leg Auction Non ISO,Computer and Technology,Communication - Components,65.06,65.635,64.13,64.17,34,4.607776603741693,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115P00062500,LITE,P,62.5,2024-11-15,209,0,318,3.5,1730748492242000000,100,35000.0,2024-11-04,Automatic Execution,Computer and Technology,Communication - Components,65.06,65.635,64.13,64.17,42,4.544068044350276,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115C00070000,LITE,C,70.0,2024-11-15,209,0,320,3.2,1730819192710000000,150,48000.0,2024-11-05,Automatic Execution,Computer and Technology,Communication - Components,64.93,66.64,64.6,66.18,29,4.681241237375588,1,1,1,1,0
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115P00060000,LITE,P,60.0,2024-11-15,234,0,308,0.87,1730919302493000000,385,33495.0,2024-11-06,Multi Leg Cross,Computer and Technology,Communication - Components,67.97,72.7695,67.9,71.97,45,4.524979982127119,1,0,0,0,1
LITE,Computer and Technology,Communication - Components,30__1,30,1.0,6. p95_trade_value,33495.0,127244.99999999999,O:LITE241115P00065000,LITE,P,65.0,2024-11-15,234,0,308,2.12,1730919302493000000,385,81620.0,2024-11-06,Multi Leg Cross,Computer and Technology,Communication - Components,67.97,72.7695,67.9,71.97,19,4.911796590437252,1,0,0,0,1
