security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BBWI,Retail-Wholesale,Retail - Miscellaneous,30__0,30,0.0,1. p999999_trade_value,443250.0,443250.0,O:BBWI240927P00028000,BBWI,P,28.0,2024-09-27,227,0,300,0.25,1724852834449000000,17730,443250.0,2024-08-28,3000.0,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Miscellaneous,33.89,34.39,31.84,32.29,1,5.646648744272955,20,1,1,0,0,0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,1. p999999_trade_value,515000.0,515000.0,O:GAP241122C00021500,GAP,C,21.5,2024-11-22,235,0,313,1.03,1732030898812000000,5000,515000.0,2024-11-19,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,21.22,21.28,20.64,21.0,1,5.711807229041191,20,1,1,1,1,0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,4. p999_trade_value,495000.0,495000.0,O:GAP241122C00022500,GAP,C,22.5,2024-11-22,235,0,313,0.66,1732030898812000000,7500,495000.0,2024-11-19,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,21.22,21.28,20.64,21.0,2,5.694605198933568,20,1,1,1,1,0
KR,Retail-Wholesale,Retail - Supermarkets,30__2,30,2.0,4. p999_trade_value,378000.0,378000.0,O:KR250321C00066000,KR,C,66.0,2025-03-21,235,0,300,1.26,1741107921533000000,3000,378000.0,2025-03-04,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Supermarkets,63.0,64.07,62.74,63.18,2,5.577491799837225,20,1,1,0,0,0
KR,Retail-Wholesale,Retail - Supermarkets,30__2,30,2.0,1. p999999_trade_value,393000.0,393000.0,O:KR250321P00062000,KR,P,62.0,2025-03-21,235,0,300,1.31,1741107921533000000,3000,393000.0,2025-03-04,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Supermarkets,63.0,64.07,62.74,63.18,1,5.594392550375427,20,1,1,0,0,0
M,Retail-Wholesale,Retail - Regional Department Stores,30__2,30,2.0,1. p999999_trade_value,453050.0,453050.0,O:M241213P00016000,M,P,16.0,2024-12-13,231,0,323,0.41,1733762601389000000,11050,453050.0,2024-12-09,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Regional Department Stores,17.12,17.29,16.62,16.72,1,5.656146134740865,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00025000,PLAY,P,25.0,2024-09-20,209,0,313,0.4,1724852295114000000,1029,41160.0,2024-08-28,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,31.23,31.61,30.87,31.28,19,4.614475366090395,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00025000,PLAY,P,25.0,2024-09-20,242,0,300,0.55,1725649926855000000,550,30250.0,2024-09-06,3000.0,30,True,Stock Options floor trade,Retail-Wholesale,Retail - Restaurants,30.83,31.66,30.59,30.785,22,4.480725378988487,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,1. p999999_trade_value,3516056.0000000005,3516056.0000000005,O:PLAY240920P00030000,PLAY,P,30.0,2024-09-20,227,0,323,1.84,1725896865168000000,19109,3516056.0000000005,2024-09-09,3000.0,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,31.24,31.26,30.06,30.11,1,6.5460557834373745,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY240920P00030000,PLAY,P,30.0,2024-09-20,209,0,316,1.85,1725896865059000000,212,39220.00000000001,2024-09-09,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,31.24,31.26,30.06,30.11,20,4.593507589331765,20,1,1,0,0,0
