security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,1. p999999_trade_value,250000.0,250000.0,O:BBW241220C00042500,BBW,C,42.5,2024-12-20,241,0,323,1.25,1732731999883000000,2000,250000.0,2024-11-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Miscellaneous,38.01,38.6,37.73,38.14,1,5.3979400086720375,20,1,1,1,1,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,10319.999999999998,23600.0,O:BBW241220P00035000,BBW,P,35.0,2024-12-20,209,0,319,1.55,1733345088795000000,90,13950.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,37.97,38.735,37.62,37.92,12,4.144574207609616,20,4,0,0,0,1
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,10319.999999999998,23600.0,O:BBW250321P00037500,BBW,P,37.5,2025-03-21,209,0,308,1.45,1741024610014000000,150,21750.0,2025-03-03,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,41.01,41.6792,40.3701,40.89,9,4.337459261290656,20,3,1,1,1,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,7. p90_trade_value,23939.999999999996,25488.0,O:BBW250321C00040000,BBW,C,40.0,2025-03-21,209,0,308,1.15,1741718954901000000,211,24264.999999999996,2025-03-11,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,38.0,38.19,35.21,36.09,5,4.384980295651304,20,2,1,0,0,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,6. p95_trade_value,29095.0,34560.0,O:BBW250321C00040000,BBW,C,40.0,2025-03-21,209,0,308,1.35,1741719430227000000,256,34560.0,2025-03-11,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,38.0,38.19,35.21,36.09,2,4.538573733806856,20,1,1,0,0,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,6. p95_trade_value,29095.0,34560.0,O:BBW250321C00040000,BBW,C,40.0,2025-03-21,209,0,308,1.15,1741718864404000000,253,29095.0,2025-03-11,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,38.0,38.19,35.21,36.09,3,4.463818361529429,20,1,1,0,0,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,10319.999999999998,23600.0,O:BBW250321C00037500,BBW,C,37.5,2025-03-21,209,0,308,1.8,1741807771722000000,115,20700.0,2025-03-12,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,37.0,37.205,35.2,35.5,10,4.315970345456917,20,4,1,1,0,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,7. p90_trade_value,23939.999999999996,25488.0,O:BBW250321C00037500,BBW,C,37.5,2025-03-21,209,0,308,1.9,1741809228582000000,126,23939.999999999996,2025-03-12,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,37.0,37.205,35.2,35.5,6,4.379124146070391,20,2,1,1,0,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,10319.999999999998,23600.0,O:BBW250620C00045000,BBW,C,45.0,2025-06-20,227,0,323,2.31,1748461848927000000,100,23100.0,2025-05-28,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Miscellaneous,42.73,43.01,41.8,42.78,8,4.363611979892144,20,3,1,0,0,0
BBW,Retail-Wholesale,Retail - Miscellaneous,20__2,20,2.0,8. p75_trade_value,10319.999999999998,23600.0,O:BBW250620C00045000,BBW,C,45.0,2025-06-20,227,0,323,2.36,1748461861260000000,100,23600.0,2025-05-28,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Miscellaneous,42.73,43.01,41.8,42.78,7,4.372912002970106,20,3,1,0,0,0
