security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AS,Consumer Discretionary,Leisure and Recreation Products,20__2,20,2.0,1. p999999_trade_value,208425.0,208425.0,O:AS250516C00025000,AS,C,25.0,2025-05-16,231,0,301,1.05,1745602978806000000,1985,208425.0,2025-04-25,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Products,23.51,24.2,23.4,24.18,1,5.318949810169072,1,1,1,1,0
ASO,Consumer Discretionary,Leisure and Recreation Products,25__0,25,0.0,1. p999999_trade_value,361760.00000000006,361760.00000000006,O:ASO240920P00052000,ASO,P,52.0,2024-09-20,227,0,323,1.6,1725036500821000000,2261,361760.00000000006,2024-08-30,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Products,55.6,55.74,54.405,55.48,1,5.558420545001285,1,1,0,0,0
BC,Consumer Discretionary,Leisure and Recreation Products,15__0,15,0.0,1. p999999_trade_value,100500.0,100500.0,O:BC250117P00065000,BC,P,65.0,2025-01-17,227,0,323,1.5,1734709992568000000,670,100500.0,2024-12-20,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Products,66.47,68.07,66.4,66.75,1,5.002166061756507,1,1,0,0,0
BC,Consumer Discretionary,Leisure and Recreation Products,15__0,15,0.0,6. p95_trade_value,39750.0,39750.0,O:BC250221P00065000,BC,P,65.0,2025-02-21,235,0,301,1.5,1739203789267000000,265,39750.0,2025-02-10,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,66.76,66.76,65.43,65.56,2,4.599337132992489,1,1,1,1,0
BC,Consumer Discretionary,Leisure and Recreation Products,15__0,15,0.0,6. p95_trade_value,39750.0,39750.0,O:BC250221P00065000,BC,P,65.0,2025-02-21,235,0,301,1.5,1739202113537000000,265,39750.0,2025-02-10,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,66.76,66.76,65.43,65.56,3,4.599337132992489,2,1,1,1,0
BC,Consumer Discretionary,Leisure and Recreation Products,15__0,15,0.0,7. p90_trade_value,38400.0,38400.0,O:BC250221P00065000,BC,P,65.0,2025-02-21,235,0,301,1.5,1739202219545000000,256,38400.0,2025-02-10,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,66.76,66.76,65.43,65.56,4,4.5843312243675305,2,1,1,1,0
GOLF,Consumer Discretionary,Leisure and Recreation Products,5__0,5,0.0,1. p999999_trade_value,11250.0,11250.0,O:GOLF250516C00065000,GOLF,C,65.0,2025-05-16,209,0,316,0.9,1745333938391000000,125,11250.0,2025-04-22,Automatic Execution,Consumer Discretionary,Leisure and Recreation Products,59.97,61.72,59.91,61.65,1,4.051152522447381,1,1,1,1,0
MCFT,Consumer Discretionary,Leisure and Recreation Products,5__1,5,1.0,1. p999999_trade_value,57840.0,57840.0,O:MCFT240920P00017500,MCFT,P,17.5,2024-09-20,231,0,301,0.4,1725546560645000000,1446,57840.0,2024-09-05,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Products,17.71,18.04,17.56,17.62,1,4.762228284286475,1,1,0,0,0
MODG,Consumer Discretionary,Leisure and Recreation Products,15__0,15,0.0,1. p999999_trade_value,12780.0,12780.0,O:MODG250117P00007500,MODG,P,7.5,2025-01-17,209,0,323,0.45,1734553053138000000,284,12780.0,2024-12-18,Automatic Execution,Consumer Discretionary,Leisure and Recreation Products,8.02,8.2,7.52,7.52,1,4.106530853822381,1,1,0,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241115C00007000,PTON,C,7.0,2024-11-15,209,0,304,0.7,1730312252670000000,1682,117739.99999999999,2024-10-30,Automatic Execution,Consumer Discretionary,Leisure and Recreation Products,6.67,6.9,6.47,6.65,23,5.07092403147615,1,1,1,1,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241115C00008000,PTON,C,8.0,2024-11-15,231,0,300,0.42,1730309199398000000,2458,103235.99999999999,2024-10-30,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Products,6.67,6.9,6.47,6.65,28,5.013831168948336,1,1,1,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241115C00008000,PTON,C,8.0,2024-11-15,231,0,302,0.43,1730731570761000000,4750,204250.0,2024-11-04,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Products,7.84,7.99,7.36,7.51,10,5.310162065204453,1,1,1,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,4. p999_trade_value,508350.0,547792.0,O:PTON241122C00009000,PTON,C,9.0,2024-11-22,233,0,302,0.5,1731337554934000000,10167,508350.0,2024-11-11,Multi Leg Auction,Consumer Discretionary,Leisure and Recreation Products,8.92,8.965,8.37,8.58,3,5.70616282789306,1,1,1,1,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241122C00009000,PTON,C,9.0,2024-11-22,232,0,318,0.36,1731434158035000000,3129,112644.0,2024-11-12,Multi Leg auto-electronic trade,Consumer Discretionary,Leisure and Recreation Products,8.35,8.52,8.205,8.31,25,5.05170806391348,1,1,1,1,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241115C00009000,PTON,C,9.0,2024-11-15,227,0,308,0.08,1731596372187000000,25895,207160.0,2024-11-14,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Products,8.32,8.455,7.99,8.0,9,5.3163059023458565,1,0,0,0,1
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241206C00009000,PTON,C,9.0,2024-12-06,232,0,322,0.44,1731597111666000000,5410,238040.0,2024-11-14,Multi Leg auto-electronic trade,Consumer Discretionary,Leisure and Recreation Products,8.32,8.455,7.99,8.0,8,5.376649941592757,1,1,1,1,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241206C00008000,PTON,C,8.0,2024-12-06,231,0,323,0.37,1731949063835000000,4647,171939.0,2024-11-18,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Products,7.71,7.81,7.36,7.58,14,5.235374396545863,1,1,1,1,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241220C00009500,PTON,C,9.5,2024-12-20,235,0,323,0.78,1732220382908000000,2500,195000.0,2024-11-21,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,8.32,9.195,8.26,9.06,11,5.290034611362518,1,1,1,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241220C00010500,PTON,C,10.5,2024-12-20,235,0,323,0.45,1732220382908000000,2500,112500.0,2024-11-21,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,8.32,9.195,8.26,9.06,26,5.051152522447381,1,1,0,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON241213C00010000,PTON,C,10.0,2024-12-13,227,0,304,0.38,1733429723154000000,3595,136610.0,2024-12-05,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Products,9.5,9.725,9.28,9.65,17,5.135482491335711,1,1,0,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON250221C00008500,PTON,C,8.5,2025-02-21,235,0,300,0.44,1738596500396000000,9750,429000.0,2025-02-03,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,7.53,7.58,7.2,7.32,4,5.632457292184724,1,1,1,1,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON250221C00009500,PTON,C,9.5,2025-02-21,235,0,300,0.23,1738596500395000000,8000,184000.0,2025-02-03,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,7.53,7.58,7.2,7.32,13,5.264817823009537,1,1,0,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON250221C00009000,PTON,C,9.0,2025-02-21,235,0,300,0.27,1738692342782000000,5000,135000.0,2025-02-04,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,7.29,7.44,7.19,7.31,18,5.1303337684950066,1,1,1,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON250221C00009000,PTON,C,9.0,2025-02-21,235,0,300,0.28,1738692342782000000,5000,140000.00000000003,2025-02-04,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,7.29,7.44,7.19,7.31,16,5.146128035678238,1,1,1,0,0
PTON,Consumer Discretionary,Leisure and Recreation Products,35__0,35,0.0,5. p99_trade_value,103235.99999999999,429000.0,O:PTON250221C00010000,PTON,C,10.0,2025-02-21,235,0,300,0.15,1738692342783000000,10000,150000.0,2025-02-04,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Products,7.29,7.44,7.19,7.31,15,5.176091259055681,1,1,0,0,0
