security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV241115P00065000,APTV,P,65.0,2024-11-15,235,0,323,1.35,1729532942278000000,2000,270000.0,2024-10-21,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,72.46,72.64,70.01,70.1,4,5.431363764158987,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV241115P00070000,APTV,P,70.0,2024-11-15,235,0,323,3.2,1729532942278000000,1000,320000.0,2024-10-21,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,72.46,72.64,70.01,70.1,2,5.505149978319906,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,1. p999999_trade_value,510000.0,510000.0,O:APTV241115P00065000,APTV,P,65.0,2024-11-15,235,0,323,1.7,1729698522219000000,3000,510000.0,2024-10-23,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,69.33,69.74,68.35,69.53,1,5.707570176097937,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV241220C00057500,APTV,C,57.5,2024-12-20,233,0,323,1.13,1732650494774000000,2096,236847.99999999994,2024-11-26,3000,30,True,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,55.48,56.02,54.92,55.28,5,5.3744697217951085,20,1,1,1,1,0
APTV,Auto-Tires-Trucks,Automotive - Original Equipment,25__2,25,2.0,5. p99_trade_value,236847.99999999994,320000.0,O:APTV250221C00062500,APTV,C,62.5,2025-02-21,231,0,301,1.3,1738595898155000000,2296,298480.0,2025-02-03,3000,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,56.77,61.12,56.22,60.68,3,5.474915236032773,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,5. p99_trade_value,130500.0,132965.0,O:CMI241115P00330000,CMI,P,330.0,2024-11-15,235,0,300,8.7,1729179093591000000,150,130500.0,2024-10-17,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,335.0,335.0,332.0,332.99,3,5.1156105116743,20,1,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI241115C00350000,CMI,C,350.0,2024-11-15,209,0,320,2.8,1730731768096000000,200,56000.0,2024-11-04,3000,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,329.83,330.38,324.74,325.62,10,4.748188027006201,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241115C00360000,CMI,C,360.0,2024-11-15,209,0,308,5.5,1730821133909000000,50,27500.0,2024-11-05,3000,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,328.0,356.685,325.67,354.46,22,4.439332693830263,20,2,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,5. p99_trade_value,130500.0,132965.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.55,1732549836727000000,203,132965.0,2024-11-25,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,2,5.123737337904996,20,1,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.2,1732549370003000000,49,30380.0,2024-11-25,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,20,4.482587769526767,20,2,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.0,1732549141466000000,49,29400.0,2024-11-25,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,21,4.468347330412158,20,2,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,7. p90_trade_value,22000.000000000004,35000.0,O:CMI241220C00380000,CMI,C,380.0,2024-12-20,235,0,301,6.4,1732549605505000000,49,31360.000000000004,2024-11-25,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,375.0,377.64,373.8901,375.27,19,4.4963760540124005,20,2,1,0,0,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,235,0,301,7.2,1734716306554000000,50,36000.0,2024-12-20,3000,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,14,4.556302500767287,20,1,1,1,1,0
CMI,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,25__0,25,0.0,6. p95_trade_value,35880.0,104500.0,O:CMI250117C00360000,CMI,C,360.0,2025-01-17,209,0,313,7.8,1734713852827000000,46,35880.0,2024-12-20,3000,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,348.31,355.79,346.2664,351.38,15,4.554852434372054,20,1,1,1,1,0
