security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GRBK,Finance,Real Estate - Development,15__0,15,0.0,1. p999999_trade_value,24050.0,24050.0,O:GRBK241115P00075000,GRBK,P,75.0,2024-11-15,209,0,316,1.85,1729532299951000000,130,24050.0,2024-10-21,Automatic Execution,Finance,Real Estate - Development,83.56,83.56,79.37,79.56,1,4.381115080709851,1,1,1,1,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250321P00060000,GRBK,P,60.0,2025-03-21,209,0,308,1.4,1740676783526000000,100,14000.0,2025-02-27,Automatic Execution,Finance,Real Estate - Development,63.72,65.125,61.09,61.2,6,4.146128035678238,3,1,1,1,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,227,0,323,2.37,1744042967197000000,50,11850.0,2025-04-07,Single Leg Auction Non ISO,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,7,4.073718350346122,4,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,6. p95_trade_value,23680.0,23680.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,209,0,308,1.85,1744052146137000000,128,23680.0,2025-04-07,Automatic Execution,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,2,4.3743816980508825,1,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,209,0,308,2.0,1744054176164000000,100,20000.0,2025-04-07,Automatic Execution,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,4,4.301029995663981,2,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,7. p90_trade_value,21500.0,21500.0,O:GRBK250417P00055000,GRBK,P,55.0,2025-04-17,209,0,308,2.15,1744055256413000000,100,21500.0,2025-04-07,Automatic Execution,Finance,Real Estate - Development,55.44,58.75,55.02,55.75,3,4.332438459915605,2,1,1,0,0
GRBK,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,20000.0,O:GRBK250620C00060000,GRBK,C,60.0,2025-06-20,209,0,308,0.95,1748883408534000000,200,19000.0,2025-06-02,Automatic Execution,Finance,Real Estate - Development,58.09,58.13,56.8471,57.82,5,4.278753600952829,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,1. p999999_trade_value,226000.0,226000.0,O:JLL250117P00240000,JLL,P,240.0,2025-01-17,235,0,313,4.0,1734637818814000000,565,226000.0,2024-12-19,Multi Leg floor trade,Finance,Real Estate - Operations,255.75,258.895,246.23,246.93,1,5.354108439147401,1,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250221P00250000,JLL,P,250.0,2025-02-21,235,0,301,2.7,1738612826802000000,50,13500.0,2025-02-03,Multi Leg floor trade,Finance,Real Estate - Operations,276.06,279.66,271.675,276.76,13,4.1303337684950066,5,0,0,0,1
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,33000.0,34500.0,O:JLL250221P00270000,JLL,P,270.0,2025-02-21,235,0,301,6.9,1738612826802000000,50,34500.0,2025-02-03,Multi Leg floor trade,Finance,Real Estate - Operations,276.06,279.66,271.675,276.76,2,4.537819095073274,1,1,1,1,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250321P00270000,JLL,P,270.0,2025-03-21,235,0,323,4.7,1739996828239000000,50,23500.0,2025-02-19,Multi Leg floor trade,Finance,Real Estate - Operations,274.18,283.48,272.92,279.27,4,4.371067862271736,2,1,1,1,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,219,0,316,4.0,1746455234307000000,38,15200.0,2025-05-05,Intermarket Sweep Order,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,9,4.181843587944773,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.8,1746454069967000000,42,15960.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,8,4.203032887014711,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.0,1746473422399000000,37,14800.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,10,4.1702617153949575,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,301,4.5,1746456489832000000,44,19800.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,5,4.296665190261531,2,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.0,1746455216066000000,43,17200.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,6,4.235528446907549,2,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.5,1746456488280000000,38,17100.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,7,4.232996110392154,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.8,1746454075082000000,37,14060.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,11,4.147985320683805,4,1,0,0,0
