security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,462000.0,462000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,4. p999_trade_value,422717.99999999994,371752.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,5. p99_trade_value,365000.0,91125.0,14.0,23.0,0.6086956521739131,0.55,2. BELOW BASELINE,15.0,26.0,0.5769230769230769
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,6. p95_trade_value,90000.0,35145.0,35.0,100.0,0.35,0.55,2. BELOW BASELINE,50.0,126.0,0.3968253968253968
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,7. p90_trade_value,34650.0,20750.000000000004,49.0,126.0,0.3888888888888889,0.55,2. BELOW BASELINE,99.0,252.0,0.39285714285714285
ADI,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,8. p75_trade_value,20699.999999999996,9250.0,207.0,377.0,0.5490716180371353,0.55,2. BELOW BASELINE,306.0,629.0,0.4864864864864865
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,1. p999999_trade_value,1971000.0,1971000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,3. p9999_trade_value,1296000.0,826200.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,4. p999_trade_value,569999.9999999999,178500.0,19.0,35.0,0.5428571428571428,0.55,2. BELOW BASELINE,22.0,39.0,0.5641025641025641
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,5. p99_trade_value,178364.0,56869.99999999999,184.0,349.0,0.5272206303724928,0.55,2. BELOW BASELINE,206.0,388.0,0.5309278350515464
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,6. p95_trade_value,56862.0,22294.0,790.0,1552.0,0.509020618556701,0.55,2. BELOW BASELINE,996.0,1940.0,0.51340206185567
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,7. p90_trade_value,22275.0,14500.0,966.0,1942.0,0.49742533470648814,0.55,2. BELOW BASELINE,1962.0,3882.0,0.5054095826893354
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,8. p75_trade_value,14496.0,8100.0,2972.0,5839.0,0.5089912656276759,0.55,2. BELOW BASELINE,4934.0,9721.0,0.5075609505194939
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,600000.0,600000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,4. p999_trade_value,395000.0,354000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,5. p99_trade_value,322000.0,91200.0,11.0,19.0,0.5789473684210527,0.55,2. BELOW BASELINE,11.0,22.0,0.5
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,6. p95_trade_value,90000.0,28404.999999999996,47.0,87.0,0.5402298850574713,0.55,2. BELOW BASELINE,58.0,109.0,0.5321100917431193
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,7. p90_trade_value,27944.000000000007,17280.0,56.0,110.0,0.509090909090909,0.55,2. BELOW BASELINE,114.0,219.0,0.5205479452054794
MCHP,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,8. p75_trade_value,17205.0,9224.999999999998,159.0,326.0,0.48773006134969327,0.55,2. BELOW BASELINE,273.0,545.0,0.5009174311926605
MPWR,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,380000.0,380000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MPWR,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,4. p999_trade_value,361200.0,236800.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
