security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117P00040000,YPF,P,40.0,2025-01-17,231,0,301,1.6,1734640647846000000,141,22560.000000000004,2024-12-19,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - International,43.51,43.89,41.01,41.42,13,4.353339095311305,20,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250117P00040000,YPF,P,40.0,2025-01-17,231,0,301,1.65,1734640647846000000,94,15510.0,2024-12-19,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - International,43.51,43.89,41.01,41.42,28,4.190611797813605,20,2,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117P00041000,YPF,P,41.0,2025-01-17,209,0,320,2.05,1734625844679000000,133,27264.999999999996,2024-12-19,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,43.51,43.89,41.01,41.42,11,4.43560550202284,20,1,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00043000,YPF,C,43.0,2025-01-17,209,0,308,2.0,1734709417213000000,45,9000.0,2024-12-20,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,41.03,42.7,40.41,42.02,69,3.9542425094393248,20,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,320,1.2,1734706018204000000,200,24000.0,2024-12-20,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,41.03,42.7,40.41,42.02,12,4.380211241711606,20,1,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,320,1.85,1734714252585000000,99,18315.0,2024-12-20,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,41.03,42.7,40.41,42.02,26,4.262806923000563,20,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250117P00040000,YPF,P,40.0,2025-01-17,209,0,313,1.95,1734706454863000000,100,19500.0,2024-12-20,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,41.03,42.7,40.41,42.02,20,4.290034611362518,20,2,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117P00040000,YPF,P,40.0,2025-01-17,219,0,323,1.45,1734965351537000000,76,11020.0,2024-12-23,3000,30,True,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Integrated - International,42.1,42.68,41.27,42.44,49,4.042181594515767,20,4,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00043000,YPF,C,43.0,2025-01-17,209,0,313,2.1,1735053855579000000,69,14490.0,2024-12-24,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.45,42.99,42.16,42.79,31,4.161068385471174,20,3,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,307,1.65,1735056602148000000,60,9900.0,2024-12-24,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.45,42.99,42.16,42.79,60,3.99563519459755,20,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,320,1.65,1735056602144000000,79,13035.0,2024-12-24,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.45,42.99,42.16,42.79,38,4.115111035504348,20,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,320,1.65,1735225319808000000,79,13035.0,2024-12-26,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.7,43.445,42.5,43.06,37,4.115111035504348,20,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,227,0,312,1.67,1735225319917000000,78,13026.0,2024-12-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,42.7,43.445,42.5,43.06,39,4.114811073838064,20,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00045000,YPF,C,45.0,2025-01-17,209,0,304,1.2,1735331496820000000,100,12000.0,2024-12-27,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,46,4.079181246047625,20,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00046000,YPF,C,46.0,2025-01-17,209,0,302,0.95,1735326545079000000,100,9500.0,2024-12-27,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,63,3.9777236052888476,20,5,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00046000,YPF,C,46.0,2025-01-17,209,0,302,0.95,1735326545079000000,100,9500.0,2024-12-27,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,64,3.9777236052888476,20,5,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00047000,YPF,C,47.0,2025-01-17,209,0,302,0.7,1735331071893000000,200,14000.0,2024-12-27,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,35,4.146128035678238,20,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117P00042000,YPF,P,42.0,2025-01-17,227,0,323,1.8,1735323169659000000,50,9000.0,2024-12-27,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,70,3.9542425094393248,20,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250117P00042000,YPF,P,42.0,2025-01-17,209,0,320,1.15,1735829325435000000,160,18400.0,2025-01-02,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.88,45.08,42.24,44.6,25,4.264817823009537,20,2,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117C00048000,YPF,C,48.0,2025-01-17,209,0,307,1.1,1736519721142000000,200,22000.000000000004,2025-01-10,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,47.42,47.429,45.2,45.85,15,4.342422680822207,20,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00048000,YPF,C,48.0,2025-01-17,233,0,323,0.55,1736780812237000000,259,14245.000000000002,2025-01-13,3000,30,True,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - International,45.71,45.94,44.2,44.51,34,4.153662453575496,20,3,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250221C00045000,YPF,C,45.0,2025-02-21,209,0,316,1.8,1737566634323000000,53,9540.0,2025-01-22,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,43.78,43.9579,42.76,43.02,61,3.979548374704095,20,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250221C00050000,YPF,C,50.0,2025-02-21,232,0,312,0.35,1737657456981000000,631,22085.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - International,43.2,43.2899,41.86,41.96,14,4.34409740359441,20,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250221C00044000,YPF,C,44.0,2025-02-21,227,0,323,0.91,1737741512446000000,100,9100.0,2025-01-24,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,41.86,42.6895,40.4495,40.96,68,3.9590413923210934,20,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250221P00036000,YPF,P,36.0,2025-02-21,227,0,301,0.61,1737999774022000000,317,19337.0,2025-01-27,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,40.0,40.5397,38.9,39.62,21,4.286389097228518,20,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250321P00035000,YPF,P,35.0,2025-03-21,209,0,316,1.3,1740430083490000000,71,9230.0,2025-02-24,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,37.76,38.14,36.21,36.38,66,3.965201701025912,20,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250321C00036000,YPF,C,36.0,2025-03-21,232,0,308,1.37,1740767532996000000,80,10960.0,2025-02-28,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - International,34.12,35.435,33.6715,35.05,52,4.03981055414835,20,4,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00035000,YPF,P,35.0,2025-04-17,227,0,309,0.87,1743016667916000000,100,8700.0,2025-03-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,37.66,38.28,36.89,37.25,74,3.9395192526186187,20,5,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00033000,YPF,P,33.0,2025-04-17,209,0,308,1.0,1743687483437000000,100,10000.0,2025-04-03,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,33.43,34.34,33.29,33.55,58,4.0,20,4,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00027000,YPF,P,27.0,2025-04-17,209,0,319,0.7,1743792652966000000,182,12740.0,2025-04-04,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.0,32.2,28.82,30.0,43,4.105169427999332,20,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00026000,YPF,P,26.0,2025-04-17,227,0,323,0.92,1744302955210000000,100,9200.0,2025-04-10,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,28.21,29.2,26.655,27.58,67,3.963787827345555,20,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00026000,YPF,P,26.0,2025-04-17,209,0,313,1.0,1744302683580000000,100,10000.0,2025-04-10,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,28.21,29.2,26.655,27.58,57,4.0,20,4,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417C00036000,YPF,C,36.0,2025-04-17,209,0,320,0.65,1744642582245000000,138,8970.0,2025-04-14,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,35.0,35.0,32.65,33.13,72,3.952792443044092,20,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250516C00035000,YPF,C,35.0,2025-05-16,227,0,323,1.58,1744914869133000000,117,18486.0,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,32.76,33.77,32.69,33.08,24,4.266842948700584,20,2,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516C00036000,YPF,C,36.0,2025-05-16,209,0,322,1.2,1744914873458000000,89,10680.0,2025-04-17,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.76,33.77,32.69,33.08,53,4.0285712526925375,20,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,313,1.1,1745243458164000000,100,11000.000000000002,2025-04-21,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,51,4.041392685158225,20,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,227,0,323,1.2,1745253282567000000,100,12000.0,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,44,4.079181246047625,20,3,1,0,0,0
