security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,2.93,1731515962265000000,15000,4395000.0,2024-11-13,3000.0,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,3,6.6429588794097905,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731514588553000000,15000,4545000.0,2024-11-13,3000.0,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,2,6.657533887557986,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731516221402000000,15000,4545000.0,2024-11-13,3000.0,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,1,6.657533887557986,20,1,1,1,1,0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,796000.0,796000.0,O:BIDU241220P00085000,BIDU,P,85.0,2024-12-20,229,0,313,1.99,1733246832379000000,4000,796000.0,2024-12-03,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,86.0,87.025,85.88,85.98,1,5.900913067737669,20,1,1,1,0,0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,388000.0,487320.0,O:BIDU250328C00105000,BIDU,C,105.0,2025-03-28,209,0,309,3.1,1742239578263000000,1572,487320.0,2025-03-17,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Services,95.4,103.11,95.36,102.27,2,5.687814235537662,20,1,1,0,0,0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,388000.0,487320.0,O:BIDU250516C00090000,BIDU,C,90.0,2025-05-16,229,0,313,1.94,1744828609765000000,2000,388000.0,2025-04-16,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,82.75,83.71,81.8119,82.5,3,5.588831725594207,20,1,1,1,0,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250516C00070000,CRWV,C,70.0,2025-05-16,233,0,323,4.6,1747249754336000000,3835,1764100.0,2025-05-14,3000.0,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,66.0,68.5,64.0,67.46,2,6.246523199966574,20,1,1,1,1,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250620C00140000,CRWV,C,140.0,2025-06-20,235,0,300,11.12,1748375788136000000,800,889600.0,2025-05-27,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,109.268,125.02,107.975,123.97,5,5.9491947742379825,20,1,1,0,0,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250606P00140000,CRWV,P,140.0,2025-06-06,209,0,318,5.25,1749046086121000000,1792,940800.0,2025-06-04,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,155.875,166.63,144.3,163.1,4,5.973497308732063,20,1,1,1,0,0
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,889600.0,1764100.0,O:CRWV250703C00200000,CRWV,C,200.0,2025-07-03,235,0,313,8.54,1749056610081000000,1520,1298080.0,2025-06-04,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,155.875,166.63,144.3,163.1,3,6.113301458633778,20,1,0,0,0,1
CRWV,Computer and Technology,Internet - Software,45__0,45,0.0,1. p999999_trade_value,1857440.0000000002,1857440.0000000002,O:CRWV250703P00120000,CRWV,P,120.0,2025-07-03,235,0,313,12.22,1749056610080000000,1520,1857440.0000000002,2025-06-04,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,155.875,166.63,144.3,163.1,1,6.268914793851308,20,1,0,0,0,1
MDB,Computer and Technology,Internet - Software,45__3,45,3.0,3. p9999_trade_value,2745000.0,3978800.0,O:MDB241213P00330000,MDB,P,330.0,2024-12-13,235,0,300,18.3,1733507481307000000,1500,2745000.0,2024-12-06,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,343.5,348.0,340.6,343.4,3,6.438542348786111,20,1,1,1,1,0
MDB,Computer and Technology,Internet - Software,45__3,45,3.0,3. p9999_trade_value,2745000.0,3978800.0,O:MDB241213P00330000,MDB,P,330.0,2024-12-13,235,0,301,13.72,1733765096826000000,2900,3978800.0,2024-12-09,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,355.34,370.0,345.98,350.13,2,6.599752109269689,20,1,1,1,1,0
MDB,Computer and Technology,Internet - Software,45__3,45,3.0,1. p999999_trade_value,3981700.0,3981700.0,O:MDB241213P00330000,MDB,P,330.0,2024-12-13,235,0,301,13.73,1733765096826000000,2900,3981700.0,2024-12-09,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,355.34,370.0,345.98,350.13,1,6.600068535135711,20,1,1,1,1,0
SHOP,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,680130.0,1014759.9999999999,O:SHOP250221C00116000,SHOP,C,116.0,2025-02-21,233,0,302,6.87,1738595517324000000,990,680130.0,2025-02-03,3000.0,30,True,Multi Leg Auction,Computer and Technology,Internet - Services,111.87,115.79,110.55,114.39,3,5.832591931657101,20,1,1,1,0,0
SHOP,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,1125059.9999999998,1125059.9999999998,O:SHOP250516C00090000,SHOP,C,90.0,2025-05-16,229,0,301,5.1,1744833214362000000,2206,1125059.9999999998,2025-04-16,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,81.61,85.35,81.32,83.96,1,6.051175684202108,20,1,1,1,1,0
SHOP,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,680130.0,1014759.9999999999,O:SHOP250516C00105000,SHOP,C,105.0,2025-05-16,235,0,313,4.6,1745591129229000000,2206,1014759.9999999999,2025-04-25,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,95.79,98.64,95.3601,97.12,2,6.006363339785746,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00400000,SPOT,C,400.0,2024-11-15,242,0,323,11.1,1729179286472000000,350,388500.0,2024-10-17,3000.0,30,True,Stock Options floor trade,Computer and Technology,Internet - Software,372.38,373.9899,366.65,366.75,21,5.589391023136933,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115P00360000,SPOT,P,360.0,2024-11-15,227,0,323,13.5,1729268216279000000,402,542700.0,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,370.0,384.21,369.42,378.88,14,5.734559821579476,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115P00365000,SPOT,P,365.0,2024-11-15,227,0,308,12.7,1730391939095000000,391,496570.0,2024-10-31,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,390.08,393.74,381.67,385.1,16,5.6959804783518235,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,316,13.3,1731358684814000000,269,357770.0,2024-11-11,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,405.11,412.95,404.79,410.19,25,5.553603920969493,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,316,13.3,1731358683813000000,269,357770.0,2024-11-11,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,405.11,412.95,404.79,410.19,24,5.553603920969493,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,303,13.3,1731358683817000000,270,359100.0,2024-11-11,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,405.11,412.95,404.79,410.19,23,5.555215405126073,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,313,13.95,1731423974504000000,475,662625.0,2024-11-12,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,415.81,420.0,411.4,419.39,10,5.8212678172344825,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115P00400000,SPOT,P,400.0,2024-11-15,233,0,308,13.79,1731429123910000000,441,608139.0,2024-11-12,3000.0,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,415.81,420.0,411.4,419.39,11,5.784002855643688,20,1,0,0,0,1
