security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
DNUT,Consumer Staples,Consumer Products - Staples,0.55,11060.0,7. p90_trade_value,2.0,13,10__0,10,3,0.0,10608.0,33082.0,59508.4,65454.34,66048.93,66108.39,66114.34
EYE,Consumer Staples,Consumer Products - Staples,0.55,24000.0,6. p95_trade_value,2.0,21,15__0,15,3,0.0,14910.0,24000.0,59504.0,67492.4,68291.24,68371.12,68379.11
GO,Consumer Staples,Consumer Products - Staples,0.55,7200.0,8. p75_trade_value,14.0,56,15__0,15,3,0.0,12500.0,20835.0,195459.0,279420.9,287817.09,288656.71,288740.67
KLG,Consumer Staples,Consumer Products - Staples,0.55,12100.000000000002,1. p999999_trade_value,2.0,7,10__0,10,3,0.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0
LESL,Consumer Staples,Consumer Products - Staples,0.55,6990.000000000001,8. p75_trade_value,3.0,12,10__0,10,3,0.0,17079.0,20135.0,22027.0,22452.7,22495.27,22499.53,22499.95
NWL,Consumer Staples,Consumer Products - Staples,0.55,140000.0,1. p999999_trade_value,1.0,53,15__0,15,3,0.0,18301.0,28080.0,90847.0,135084.7,139508.47,139950.85,139995.08
TBBB,Consumer Staples,Consumer Products - Staples,0.55,,,,11,10__0,10,3,0.0,9000.0,13940.0,17892.0,18781.2,18870.12,18879.01,18879.9
TDUP,Consumer Staples,Consumer Products - Staples,0.55,9750.0,8. p75_trade_value,10.0,38,15__0,15,3,0.0,12830.0,28761.75,81348.75,86884.88,87438.49,87493.85,87499.38
WRBY,Consumer Staples,Consumer Products - Staples,0.55,349160.00000000006,1. p999999_trade_value,1.0,45,15__0,15,3,0.0,22166.0,74721.0,229796.8,337223.68,347966.37,349040.64,349148.06
YSG,Consumer Staples,Consumer Products - Staples,0.55,,,,1,0__2,0,3,2.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0
