security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AMTM,Construction,Engineering - R and D Services,25__1,25,1.0,1. p999999_trade_value,390000.0,390000.0,O:AMTM241220C00025000,AMTM,C,25.0,2024-12-20,231,0,302,2.6,1733250638320000000,1500,390000.0,2024-12-03,Single Leg Floor Trade,Construction,Engineering - R and D Services,23.63,24.53,23.6151,24.27,1,5.5910646070264995,1,1,0,0,0
CHX,Construction,Engineering - R and D Services,0__0,0,0.0,1. p999999_trade_value,3375.0,3375.0,O:CHX241018P00030000,CHX,P,30.0,2024-10-18,209,0,320,0.45,1727190892446000000,75,3375.0,2024-09-24,Automatic Execution,Construction,Engineering - R and D Services,31.55,31.66,30.92,31.0,1,3.5282737771670436,1,1,1,1,0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,7. p90_trade_value,15540.0,24000.0,O:FLR240920C00050000,FLR,C,50.0,2024-09-20,229,0,308,0.85,1725371017348000000,200,17000.0,2024-09-03,Single Leg Cross Non ISO,Construction,Engineering - R and D Services,49.5,49.94,47.21,47.32,50,4.230448921378274,2,0,0,0,1
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,8000.0,15500.0,O:FLR241018P00045000,FLR,P,45.0,2024-10-18,229,0,302,0.87,1726757092245000000,125,10875.0,2024-09-19,Single Leg Cross Non ISO,Construction,Engineering - R and D Services,47.11,47.4799,46.26,47.45,90,4.036429265626675,4,0,0,0,1
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,7. p90_trade_value,15540.0,24000.0,O:FLR241115C00057500,FLR,C,57.5,2024-11-15,209,0,319,1.95,1729097419547000000,95,18525.0,2024-10-16,Automatic Execution,Construction,Engineering - R and D Services,51.26,55.75,51.155,54.61,44,4.267758216651366,2,1,0,0,0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,8000.0,15500.0,O:FLR241115C00057500,FLR,C,57.5,2024-11-15,209,0,301,1.05,1729087743433000000,80,8400.0,2024-10-16,Automatic Execution,Construction,Engineering - R and D Services,51.26,55.75,51.155,54.61,130,3.9242792860618816,5,1,0,0,0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,7. p90_trade_value,15540.0,24000.0,O:FLR241115C00057500,FLR,C,57.5,2024-11-15,209,0,323,0.95,1729087736246000000,187,17765.0,2024-10-16,Automatic Execution,Construction,Engineering - R and D Services,51.26,55.75,51.155,54.61,46,4.249565211825347,2,1,0,0,0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,8000.0,15500.0,O:FLR241115C00057500,FLR,C,57.5,2024-11-15,209,0,307,1.65,1729090054248000000,50,8250.0,2024-10-16,Automatic Execution,Construction,Engineering - R and D Services,51.26,55.75,51.155,54.61,134,3.916453948549925,5,1,0,0,0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,8000.0,15500.0,O:FLR241115C00057500,FLR,C,57.5,2024-11-15,209,0,316,1.75,1729091162457000000,46,8050.0,2024-10-16,Automatic Execution,Construction,Engineering - R and D Services,51.26,55.75,51.155,54.61,136,3.9057958803678687,5,1,0,0,0
FLR,Construction,Engineering - R and D Services,25__1,25,1.0,6. p95_trade_value,25000.0,177905.0,O:FLR241115C00057500,FLR,C,57.5,2024-11-15,219,0,300,1.05,1729087743432000000,282,29610.000000000004,2024-10-16,Intermarket Sweep Order,Construction,Engineering - R and D Services,51.26,55.75,51.155,54.61,26,4.471438407389299,1,1,0,0,0
