security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,1. p999999_trade_value,115500.0,115500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,5. p99_trade_value,108000.0,55000.0,2.0,7.0,0.2857142857142857,0.75,2. BELOW BASELINE,3.0,8.0,0.375
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,6. p95_trade_value,50000.0,18000.0,19.0,30.0,0.6333333333333333,0.75,2. BELOW BASELINE,22.0,38.0,0.5789473684210527
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,7. p90_trade_value,17980.0,12288.0,21.0,40.0,0.525,0.75,2. BELOW BASELINE,43.0,78.0,0.5512820512820513
AVAV,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,8. p75_trade_value,12160.0,7150.0,54.0,112.0,0.48214285714285715,0.75,2. BELOW BASELINE,97.0,190.0,0.5105263157894737
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,1. p999999_trade_value,182160.0,182160.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,4. p999_trade_value,92540.0,92540.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,5. p99_trade_value,56485.0,43600.0,4.0,12.0,0.3333333333333333,0.75,2. BELOW BASELINE,6.0,14.0,0.42857142857142855
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,6. p95_trade_value,42500.0,24600.0,31.0,54.0,0.5740740740740741,0.75,2. BELOW BASELINE,37.0,68.0,0.5441176470588235
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,7. p90_trade_value,24480.0,16840.0,31.0,68.0,0.45588235294117646,0.75,2. BELOW BASELINE,68.0,136.0,0.5
EH,Aerospace,Aerospace - Defense Equipment,30__2,30,2.0,8. p75_trade_value,16758.0,9500.0,89.0,204.0,0.4362745098039216,0.75,2. BELOW BASELINE,157.0,340.0,0.46176470588235297
GD,Aerospace,Aerospace - Defense,30__2,30,2.0,1. p999999_trade_value,172040.0,172040.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
GD,Aerospace,Aerospace - Defense,30__2,30,2.0,5. p99_trade_value,166320.0,57090.0,3.0,7.0,0.42857142857142855,0.75,2. BELOW BASELINE,4.0,8.0,0.5
