security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MHO,Construction,Building Products - Home Builders,20__0,20,2,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,320,4.3,1726682415821000000,30,12900.0,2024-09-18,3000.0,30,True,Automatic Execution,Construction,Building Products - Home Builders,167.91,172.89,164.185,167.23,3,4.110589710299249,20,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,2,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,315,4.3,1726682416427000000,30,12900.0,2024-09-18,3000.0,30,True,Automatic Execution,Construction,Building Products - Home Builders,167.91,172.89,164.185,167.23,4,4.110589710299249,20,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,2,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,320,4.3,1726682416431000000,30,12900.0,2024-09-18,3000.0,30,True,Automatic Execution,Construction,Building Products - Home Builders,167.91,172.89,164.185,167.23,5,4.110589710299249,20,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,2,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,308,4.2,1727449149781000000,178,74760.0,2024-09-27,3000.0,30,True,Automatic Execution,Construction,Building Products - Home Builders,166.79,171.3618,165.81,170.09,2,4.873669292706794,20,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,2,0.0,1. p999999_trade_value,79786.0,79786.0,O:MHO250117C00140000,MHO,C,140.0,2025-01-17,232,0,312,2.87,1735231571956000000,278,79786.0,2024-12-26,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Home Builders,134.93,137.04,133.5547,136.34,1,4.901926692652069,20,1,1,1,0,0
MLM,Construction,Building Products - Concrete and Aggregates,20__0,20,2,0.0,1. p999999_trade_value,80359.99999999999,80359.99999999999,O:MLM250221P00520000,MLM,P,520.0,2025-02-21,209,0,313,8.2,1739295182109000000,98,80359.99999999999,2025-02-11,3000.0,30,True,Automatic Execution,Construction,Building Products - Concrete and Aggregates,527.06,533.39,523.35,529.0,1,4.905039928076212,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME240920P00350000,EME,P,350.0,2024-09-20,232,0,308,2.55,1724780547661000000,55,14025.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,375.0,383.16,373.265,380.87,47,4.146902869928199,20,3,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,6. p95_trade_value,23375.0,44478.0,O:EME240920P00360000,EME,P,360.0,2024-09-20,232,0,308,4.25,1724780547661000000,55,23375.0,2024-08-27,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,375.0,383.16,373.265,380.87,20,4.368751619544556,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME240920P00340000,EME,P,340.0,2024-09-20,209,0,313,2.5,1725890979354000000,40,10000.0,2024-09-09,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,355.75,366.27,355.635,364.1,77,4.0,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME240920C00400000,EME,C,400.0,2024-09-20,209,0,308,5.7,1726152294363000000,20,11400.0,2024-09-12,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,385.27,393.765,382.52,388.49,63,4.056904851336473,20,4,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,6. p95_trade_value,23375.0,44478.0,O:EME241018C00420000,EME,C,420.0,2024-10-18,209,0,325,12.05,1726666478274000000,20,24100.0,2024-09-18,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,411.84,417.7799,406.235,408.75,19,4.382017042574868,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,1. p999999_trade_value,91999.99999999999,91999.99999999999,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,316,9.2,1726762817823000000,100,91999.99999999999,2024-09-19,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,420.67,432.88,412.43,430.05,1,4.963787827345556,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,6. p95_trade_value,23375.0,44478.0,O:EME241018C00450000,EME,C,450.0,2024-10-18,233,0,312,6.88,1726771612060000000,57,39216.0,2024-09-19,3000.0,30,True,Multi Leg Auction,Construction,Building Products - Heavy Construction,420.67,432.88,412.43,430.05,7,4.593463293908003,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,313,13.4,1726842352235000000,10,13400.0,2024-09-20,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,430.45,437.095,428.0,435.6,50,4.127104798364807,20,3,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,320,10.3,1726840891358000000,9,9270.0,2024-09-20,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,430.45,437.095,428.0,435.6,87,3.967079734144497,20,5,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,6. p95_trade_value,23375.0,44478.0,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,316,13.15,1726840040199000000,19,24985.0,2024-09-20,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,430.45,437.095,428.0,435.6,17,4.397679353778606,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,316,8.5,1727805605316000000,10,8500.0,2024-10-01,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,94,3.929418925714293,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,318,8.5,1727805605315000000,10,8500.0,2024-10-01,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,93,3.929418925714293,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,302,8.5,1727805605317000000,11,9350.0,2024-10-01,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,86,3.9708116108725178,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018P00420000,EME,P,420.0,2024-10-18,209,0,320,8.5,1727805605317000000,10,8500.0,2024-10-01,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,428.5,429.83,420.2,428.28,95,3.929418925714293,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018C00440000,EME,C,440.0,2024-10-18,209,0,323,6.2,1727877496870000000,20,12400.0,2024-10-02,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,425.0,433.55,423.66,429.89,52,4.093421685162235,20,3,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,2,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME241018C00450000,EME,C,450.0,2024-10-18,209,0,301,4.4,1727877450236000000,20,8800.0,2024-10-02,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,425.0,433.55,423.66,429.89,89,3.9444826721501687,20,5,1,1,1,0
