security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ABBV,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,1. p999999_trade_value,1260000.0,1260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ABBV,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,4. p999_trade_value,1241999.9999999998,330762.5,6.0,7.0,0.8571428571428571,0.55,1. ABOVE BASELINE,7.0,8.0,0.875
ABBV,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,5. p99_trade_value,288000.0,73320.0,44.0,64.0,0.6875,0.55,1. ABOVE BASELINE,51.0,72.0,0.7083333333333334
ABBV,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,6. p95_trade_value,72000.0,24453.0,177.0,287.0,0.6167247386759582,0.55,1. ABOVE BASELINE,228.0,359.0,0.6350974930362117
ABBV,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,7. p90_trade_value,24420.0,15500.0,216.0,358.0,0.6033519553072626,0.55,1. ABOVE BASELINE,444.0,717.0,0.6192468619246861
ABBV,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,8. p75_trade_value,15497.999999999998,8400.0,686.0,1077.0,0.6369545032497679,0.55,1. ABOVE BASELINE,1130.0,1794.0,0.6298773690078038
INVA,Medical,Large Cap Pharmaceuticals,5__0,5,0.0,1. p999999_trade_value,7680.0,7680.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
JNJ,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,1. p999999_trade_value,984000.0,984000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
JNJ,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,4. p999_trade_value,689500.0,344999.99999999994,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
JNJ,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,5. p99_trade_value,303000.0,69360.0,30.0,56.0,0.5357142857142857,0.55,2. BELOW BASELINE,36.0,63.0,0.5714285714285714
JNJ,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,6. p95_trade_value,69000.0,24990.0,138.0,251.0,0.549800796812749,0.55,2. BELOW BASELINE,174.0,314.0,0.554140127388535
JNJ,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,7. p90_trade_value,24983.0,14852.000000000002,178.0,314.0,0.5668789808917197,0.55,2. BELOW BASELINE,352.0,628.0,0.5605095541401274
JNJ,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,8. p75_trade_value,14850.0,8122.0,506.0,940.0,0.5382978723404256,0.55,2. BELOW BASELINE,858.0,1568.0,0.5471938775510204
