security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018C00075000,AIR,C,75.0,2024-10-18,209,0,308,1.35,1727109223224000000,44,5940.000000000001,2024-09-23,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,9,3.7737864449811935,20,5,0,0,0,1
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,7. p90_trade_value,7578.999999999999,9075.000000000002,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,227,0,323,0.55,1727104480016000000,165,9075.000000000002,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,3,3.9578466337081504,20,2,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,7. p90_trade_value,7578.999999999999,9075.000000000002,O:AIR241018P00065000,AIR,P,65.0,2024-10-18,227,0,323,1.43,1727112164269000000,53,7578.999999999999,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,4,3.879611907065851,20,2,1,1,1,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018P00065000,AIR,P,65.0,2024-10-18,209,0,308,1.4,1727109991307000000,50,7000.0,2024-09-23,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,69.64,70.5634,68.93,69.1,6,3.845098040014257,20,3,1,1,1,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,301,0.35,1727201453846000000,200,7000.0,2024-09-24,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,71.01,71.26,65.7512,65.99,5,3.845098040014257,20,3,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,6. p95_trade_value,9400.0,9400.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,313,1.0,1727280243878000000,94,9400.0,2024-09-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,65.78,66.545,62.7434,63.67,2,3.9731278535996988,20,1,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,1. p999999_trade_value,12480.0,12480.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,302,0.6,1727283280546000000,208,12480.0,2024-09-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,65.78,66.545,62.7434,63.67,1,4.096214585346405,20,1,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR241018P00060000,AIR,P,60.0,2024-10-18,209,0,301,0.6,1727283280545000000,100,6000.0,2024-09-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,65.78,66.545,62.7434,63.67,8,3.7781512503836434,20,4,1,0,0,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR250117C00065000,AIR,C,65.0,2025-01-17,231,0,301,1.3,1735851393361000000,45,5850.0,2025-01-02,3000.0,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,62.21,62.73,61.23,61.59,10,3.7671558660821804,20,5,1,1,1,0
AIR,Aerospace,Aerospace - Defense Equipment,15__0,15,3,0.0,8. p75_trade_value,5850.0,7000.0,O:AIR250417P00065000,AIR,P,65.0,2025-04-17,209,0,308,1.75,1743105085855000000,35,6125.0,2025-03-27,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,69.78,70.435,67.94,68.35,7,3.78710609303657,20,4,1,1,1,0
