security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CRWD,Computer and Technology,Security,50__3,50,3.0,3. p9999_trade_value,651000.0000000001,859908.0,O:CRWD240920C00285000,CRWD,C,285.0,2024-09-20,242,0,323,9.3,1724856738382000000,700,651000.0000000001,2024-08-28,Stock Options floor trade,Computer and Technology,Security,269.8,270.7204,261.48,264.2,7,5.813580988568192,1,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,3. p9999_trade_value,651000.0000000001,859908.0,O:CRWD240920C00300000,CRWD,C,300.0,2024-09-20,233,0,323,5.05,1724870889001000000,1584,799920.0,2024-08-28,Multi Leg Auction,Computer and Technology,Security,269.8,270.7204,261.48,264.2,5,5.9030465553721365,1,1,1,0,0
CRWD,Computer and Technology,Security,50__3,50,3.0,3. p9999_trade_value,651000.0000000001,859908.0,O:CRWD241101C00350000,CRWD,C,350.0,2024-11-01,231,0,301,2.4,1728590106138000000,3500,840000.0,2024-10-10,Single Leg Floor Trade,Computer and Technology,Security,297.72,315.53,297.0,314.92,4,5.924279286061882,1,0,0,0,1
CRWD,Computer and Technology,Security,50__3,50,3.0,3. p9999_trade_value,651000.0000000001,859908.0,O:CRWD250221C00420000,CRWD,C,420.0,2025-02-21,233,0,323,14.12,1738094645823000000,609,859908.0,2025-01-28,Multi Leg Auction,Computer and Technology,Security,372.67,411.2999,372.57,408.68,2,5.93445198934866,1,1,1,0,0
CRWD,Computer and Technology,Security,50__3,50,3.0,3. p9999_trade_value,651000.0000000001,859908.0,O:CRWD250221C00440000,CRWD,C,440.0,2025-02-21,233,0,323,7.74,1738094645823000000,1100,851400.0,2025-01-28,Multi Leg Auction,Computer and Technology,Security,372.67,411.2999,372.57,408.68,3,5.930133645841118,1,1,0,0,0
CRWD,Computer and Technology,Security,50__3,50,3.0,1. p999999_trade_value,1947037.9999999998,1947037.9999999998,O:CRWD250314P00370000,CRWD,P,370.0,2025-03-14,233,0,302,12.37,1741113782362000000,1574,1947037.9999999998,2025-03-04,Multi Leg Auction,Computer and Technology,Security,376.975,396.16,370.58,390.16,1,6.289374427652167,1,1,1,1,0
CRWD,Computer and Technology,Security,50__3,50,3.0,3. p9999_trade_value,651000.0000000001,859908.0,O:CRWD250516C00420000,CRWD,C,420.0,2025-05-16,209,0,313,3.4,1745251603738000000,1918,652120.0,2025-04-21,Automatic Execution,Computer and Technology,Security,363.8,372.09,355.66,362.69,6,5.8143275198769,1,1,1,1,0
CYBR,Computer and Technology,Security,30__2,30,2.0,1. p999999_trade_value,177100.0,177100.0,O:CYBR250516P00310000,CYBR,P,310.0,2025-05-16,232,0,303,12.65,1744828513600000000,140,177100.0,2025-04-16,Multi Leg auto-electronic trade,Computer and Technology,Security,332.42,339.185,326.58,331.3,1,5.2482185611900745,1,1,0,0,0
FTNT,Computer and Technology,Security,35__0,35,0.0,1. p999999_trade_value,980500.0,980500.0,O:FTNT250207C00106000,FTNT,C,106.0,2025-02-07,235,0,301,5.3,1738855844843000000,1850,980500.0,2025-02-06,Multi Leg floor trade,Computer and Technology,Security,105.4,105.82,103.96,104.72,1,5.991447598003803,1,1,1,1,0
PANW,Computer and Technology,Security,45__1,45,1.0,1. p999999_trade_value,871729.9999999999,871729.9999999999,O:PANW241122C00402500,PANW,C,402.5,2024-11-22,232,0,313,8.95,1732128822181000000,974,871729.9999999999,2024-11-20,Multi Leg auto-electronic trade,Computer and Technology,Security,389.56,394.91,383.93,392.89,1,5.940381992194528,1,1,0,0,0
PANW,Computer and Technology,Security,45__1,45,1.0,3. p9999_trade_value,637500.0,700000.0,O:PANW250221C00200000,PANW,C,200.0,2025-02-21,235,0,323,7.0,1739200766966000000,1000,700000.0,2025-02-10,Multi Leg floor trade,Computer and Technology,Security,196.5,198.74,195.5,196.4,2,5.845098040014257,1,1,0,0,0
PANW,Computer and Technology,Security,45__1,45,1.0,3. p9999_trade_value,637500.0,700000.0,O:PANW250516P00165000,PANW,P,165.0,2025-05-16,242,0,323,7.5,1744829898652000000,850,637500.0,2025-04-16,Stock Options floor trade,Computer and Technology,Security,171.535,173.85,167.92,169.76,3,5.804480189105993,1,1,0,0,0
QLYS,Computer and Technology,Security,25__2,25,2.0,5. p99_trade_value,222138.0,222138.0,O:QLYS241115C00130000,QLYS,C,130.0,2024-11-15,232,0,308,2.46,1730484019089000000,903,222138.0,2024-11-01,Multi Leg auto-electronic trade,Computer and Technology,Security,119.43,121.55,119.17,120.34,2,5.346622857416885,1,1,1,1,0
QLYS,Computer and Technology,Security,25__2,25,2.0,1. p999999_trade_value,400000.0,400000.0,O:QLYS241115C00135000,QLYS,C,135.0,2024-11-15,235,0,313,4.0,1730833662191000000,1000,400000.0,2024-11-05,Multi Leg floor trade,Computer and Technology,Security,124.7,128.6,124.61,128.23,1,5.6020599913279625,1,1,1,1,0
S,Computer and Technology,Security,30__2,30,2.0,1. p999999_trade_value,225000.0,225000.0,O:S241206P00025500,S,P,25.5,2024-12-06,235,0,313,0.9,1732727319338000000,2500,225000.0,2024-11-27,Multi Leg floor trade,Computer and Technology,Security,28.52,28.65,27.245,28.08,1,5.352182518111363,1,1,1,0,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS241115C00065000,VRNS,C,65.0,2024-11-15,231,0,302,1.3,1730225846875000000,996,129480.0,2024-10-29,Single Leg Floor Trade,Computer and Technology,Security,57.41,59.26,57.145,58.78,4,5.112202690730536,1,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,5. p99_trade_value,193630.0,579600.0,O:VRNS250221P00040000,VRNS,P,40.0,2025-02-21,231,0,323,1.05,1738182629819000000,5520,579600.0,2025-01-29,Single Leg Floor Trade,Computer and Technology,Security,45.65,45.66,43.95,44.5,2,5.763128376799137,1,1,0,0,0
