security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,316,15.5,1729868109915000000,12,18600.0,2024-10-25,Automatic Execution,Medical,Medical Info Systems,196.88,197.85,194.68,195.2,83,4.269512944217916,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115P00190000,INSP,P,190.0,2024-11-15,209,0,307,13.0,1730306776639000000,35,45500.0,2024-10-30,Automatic Execution,Medical,Medical Info Systems,197.9,200.94,193.52,196.56,27,4.658011396657113,1,1,1,1,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,312,15.2,1730399073086000000,9,13679.999999999998,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,112,4.136086097384097,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,303,15.2,1730399073086000000,9,13679.999999999998,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,113,4.136086097384097,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,13.6,1730394831066000000,10,13600.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,114,4.133538908370218,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,13.5,1730394828906000000,8,10800.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,146,4.033423755486949,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,13.6,1730394831066000000,10,13600.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,117,4.133538908370218,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,307,15.3,1730399074481000000,7,10710.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,149,4.029789470831855,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,15.3,1730399074482000000,8,12240.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,132,4.087781417809542,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,15.5,1730399077272000000,10,15500.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,92,4.190331698170292,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,315,13.7,1730397951699000000,9,12330.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,129,4.090963076595732,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,307,15.8,1730402679879000000,13,20540.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,72,4.312600439261259,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,303,13.6,1730394831066000000,10,13600.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,115,4.133538908370218,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,15.8,1730402679879000000,13,20540.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,71,4.312600439261259,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,301,15.3,1730399074532000000,10,15300.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,94,4.184691430817598,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,304,13.6,1730394831066000000,9,12240.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,134,4.087781417809542,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,304,15.7,1730402678871000000,11,17270.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,87,4.2372923375674585,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,15.7,1730402678871000000,12,18839.999999999996,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,82,4.275080898456858,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,304,15.8,1730402679879000000,12,18960.000000000004,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,80,4.277838333002047,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,303,15.8,1730402679879000000,12,18960.000000000004,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,79,4.277838333002047,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,312,15.8,1730402679879000000,12,18960.000000000004,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,78,4.277838333002047,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,315,13.5,1730397947278000000,11,14850.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,100,4.171726453653231,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,312,13.6,1730394831066000000,10,13600.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,116,4.133538908370218,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,304,14.9,1730399069790000000,7,10430.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,158,4.018284308426531,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,15.0,1730399071351000000,7,10500.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,156,4.021189299069938,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,14.8,1730399068675000000,7,10360.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,163,4.015359755409214,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,15.0,1730399071351000000,7,10500.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,155,4.021189299069938,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,312,15.0,1730399071351000000,7,10500.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,154,4.021189299069938,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,14.6,1730399068327000000,7,10220.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,170,4.009450895798694,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,303,15.0,1730399071352000000,7,10500.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,157,4.021189299069938,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,312,15.3,1730399074481000000,7,10710.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,148,4.029789470831855,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,307,14.9,1730399069791000000,7,10430.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,159,4.018284308426531,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,304,15.5,1730399077272000000,9,13950.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,108,4.144574207609616,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,15.5,1730399077272000000,10,15500.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,93,4.190331698170292,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,15.2,1730399073085000000,10,15200.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,95,4.181843587944773,3,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,307,15.2,1730399073086000000,9,13679.999999999998,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,110,4.136086097384097,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,15.2,1730399073086000000,9,13679.999999999998,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,111,4.136086097384097,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,307,13.7,1730397951699000000,9,12330.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,130,4.090963076595732,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,14.9,1730399069790000000,8,11920.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,136,4.076276255404218,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,304,15.2,1730399073086000000,8,12160.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,135,4.084933574936716,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,307,13.6,1730394831066000000,9,12240.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,133,4.087781417809542,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,325,15.8,1730402679879000000,14,22120.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,56,4.34478512263266,2,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,209,0,302,14.9,1730399069790000000,7,10430.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,160,4.018284308426531,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00220000,INSP,C,220.0,2024-11-15,209,0,316,7.4,1730398087726000000,14,10360.0,2024-10-31,Automatic Execution,Medical,Medical Info Systems,195.46,197.55,190.28,195.04,164,4.015359755409214,5,0,0,0,1
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,13.28,1730485034051000000,16,21248.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,63,4.327318057687924,2,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.8,1730484911966000000,50,64000.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,17,4.8061799739838875,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,13.3,1730484957846000000,10,13300.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,119,4.123851640967086,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,233,0,323,12.9,1730485165707000000,63,81270.0,2024-11-01,Multi Leg Auction,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,14,4.909930259752831,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.84,1730485069447000000,16,20544.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,70,4.312685006388759,2,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,13.3,1730485041328000000,8,10640.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,150,4.0269416279590295,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,313,12.71,1730484976600000000,10,12710.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,123,4.1041455505540085,4,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,8. p75_trade_value,10150.0,20544.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,13.3,1730485041328000000,8,10640.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,151,4.0269416279590295,5,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,5. p99_trade_value,91680.0,222360.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,233,0,323,12.31,1730485212011000000,174,214194.0,2024-11-01,Multi Leg Auction,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,3,5.330807301213916,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.64,1730484891613000000,50,63200.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,21,4.800717078282385,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.14,1730484930683000000,50,60700.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,22,4.7831886910752575,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,233,0,323,13.31,1730485182524000000,63,83853.00000000001,2024-11-01,Multi Leg Auction,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,10,4.923518604928257,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,233,0,323,12.9,1730485174976000000,63,81270.0,2024-11-01,Multi Leg Auction,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,13,4.909930259752831,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.73,1730484894943000000,50,63650.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,19,4.8037984079896745,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.8,1730484928280000000,34,43520.00000000001,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,29,4.638688886690123,1,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,13.2,1730485078267000000,16,21120.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,66,4.324693913861775,2,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,7. p90_trade_value,20570.0,33880.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,13.2,1730485074300000000,16,21120.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,65,4.324693913861775,2,1,0,0,0
INSP,Medical,Medical Info Systems,30__1,30,1.0,6. p95_trade_value,35279.99999999999,89700.0,O:INSP241115C00200000,INSP,C,200.0,2024-11-15,232,0,302,12.77,1730484915661000000,50,63850.0,2024-11-01,Multi Leg auto-electronic trade,Medical,Medical Info Systems,195.28,197.71,190.53,190.71,18,4.805160901599434,1,1,0,0,0
