security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,263500.0,263500.0,O:TSCO240920C00280000,TSCO,C,280.0,2024-09-20,231,0,323,3.1,1725648569470000000,850,263500.0,2024-09-06,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Miscellaneous,271.66,274.06,269.02,270.59,1,5.420780619548565,20,1,1,0,0,0
YUM,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,1. p999999_trade_value,330000.0,330000.0,O:YUM241018C00135000,YUM,C,135.0,2024-10-18,229,0,313,1.65,1727186690917000000,2000,330000.0,2024-09-24,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Restaurants,131.65,134.28,130.5,133.8,1,5.518513939877887,20,1,1,0,0,0
YUMC,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,1. p999999_trade_value,280000.0,280000.0,O:YUMC241018C00040000,YUMC,C,40.0,2024-10-18,235,0,313,0.8,1727203864944000000,3500,280000.0,2024-09-24,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,38.28,39.2,38.17,38.97,1,5.447158031342219,20,1,1,1,1,0
YUMC,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,5. p99_trade_value,97500.0,110000.0,O:YUMC241018P00042500,YUMC,P,42.5,2024-10-18,241,0,323,0.4,1727805862389000000,2750,110000.0,2024-10-01,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,45.01,47.51,44.76,47.35,2,5.041392685158225,20,1,0,0,0,1
YUMC,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,5. p99_trade_value,97500.0,110000.0,O:YUMC241115C00045000,YUMC,C,45.0,2024-11-15,231,0,301,1.5,1729540013013000000,650,97500.0,2024-10-21,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,43.7,43.84,43.31,43.55,4,4.989004615698537,20,1,1,1,1,0
YUMC,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,5. p99_trade_value,97500.0,110000.0,O:YUMC250221C00047500,YUMC,C,47.5,2025-02-21,231,0,301,1.95,1738334115168000000,520,101400.0,2025-01-31,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,47.07,47.39,46.12,46.25,3,5.006037954997317,20,1,1,1,0,0
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,1. p999999_trade_value,73760.0,73760.0,O:MNSO241018C00015000,MNSO,C,15.0,2024-10-18,227,0,323,0.4,1727098955872000000,1844,73760.0,2024-09-23,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Apparel and Shoes,13.52,14.25,13.19,13.72,1,4.867820908045573,20,1,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00013000,PLCE,C,13.0,2024-09-20,209,0,320,1.35,1726163368271000000,112,15120.000000000002,2024-09-12,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,9.25,12.37,9.23,11.34,41,4.179551791165188,20,2,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00014000,PLCE,C,14.0,2024-09-20,232,0,308,0.96,1726170515592000000,190,18240.0,2024-09-12,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Apparel and Shoes,9.25,12.37,9.23,11.34,25,4.261024833992398,20,1,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00014000,PLCE,C,14.0,2024-09-20,232,0,308,0.96,1726170515475000000,201,19295.999999999996,2024-09-12,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Apparel and Shoes,9.25,12.37,9.23,11.34,22,4.2854672904600575,20,1,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00014000,PLCE,C,14.0,2024-09-20,232,0,308,0.96,1726170515362000000,201,19295.999999999996,2024-09-12,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Apparel and Shoes,9.25,12.37,9.23,11.34,21,4.2854672904600575,20,1,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00014000,PLCE,C,14.0,2024-09-20,232,0,300,1.02,1726170326509000000,146,14892.000000000002,2024-09-12,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Apparel and Shoes,9.25,12.37,9.23,11.34,44,4.172953027546355,20,2,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00016000,PLCE,C,16.0,2024-09-20,209,0,316,1.75,1726249787852000000,89,15575.0,2024-09-13,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,11.63,15.43,11.51,14.52,39,4.192428055331208,20,2,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00016000,PLCE,C,16.0,2024-09-20,209,0,320,1.65,1726256513526000000,94,15510.0,2024-09-13,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,11.63,15.43,11.51,14.52,40,4.190611797813605,20,2,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00017000,PLCE,C,17.0,2024-09-20,209,0,320,1.55,1726256179881000000,125,19375.0,2024-09-13,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,11.63,15.43,11.51,14.52,20,4.287241711178348,20,1,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00015000,PLCE,C,15.0,2024-09-20,209,0,325,0.7,1726495402412000000,196,13719.999999999998,2024-09-16,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,13.73,13.8,11.6848,12.21,49,4.137354111370732,20,2,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00015000,PLCE,C,15.0,2024-09-20,227,0,323,0.5,1726496343360000000,280,14000.0,2024-09-16,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Apparel and Shoes,13.73,13.8,11.6848,12.21,47,4.146128035678238,20,2,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00015000,PLCE,C,15.0,2024-09-20,209,0,320,0.8,1726493905491000000,200,16000.0,2024-09-16,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,13.73,13.8,11.6848,12.21,35,4.204119982655925,20,2,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00015000,PLCE,C,15.0,2024-09-20,209,0,308,1.0,1726493632158000000,170,17000.0,2024-09-16,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,13.73,13.8,11.6848,12.21,29,4.230448921378274,20,2,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00015000,PLCE,C,15.0,2024-09-20,209,0,320,1.0,1726493529632000000,200,20000.0,2024-09-16,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,13.73,13.8,11.6848,12.21,18,4.301029995663981,20,1,1,1,1,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00025000,PLCE,C,25.0,2024-09-20,209,0,308,0.3,1726588255095000000,800,24000.0,2024-09-17,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,12.45,17.5,12.16,17.4,14,4.380211241711606,20,1,0,0,0,1
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,36630.0,80000.0,O:PLCE240920C00017000,PLCE,C,17.0,2024-09-20,209,0,308,0.55,1726686451089000000,1000,55000.0,2024-09-18,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,16.26,16.54,14.61,15.14,3,4.740362689494244,20,1,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE240920C00017000,PLCE,C,17.0,2024-09-20,209,0,320,1.0,1726672406519000000,361,36100.0,2024-09-18,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,16.26,16.54,14.61,15.14,7,4.557507201905658,20,1,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,7. p90_trade_value,13500.0,17600.0,O:PLCE240920C00018000,PLCE,C,18.0,2024-09-20,209,0,320,0.75,1726671634580000000,200,15000.0,2024-09-18,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,16.26,16.54,14.61,15.14,42,4.176091259055681,20,2,0,0,0,1
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,6. p95_trade_value,18000.0,36100.0,O:PLCE241018C00021000,PLCE,C,21.0,2024-10-18,209,0,316,1.4,1726759328671000000,133,18620.0,2024-09-19,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,16.37,17.45,14.15,17.16,24,4.269979676645324,20,1,0,0,0,1
