security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
PCT,Business Services,Waste Removal Services,30__0,30,0.0,6. p95_trade_value,110000.0,27721.999999999996,17.0,31.0,0.5483870967741935,0.55,2. BELOW BASELINE,19.0,39.0,0.48717948717948717
PCT,Business Services,Waste Removal Services,30__0,30,0.0,7. p90_trade_value,27360.000000000004,15913.999999999998,17.0,39.0,0.4358974358974359,0.55,2. BELOW BASELINE,36.0,78.0,0.46153846153846156
PCT,Business Services,Waste Removal Services,30__0,30,0.0,8. p75_trade_value,15840.0,8100.0,66.0,117.0,0.5641025641025641,0.55,2. BELOW BASELINE,102.0,195.0,0.5230769230769231
PNR,Business Services,Waste Removal Services,20__1,20,1.0,1. p999999_trade_value,293287.5,293287.5,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PNR,Business Services,Waste Removal Services,20__1,20,1.0,5. p99_trade_value,180000.0,180000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
PNR,Business Services,Waste Removal Services,20__1,20,1.0,6. p95_trade_value,172499.99999999997,79200.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
PNR,Business Services,Waste Removal Services,20__1,20,1.0,7. p90_trade_value,60970.00000000001,47190.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
PNR,Business Services,Waste Removal Services,20__1,20,1.0,8. p75_trade_value,42500.0,13625.0,8.0,21.0,0.38095238095238093,0.55,2. BELOW BASELINE,17.0,35.0,0.4857142857142857
RSG,Business Services,Waste Removal Services,20__0,20,0.0,1. p999999_trade_value,167250.0,167250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RSG,Business Services,Waste Removal Services,20__0,20,0.0,5. p99_trade_value,83160.0,83160.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
RSG,Business Services,Waste Removal Services,20__0,20,0.0,6. p95_trade_value,63640.0,28404.999999999996,4.0,4.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
RSG,Business Services,Waste Removal Services,20__0,20,0.0,7. p90_trade_value,24955.0,17640.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,9.0,12.0,0.75
RSG,Business Services,Waste Removal Services,20__0,20,0.0,8. p75_trade_value,15869.999999999998,8190.000000000001,14.0,18.0,0.7777777777777778,0.55,2. BELOW BASELINE,23.0,30.0,0.7666666666666667
VLTO,Business Services,Waste Removal Services,20__0,20,0.0,1. p999999_trade_value,78000.0,78000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VLTO,Business Services,Waste Removal Services,20__0,20,0.0,6. p95_trade_value,50400.0,33465.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
VLTO,Business Services,Waste Removal Services,20__0,20,0.0,7. p90_trade_value,33174.0,25935.000000000004,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
VLTO,Business Services,Waste Removal Services,20__0,20,0.0,8. p75_trade_value,22116.000000000004,8280.0,11.0,12.0,0.9166666666666666,0.55,1. ABOVE BASELINE,19.0,20.0,0.95
WCN,Business Services,Waste Removal Services,15__0,15,0.0,1. p999999_trade_value,180000.0,180000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WCN,Business Services,Waste Removal Services,15__0,15,0.0,6. p95_trade_value,114000.0,101745.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
WCN,Business Services,Waste Removal Services,15__0,15,0.0,7. p90_trade_value,37375.0,23600.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,3.0,5.0,0.6
WCN,Business Services,Waste Removal Services,15__0,15,0.0,8. p75_trade_value,20000.0,5520.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
WM,Business Services,Waste Removal Services,30__0,30,0.0,1. p999999_trade_value,104000.0,104000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WM,Business Services,Waste Removal Services,30__0,30,0.0,5. p99_trade_value,98009.99999999999,68055.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
WM,Business Services,Waste Removal Services,30__0,30,0.0,6. p95_trade_value,65940.0,22630.0,13.0,28.0,0.4642857142857143,0.55,2. BELOW BASELINE,15.0,35.0,0.42857142857142855
WM,Business Services,Waste Removal Services,30__0,30,0.0,7. p90_trade_value,21456.0,14560.0,17.0,35.0,0.4857142857142857,0.55,2. BELOW BASELINE,32.0,70.0,0.45714285714285713
WM,Business Services,Waste Removal Services,30__0,30,0.0,8. p75_trade_value,14525.0,8500.0,65.0,104.0,0.625,0.55,2. BELOW BASELINE,97.0,174.0,0.5574712643678161
XYL,Business Services,Waste Removal Services,15__0,15,0.0,1. p999999_trade_value,97500.0,97500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
XYL,Business Services,Waste Removal Services,15__0,15,0.0,6. p95_trade_value,66330.0,63420.00000000001,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
XYL,Business Services,Waste Removal Services,15__0,15,0.0,7. p90_trade_value,57600.0,50400.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
XYL,Business Services,Waste Removal Services,15__0,15,0.0,8. p75_trade_value,35000.0,10500.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,5.0,14.0,0.35714285714285715
ZWS,Business Services,Waste Removal Services,10__0,10,0.0,1. p999999_trade_value,9800.0,9800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ZWS,Business Services,Waste Removal Services,10__0,10,0.0,8. p75_trade_value,5250.0,5250.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
