security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241108C00003500,ACHR,C,3.5,2024-11-08,209,0,309,0.2,1730231736692000000,500,10000.0,2024-10-29,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,3.41,3.42,3.25,3.36,670,4.0,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241115C00003500,ACHR,C,3.5,2024-11-15,209,0,302,0.15,1730210186797000000,994,14910.0,2024-10-29,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,3.41,3.42,3.25,3.36,313,4.173477643452995,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241108C00003500,ACHR,C,3.5,2024-11-08,209,0,309,0.05,1730819910972000000,2843,14215.0,2024-11-05,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,3.22,3.25,3.15,3.25,337,4.152746864026461,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241115P00003000,ACHR,P,3.0,2024-11-15,235,0,301,0.15,1730905471567000000,500,7500.0,2024-11-06,3000.0,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense,3.33,3.38,3.14,3.21,1164,3.8750612633917,20,5,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00004000,ACHR,C,4.0,2024-11-29,209,0,309,0.15,1730991820757000000,500,7500.0,2024-11-07,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,3.4,3.65,3.35,3.5,1165,3.8750612633917,20,5,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241122C00005000,ACHR,C,5.0,2024-11-22,209,0,308,0.2,1731440519006000000,757,15140.0,2024-11-12,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,4.41,4.86,4.345,4.66,298,4.1801258751640535,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129P00004000,ACHR,P,4.0,2024-11-29,209,0,322,0.2,1731529644934000000,490,9800.0,2024-11-13,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,4.77,4.78,4.15,4.28,716,3.9912260756924947,20,3,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00005500,ACHR,C,5.5,2024-11-29,209,0,322,0.15,1732044392592000000,708,10620.0,2024-11-19,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,4.35,5.15,4.3292,5.13,587,4.02612451674545,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00005500,ACHR,C,5.5,2024-11-29,209,0,320,0.15,1732044392593000000,641,9615.0,2024-11-19,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,4.35,5.15,4.3292,5.13,744,3.9829492885744986,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00005500,ACHR,C,5.5,2024-11-29,209,0,319,0.15,1732044392592000000,575,8625.0,2024-11-19,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,4.35,5.15,4.3292,5.13,894,3.935759103745312,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241129C00005500,ACHR,C,5.5,2024-11-29,209,0,316,0.15,1732044392592000000,1064,15960.0,2024-11-19,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,4.35,5.15,4.3292,5.13,270,4.203032887014711,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241213C00006000,ACHR,C,6.0,2024-12-13,209,0,300,0.55,1732215095714000000,140,7700.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,1127,3.886490725172482,20,5,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241213C00006000,ACHR,C,6.0,2024-12-13,209,0,320,0.55,1732222489234000000,200,11000.000000000002,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,543,4.041392685158225,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241213C00006000,ACHR,C,6.0,2024-12-13,209,0,312,0.5,1732212330426000000,197,9850.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,701,3.9934362304976116,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,209,0,316,0.6,1732219407059000000,518,31080.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,62,4.492481010128877,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,227,0,323,0.15,1732203176749000000,1039,15585.0,2024-11-21,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,284,4.1927068066128585,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,209,0,320,0.6,1732219407055000000,463,27780.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,83,4.443732241401597,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,209,0,303,0.35,1732206131734000000,487,17045.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,228,4.23159700556491,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,209,0,308,0.55,1732210112536000000,200,11000.000000000002,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,545,4.041392685158225,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,209,0,309,0.35,1732206131733000000,329,11515.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,500,4.06126394230025,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00006000,ACHR,C,6.0,2024-12-20,209,0,315,0.6,1732219407056000000,369,22140.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,153,4.345177616542704,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,209,0,322,0.2,1732206598801000000,665,13300.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,386,4.123851640967086,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,209,0,309,0.3,1732209872561000000,250,7500.0,2024-11-21,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,5.1,5.91,4.94,5.78,1177,3.8750612633917,20,5,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241206C00006500,ACHR,C,6.5,2024-12-06,209,0,325,0.53,1732296184412000000,500,26500.0,2024-11-22,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.08,6.22,5.74,6.04,109,4.423245873936808,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,227,0,323,0.56,1732295799752000000,320,17920.0,2024-11-22,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,6.08,6.22,5.74,6.04,209,4.253338005326106,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,227,0,300,0.51,1732295586110000000,296,15096.0,2024-11-22,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,6.08,6.22,5.74,6.04,300,4.178861887156875,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,209,0,308,0.45,1732291694797000000,230,10350.0,2024-11-22,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.08,6.22,5.74,6.04,623,4.014940349792936,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,209,0,308,0.5,1732287159179000000,195,9750.0,2024-11-22,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.08,6.22,5.74,6.04,727,3.989004615698537,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00007000,ACHR,C,7.0,2024-12-20,227,0,300,0.51,1732295586110000000,395,20145.0,2024-11-22,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,6.08,6.22,5.74,6.04,175,4.304167271724396,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00008000,ACHR,C,8.0,2024-11-29,209,0,304,0.65,1732547962104000000,179,11635.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,493,4.065766387622749,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00008000,ACHR,C,8.0,2024-11-29,209,0,309,0.65,1732553178702000000,130,8450.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,924,3.926856708949692,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00008000,ACHR,C,8.0,2024-11-29,209,0,319,0.6,1732547563715000000,179,10740.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,573,4.031004281363537,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241129C00008000,ACHR,C,8.0,2024-11-29,209,0,309,0.65,1732548347276000000,200,13000.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,394,4.113943352306837,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00008000,ACHR,C,8.0,2024-11-29,209,0,309,0.75,1732547370372000000,114,8550.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,907,3.931966114728173,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00009000,ACHR,C,9.0,2024-11-29,209,0,304,0.3,1732555399354000000,302,9060.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,825,3.957128197676813,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00009000,ACHR,C,9.0,2024-11-29,209,0,316,0.25,1732545437319000000,325,8125.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,1000,3.909823369650912,20,5,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241129C00009000,ACHR,C,9.0,2024-11-29,209,0,309,0.4,1732548391494000000,200,8000.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,1034,3.9030899869919438,20,5,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241129C00010000,ACHR,C,10.0,2024-11-29,209,0,309,0.1,1732560905602000000,2000,20000.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,179,4.301029995663981,20,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241206C00008000,ACHR,C,8.0,2024-12-06,209,0,300,0.85,1732551107186000000,193,16405.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,252,4.214976234722067,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241206C00008500,ACHR,C,8.5,2024-12-06,209,0,312,0.6,1732562453335000000,134,8039.999999999999,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,1025,3.905256048748451,20,5,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241206C00009000,ACHR,C,9.0,2024-12-06,209,0,316,0.3,1732545389169000000,444,13319.999999999998,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,385,4.124504224834282,20,2,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241213P00006000,ACHR,P,6.0,2024-12-13,209,0,320,0.3,1732560315735000000,408,12240.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,439,4.087781417809542,20,2,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00008000,ACHR,C,8.0,2024-12-20,232,0,312,0.81,1732546689921000000,96,7776.000000000001,2024-11-25,3000.0,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,1107,3.8907562519182184,20,5,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220C00008000,ACHR,C,8.0,2024-12-20,232,0,303,0.84,1732545782896000000,300,25200.0,2024-11-25,3000.0,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,115,4.401400540781544,20,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00008000,ACHR,C,8.0,2024-12-20,209,0,308,1.1,1732548365596000000,100,11000.000000000002,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,536,4.041392685158225,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00009000,ACHR,C,9.0,2024-12-20,227,0,302,0.9,1732553365185000000,101,9090.0,2024-11-25,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,822,3.9585638832219674,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00009000,ACHR,C,9.0,2024-12-20,227,0,302,0.9,1732553365185000000,97,8730.0,2024-11-25,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,880,3.9410142437055695,20,4,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220C00011000,ACHR,C,11.0,2024-12-20,209,0,303,0.45,1732547033482000000,195,8775.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,869,3.943247125137862,20,4,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220P00006000,ACHR,P,6.0,2024-12-20,209,0,301,0.35,1732548022533000000,300,10500.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,601,4.021189299069938,20,3,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR241220P00006000,ACHR,P,6.0,2024-12-20,209,0,309,0.35,1732548022533000000,1330,46549.99999999999,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,23,4.6679196853173615,20,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241220P00006000,ACHR,P,6.0,2024-12-20,209,0,319,0.35,1732548022533000000,367,12844.999999999998,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,405,4.1087341086023645,20,2,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241220P00006000,ACHR,P,6.0,2024-12-20,209,0,308,0.35,1732549553329000000,500,17500.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,215,4.243038048686294,20,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220P00006000,ACHR,P,6.0,2024-12-20,209,0,320,0.35,1732548022534000000,305,10675.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,581,4.028367883697062,20,3,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241220P00006000,ACHR,P,6.0,2024-12-20,209,0,300,0.35,1732548022532000000,213,7455.0,2024-11-25,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,6.645,7.9,6.415,7.48,1187,3.8724476477890133,20,5,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,8. p75_trade_value,7261.0,11640.0,O:ACHR241206C00008000,ACHR,C,8.0,2024-12-06,227,0,301,0.5,1732648829380000000,200,10000.0,2024-11-26,3000.0,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,7.25,7.619,6.82,7.22,677,4.0,20,3,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,7. p90_trade_value,11700.0,16530.0,O:ACHR241206C00008000,ACHR,C,8.0,2024-12-06,209,0,322,0.5,1732635774182000000,329,16450.0,2024-11-26,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,7.25,7.619,6.82,7.22,249,4.216165902285993,20,2,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,2,0.0,6. p95_trade_value,16560.0,34704.0,O:ACHR241206C00008000,ACHR,C,8.0,2024-12-06,209,0,316,0.5,1732635774182000000,382,19100.0,2024-11-26,3000.0,30,True,Automatic Execution,Aerospace,Aerospace - Defense,7.25,7.619,6.82,7.22,192,4.281033367247727,20,1,1,1,1,0
