security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,4. p999_trade_value,278160.0,278160.0,O:AAOI250221C00030000,AAOI,C,30.0,2025-02-21,209,0,318,3.8,1738338128229000000,732,278160.0,2025-01-31,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,28.48,29.32,27.41,27.92,2,5.444294677675202,20,1,1,1,0,0
AAOI,Computer and Technology,Electronics - Semiconductors,35__0,35,0.0,1. p999999_trade_value,384784.99999999994,384784.99999999994,O:AAOI250221C00030000,AAOI,C,30.0,2025-02-21,231,0,301,2.05,1738681523816000000,1877,384784.99999999994,2025-02-04,3000,30,True,Single Leg Floor Trade,Computer and Technology,Electronics - Semiconductors,24.0,27.59,22.7201,27.115,1,5.585218133677101,20,1,1,1,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL240920C00230000,AAPL,C,230.0,2024-09-20,232,0,312,5.03,1724853699073000000,1933,972299.0,2024-08-28,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Computer - Micro Computers,227.92,229.86,225.68,226.49,25,5.98779983908448,20,1,1,1,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL240927C00230000,AAPL,C,230.0,2024-09-27,232,0,312,5.81,1724853699074000000,1933,1123073.0,2024-08-28,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Computer - Micro Computers,227.92,229.86,225.68,226.49,20,6.050407986418883,20,1,1,0,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL240920C00230000,AAPL,C,230.0,2024-09-20,235,0,313,0.78,1725985398431000000,11065,863070.0000000001,2024-09-10,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Micro Computers,218.92,221.48,216.73,220.11,38,5.936046020953757,20,1,1,1,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241018C00230000,AAPL,C,230.0,2024-10-18,235,0,301,6.0,1726774197300000000,1500,900000.0,2024-09-19,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Micro Computers,224.99,229.82,224.63,228.87,35,5.954242509439325,20,1,1,1,1,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241018C00240000,AAPL,C,240.0,2024-10-18,241,0,323,1.98,1726762620538000000,6150,1217700.0,2024-09-19,3000,30,True,Stock Options Cross,Computer and Technology,Computer - Micro Computers,224.99,229.82,224.63,228.87,16,6.085540306036948,20,1,0,0,0,1
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241018C00230000,AAPL,C,230.0,2024-10-18,241,0,323,2.99,1727886179745000000,5300,1584700.0000000002,2024-10-02,3000,30,True,Stock Options Cross,Computer and Technology,Computer - Micro Computers,225.89,227.37,223.02,226.78,9,6.199947057925219,20,1,1,1,1,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241115C00240000,AAPL,C,240.0,2024-11-15,231,0,301,4.6,1729275660344000000,2000,920000.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Micro Computers,236.18,236.18,234.01,235.0,30,5.963787827345556,20,1,0,0,0,1
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241115C00240000,AAPL,C,240.0,2024-11-15,231,0,301,4.55,1729275660344000000,3000,1365000.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Micro Computers,236.18,236.18,234.01,235.0,14,6.135132651376775,20,1,0,0,0,1
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241220C00240000,AAPL,C,240.0,2024-12-20,209,0,325,2.94,1732903163740000000,2745,807030.0,2024-11-29,3000,30,True,Automatic Execution,Computer and Technology,Computer - Micro Computers,234.805,237.81,233.97,237.33,42,5.906889679198268,20,1,1,1,1,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241220C00252500,AAPL,C,252.5,2024-12-20,233,0,304,1.73,1733929942699000000,4700,813100.0,2024-12-11,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Micro Computers,247.96,250.8,246.2601,246.49,41,5.910143961064513,20,1,1,1,1,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL241227C00250000,AAPL,C,250.0,2024-12-27,209,0,304,1.9,1734106698486000000,4433,842269.9999999999,2024-12-13,3000,30,True,Automatic Execution,Computer and Technology,Computer - Micro Computers,247.815,249.2902,246.24,248.13,39,5.925451332252163,20,1,1,1,1,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250103C00250000,AAPL,C,250.0,2025-01-03,209,0,325,3.04,1734103844170000000,4999,1519696.0,2024-12-13,3000,30,True,Automatic Execution,Computer and Technology,Computer - Micro Computers,247.815,249.2902,246.24,248.13,11,6.181756720361344,20,1,1,0,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250103C00250000,AAPL,C,250.0,2025-01-03,209,0,304,2.65,1734106610991000000,3479,921935.0,2024-12-13,3000,30,True,Automatic Execution,Computer and Technology,Computer - Micro Computers,247.815,249.2902,246.24,248.13,29,5.964700302684397,20,1,1,0,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250103C00257500,AAPL,C,257.5,2025-01-03,233,0,304,1.92,1734967455899000000,4945,949440.0,2024-12-23,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Micro Computers,254.77,255.65,253.45,255.27,26,5.977467524636748,20,1,1,0,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250117C00245000,AAPL,C,245.0,2025-01-17,233,0,304,1.98,1736359964239000000,5335,1056330.0,2025-01-08,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Micro Computers,241.92,243.7123,240.05,242.7,23,6.02379961402202,20,1,0,0,0,1
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250131C00245000,AAPL,C,245.0,2025-01-31,209,0,313,3.9,1736519665391000000,2499,974610.0,2025-01-10,3000,30,True,Automatic Execution,Computer and Technology,Computer - Micro Computers,240.01,240.16,233.0,236.85,24,5.988830863152949,20,1,1,1,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250131P00220000,AAPL,P,220.0,2025-01-31,235,0,313,1.27,1736869030449000000,9140,1160780.0,2025-01-14,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Micro Computers,234.75,236.12,232.472,233.28,19,6.064749916689788,20,1,1,0,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250131P00230000,AAPL,P,230.0,2025-01-31,235,0,313,3.49,1736869030449000000,4570,1594930.0,2025-01-14,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Micro Computers,234.75,236.12,232.472,233.28,8,6.20274162702903,20,1,1,0,0,0
AAPL,Computer and Technology,Computer - Micro Computers,55__0,55,0.0,3. p9999_trade_value,795832.0,1606600.0,O:AAPL250131C00230000,AAPL,C,230.0,2025-01-31,233,0,304,2.77,1737663661863000000,5800,1606600.0,2025-01-23,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Micro Computers,224.74,227.03,222.3,223.66,6,6.205907762627386,20,1,1,1,1,0
