security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,1. p999999_trade_value,1005000.0,1005000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,3. p9999_trade_value,922350.0,922350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,4. p999_trade_value,480000.0,220275.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,5. p99_trade_value,200490.0,74500.0,74.0,135.0,0.5481481481481482,0.55,2. BELOW BASELINE,83.0,150.0,0.5533333333333333
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,6. p95_trade_value,74370.0,24610.0,360.0,595.0,0.6050420168067226,0.55,2. BELOW BASELINE,443.0,745.0,0.5946308724832214
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,7. p90_trade_value,24599.999999999996,16050.0,406.0,749.0,0.5420560747663551,0.55,2. BELOW BASELINE,849.0,1494.0,0.5682730923694779
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,8. p75_trade_value,16045.999999999998,8480.0,1067.0,2238.0,0.4767649687220733,0.55,2. BELOW BASELINE,1916.0,3732.0,0.5133976420150054
CLS,Computer and Technology,Electronics - Manufacturing Services,40__0,40,0.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLS,Computer and Technology,Electronics - Manufacturing Services,40__0,40,0.0,4. p999_trade_value,1038375.0,815999.9999999999,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
CLS,Computer and Technology,Electronics - Manufacturing Services,40__0,40,0.0,5. p99_trade_value,740346.0,104084.99999999999,39.0,51.0,0.7647058823529411,0.55,1. ABOVE BASELINE,44.0,57.0,0.7719298245614035
CLS,Computer and Technology,Electronics - Manufacturing Services,40__0,40,0.0,6. p95_trade_value,100650.0,26909.999999999996,157.0,226.0,0.6946902654867256,0.55,1. ABOVE BASELINE,201.0,283.0,0.7102473498233216
CLS,Computer and Technology,Electronics - Manufacturing Services,40__0,40,0.0,7. p90_trade_value,26865.000000000004,17000.0,199.0,283.0,0.7031802120141343,0.55,1. ABOVE BASELINE,400.0,566.0,0.7067137809187279
CLS,Computer and Technology,Electronics - Manufacturing Services,40__0,40,0.0,8. p75_trade_value,16983.0,8576.0,505.0,848.0,0.5955188679245284,0.55,1. ABOVE BASELINE,905.0,1414.0,0.64002828854314
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,1. p999999_trade_value,336932.0,336932.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,3. p9999_trade_value,296000.0,296000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,4. p999_trade_value,262500.0,159100.0,11.0,12.0,0.9166666666666666,0.55,1. ABOVE BASELINE,13.0,14.0,0.9285714285714286
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,5. p99_trade_value,154449.0,60030.00000000001,91.0,123.0,0.7398373983739838,0.55,1. ABOVE BASELINE,104.0,137.0,0.7591240875912408
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,6. p95_trade_value,60000.0,24049.999999999996,291.0,546.0,0.532967032967033,0.55,2. BELOW BASELINE,395.0,683.0,0.5783308931185944
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,7. p90_trade_value,24030.0,14960.0,414.0,683.0,0.6061493411420205,0.55,2. BELOW BASELINE,809.0,1366.0,0.5922401171303074
LRCX,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,8. p75_trade_value,14950.0,8000.0,1099.0,2077.0,0.529128550794415,0.55,2. BELOW BASELINE,1908.0,3443.0,0.554167876851583
