security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BATRK,Consumer Discretionary,Media Conglomerates,0__2,0,2.0,1. p999999_trade_value,3660.0,3660.0,O:BATRK250417C00040000,BATRK,C,40.0,2025-04-17,231,0,301,0.6,1742316442087000000,61,3660.0,2025-03-18,Single Leg Floor Trade,Consumer Discretionary,Media Conglomerates,38.84,39.35,38.715,39.27,1,3.5634810853944106,1,1,0,0,0
BZFD,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,1. p999999_trade_value,6900.0,6900.0,O:BZFD241115C00003000,BZFD,C,3.0,2024-11-15,209,0,308,0.15,1730838560785000000,460,6900.0,2024-11-05,Automatic Execution,Consumer Discretionary,Media Conglomerates,2.55,2.71,2.5201,2.64,1,3.838849090737255,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS240906C00091000,DIS,C,91.0,2024-09-06,235,0,313,0.52,1725026242383000000,2315,120380.0,2024-08-30,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,89.98,90.45,89.4001,90.38,69,5.0805543389887715,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS240913C00091000,DIS,C,91.0,2024-09-13,232,0,300,0.97,1725372643345000000,802,77794.0,2024-09-03,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,89.605,90.4877,88.535,89.13,133,4.890946102550409,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS240913C00091000,DIS,C,91.0,2024-09-13,232,0,304,0.96,1725372605037000000,943,90528.0,2024-09-03,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,89.605,90.4877,88.535,89.13,103,4.9567829257768965,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS240913C00091000,DIS,C,91.0,2024-09-13,232,0,300,0.86,1725372253352000000,2095,180170.0,2024-09-03,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,89.605,90.4877,88.535,89.13,37,5.255682478545882,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS240920P00087000,DIS,P,87.0,2024-09-20,236,0,322,1.06,1725553426718000000,3307,350542.0,2024-09-05,Multi Leg auto-electronic trade against single leg(s),Consumer Discretionary,Media Conglomerates,89.665,89.665,88.34,88.65,8,5.544740060178473,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS240920P00088000,DIS,P,88.0,2024-09-20,236,0,322,1.42,1725553426718000000,3307,469593.99999999994,2024-09-05,Multi Leg auto-electronic trade against single leg(s),Consumer Discretionary,Media Conglomerates,89.665,89.665,88.34,88.65,4,5.671722539296759,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS240913C00090000,DIS,C,90.0,2024-09-13,235,0,313,0.72,1725631039353000000,1160,83520.0,2024-09-06,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,88.45,89.09,87.72,87.94,118,4.921790485658187,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS240913P00087000,DIS,P,87.0,2024-09-13,233,0,304,0.91,1725640245185000000,1000,91000.0,2024-09-06,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,88.45,89.09,87.72,87.94,102,4.959041392321094,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241004C00095000,DIS,C,95.0,2024-10-04,233,0,308,0.87,1727281280598000000,1090,94830.0,2024-09-25,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,93.64,94.44,93.352,93.92,93,4.976945750559242,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241004C00097000,DIS,C,97.0,2024-10-04,235,0,323,0.94,1727458229073000000,800,75200.0,2024-09-27,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,95.485,96.9,95.28,96.01,146,4.876217840591642,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241018C00097000,DIS,C,97.0,2024-10-18,209,0,313,1.86,1727462036482000000,469,87234.0,2024-09-27,Automatic Execution,Consumer Discretionary,Media Conglomerates,95.485,96.9,95.28,96.01,109,4.940685786933,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241018P00090000,DIS,P,90.0,2024-10-18,241,0,323,0.55,1727794956669000000,2500,137500.0,2024-10-01,Stock Options Cross,Consumer Discretionary,Media Conglomerates,95.19,95.85,93.3201,94.05,54,5.138302698166282,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241018P00090000,DIS,P,90.0,2024-10-18,227,0,312,0.51,1727883024716000000,1485,75735.0,2024-10-02,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,93.59,94.58,93.59,94.15,142,4.879296629751168,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241018C00095000,DIS,C,95.0,2024-10-18,233,0,308,0.74,1728572388887000000,2180,161320.0,2024-10-10,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,93.72,93.88,92.69,92.99,42,5.207688213335581,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241025C00098000,DIS,C,98.0,2024-10-25,233,0,308,0.71,1729269134145000000,1680,119280.0,2024-10-18,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,97.01,97.54,96.05,97.28,71,5.076567630444938,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00100000,DIS,C,100.0,2024-11-15,209,0,313,3.1,1729278457156000000,394,122140.00000000001,2024-10-18,Automatic Execution,Consumer Discretionary,Media Conglomerates,97.01,97.54,96.05,97.28,67,5.086857915659847,1,1,1,1,0
