security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,30625.0,25449.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,21420.0,15350.0,4.0,5.0,0.8,0.75,2. BELOW BASELINE,8.0,11.0,0.7272727272727273
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,15181.0,8970.0,9.0,15.0,0.6,0.75,2. BELOW BASELINE,17.0,26.0,0.6538461538461539
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,1. p999999_trade_value,95800.0,95800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,5. p99_trade_value,94400.0,94400.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,6. p95_trade_value,26840.000000000004,21000.0,4.0,4.0,1.0,0.75,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,7. p90_trade_value,20860.000000000004,12900.0,3.0,6.0,0.5,0.75,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,8. p75_trade_value,12760.0,7904.000000000001,12.0,16.0,0.75,0.75,2. BELOW BASELINE,20.0,28.0,0.7142857142857143
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,1. p999999_trade_value,240029.99999999997,240029.99999999997,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,6. p95_trade_value,166650.0,140000.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,7. p90_trade_value,106000.0,35760.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,8. p75_trade_value,32400.0,9112.0,3.0,9.0,0.3333333333333333,0.75,2. BELOW BASELINE,8.0,16.0,0.5
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,1. p999999_trade_value,650000.0,650000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,4. p999_trade_value,416800.0,224000.0,5.0,8.0,0.625,0.75,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,5. p99_trade_value,180048.0,54890.00000000001,39.0,72.0,0.5416666666666666,0.75,2. BELOW BASELINE,45.0,81.0,0.5555555555555556
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,6. p95_trade_value,54800.0,22089.0,165.0,324.0,0.5092592592592593,0.75,2. BELOW BASELINE,210.0,405.0,0.5185185185185185
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,7. p90_trade_value,22050.0,14235.0,235.0,405.0,0.5802469135802469,0.75,2. BELOW BASELINE,445.0,810.0,0.5493827160493827
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,8. p75_trade_value,14224.0,7808.0,622.0,1217.0,0.5110928512736237,0.75,2. BELOW BASELINE,1067.0,2027.0,0.5263936852491367
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,68100.0,68100.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,5. p99_trade_value,63744.00000000001,63744.00000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,6. p95_trade_value,59960.0,25000.0,2.0,7.0,0.2857142857142857,0.75,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,7. p90_trade_value,24700.0,15750.0,0.0,10.0,0.0,0.75,2. BELOW BASELINE,2.0,19.0,0.10526315789473684
DINO,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,8. p75_trade_value,15300.0,8700.0,4.0,24.0,0.16666666666666666,0.75,2. BELOW BASELINE,6.0,43.0,0.13953488372093023
DK,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,1. p999999_trade_value,72000.0,72000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DK,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,6. p95_trade_value,71000.0,70000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
DK,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,7. p90_trade_value,59819.99999999999,17000.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
DK,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,8. p75_trade_value,16150.0,14000.0,1.0,8.0,0.125,0.75,2. BELOW BASELINE,5.0,14.0,0.35714285714285715
DKL,Oils-Energy,Oil and Gas - Production Pipeline - MLB,10__0,10,0.0,1. p999999_trade_value,33000.0,33000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
DKL,Oils-Energy,Oil and Gas - Production Pipeline - MLB,10__0,10,0.0,8. p75_trade_value,31680.0,31680.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
DTM,Oils-Energy,Oil and Gas - Integrated - United States,5__3,5,3.0,1. p999999_trade_value,15730.000000000002,15730.000000000002,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
DVN,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__0,35,0.0,1. p999999_trade_value,142499.99999999997,142499.99999999997,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DVN,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__0,35,0.0,4. p999_trade_value,100000.0,100000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
DVN,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__0,35,0.0,5. p99_trade_value,78000.0,36852.0,8.0,16.0,0.5,0.75,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
DVN,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__0,35,0.0,6. p95_trade_value,36520.00000000001,18460.0,42.0,76.0,0.5526315789473685,0.75,2. BELOW BASELINE,51.0,95.0,0.5368421052631579
DVN,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__0,35,0.0,7. p90_trade_value,18200.0,13206.0,51.0,96.0,0.53125,0.75,2. BELOW BASELINE,102.0,191.0,0.5340314136125655
DVN,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__0,35,0.0,8. p75_trade_value,13200.0,7744.0,180.0,283.0,0.6360424028268551,0.75,2. BELOW BASELINE,282.0,474.0,0.5949367088607594
EC,Oils-Energy,Oil and Gas - Integrated - International,10__0,10,0.0,1. p999999_trade_value,7235.000000000001,7235.000000000001,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EC,Oils-Energy,Oil and Gas - Integrated - International,10__0,10,0.0,8. p75_trade_value,5135.0,5135.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,1. p999999_trade_value,258615.0,258615.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,73850.0,25389.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,19500.0,15925.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,12800.0,9000.0,7.0,8.0,0.875,0.75,2. BELOW BASELINE,12.0,14.0,0.8571428571428571
EOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,1. p999999_trade_value,172250.0,172250.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
EOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,5. p99_trade_value,110500.0,77520.0,4.0,8.0,0.5,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
EOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,6. p95_trade_value,68250.0,22969.0,20.0,33.0,0.6060606060606061,0.75,2. BELOW BASELINE,24.0,42.0,0.5714285714285714
EOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,7. p90_trade_value,22650.0,14500.0,20.0,41.0,0.4878048780487805,0.75,2. BELOW BASELINE,44.0,83.0,0.5301204819277109
EOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,8. p75_trade_value,14490.0,8250.0,72.0,125.0,0.576,0.75,2. BELOW BASELINE,116.0,208.0,0.5576923076923077
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,52200.0,52200.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,5. p99_trade_value,41250.00000000001,30969.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,4.0,0.5
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,6. p95_trade_value,30000.0,17500.000000000004,8.0,13.0,0.6153846153846154,0.75,2. BELOW BASELINE,10.0,17.0,0.5882352941176471
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,7. p90_trade_value,16687.0,12221.0,8.0,17.0,0.47058823529411764,0.75,2. BELOW BASELINE,18.0,34.0,0.5294117647058824
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,8. p75_trade_value,12060.0,7500.0,23.0,50.0,0.46,0.75,2. BELOW BASELINE,41.0,84.0,0.4880952380952381
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,1. p999999_trade_value,219842.0,219842.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,5. p99_trade_value,144840.0,144840.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,6. p95_trade_value,144330.0,79920.0,1.0,5.0,0.2,0.75,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,7. p90_trade_value,69600.0,58815.0,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,7.0,14.0,0.5
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,8. p75_trade_value,58650.0,25752.0,10.0,20.0,0.5,0.75,2. BELOW BASELINE,17.0,34.0,0.5
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__0,30,0.0,1. p999999_trade_value,427500.0,427500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__0,30,0.0,4. p999_trade_value,416520.0,416520.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__0,30,0.0,5. p99_trade_value,361050.0,231588.0,7.0,13.0,0.5384615384615384,0.75,2. BELOW BASELINE,9.0,15.0,0.6
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__0,30,0.0,6. p95_trade_value,225379.0,63600.0,34.0,60.0,0.5666666666666667,0.75,2. BELOW BASELINE,43.0,75.0,0.5733333333333334
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__0,30,0.0,7. p90_trade_value,63000.0,21924.0,42.0,74.0,0.5675675675675675,0.75,2. BELOW BASELINE,85.0,149.0,0.5704697986577181
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__0,30,0.0,8. p75_trade_value,21726.0,9828.0,148.0,223.0,0.6636771300448431,0.75,2. BELOW BASELINE,233.0,372.0,0.6263440860215054
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,1. p999999_trade_value,439560.00000000006,439560.00000000006,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,4. p999_trade_value,315000.0,315000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,280000.0,105000.0,8.0,9.0,0.8888888888888888,0.75,1. ABOVE BASELINE,10.0,11.0,0.9090909090909091
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,6. p95_trade_value,99748.0,20979.0,21.0,41.0,0.5121951219512195,0.75,2. BELOW BASELINE,31.0,52.0,0.5961538461538461
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,7. p90_trade_value,20000.0,14000.0,28.0,54.0,0.5185185185185185,0.75,2. BELOW BASELINE,59.0,106.0,0.5566037735849056
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,8. p75_trade_value,13986.000000000002,8372.0,84.0,150.0,0.56,0.75,2. BELOW BASELINE,143.0,256.0,0.55859375
FANG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,1. p999999_trade_value,124000.0,124000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
FANG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,4. p999_trade_value,120000.0,120000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
FANG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,5. p99_trade_value,97999.99999999999,69000.0,6.0,11.0,0.5454545454545454,0.75,2. BELOW BASELINE,6.0,13.0,0.46153846153846156
FANG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,6. p95_trade_value,68782.0,26500.0,24.0,48.0,0.5,0.75,2. BELOW BASELINE,30.0,61.0,0.4918032786885246
FANG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,7. p90_trade_value,25564.0,15900.0,42.0,61.0,0.6885245901639344,0.75,2. BELOW BASELINE,72.0,122.0,0.5901639344262295
FANG,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__2,30,2.0,8. p75_trade_value,15754.999999999998,7989.999999999999,108.0,183.0,0.5901639344262295,0.75,2. BELOW BASELINE,180.0,305.0,0.5901639344262295
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,1. p999999_trade_value,540000.0,540000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,300000.0,269500.0,3.0,4.0,0.75,0.75,1. ABOVE BASELINE,4.0,5.0,0.8
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,7. p90_trade_value,256000.0,256000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,8. p75_trade_value,221250.0,52529.99999999999,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,9.0,13.0,0.6923076923076923
GEL,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,5__3,5,3.0,1. p999999_trade_value,30000.0,30000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GLNG,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,1. p999999_trade_value,316160.00000000006,316160.00000000006,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GLNG,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,5. p99_trade_value,283340.0,95000.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,2.0,5.0,0.4
GLNG,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,90000.0,24360.0,8.0,20.0,0.4,0.75,2. BELOW BASELINE,10.0,25.0,0.4
GLNG,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,24300.0,15360.0,13.0,25.0,0.52,0.75,2. BELOW BASELINE,23.0,50.0,0.46
GLNG,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,15335.999999999998,8240.0,33.0,75.0,0.44,0.75,2. BELOW BASELINE,56.0,125.0,0.448
GPOR,Oils-Energy,Oil and Gas - Exploration and Production - United States,10__3,10,3.0,1. p999999_trade_value,126000.0,126000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GPOR,Oils-Energy,Oil and Gas - Exploration and Production - United States,10__3,10,3.0,8. p75_trade_value,52000.0,52000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
GPRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__0,5,0.0,1. p999999_trade_value,5490.0,5490.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,6. p95_trade_value,34929.99999999999,18450.0,4.0,8.0,0.5,0.75,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,7. p90_trade_value,18100.0,15000.0,9.0,11.0,0.8181818181818182,0.75,2. BELOW BASELINE,16.0,22.0,0.7272727272727273
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,8. p75_trade_value,14935.0,9779.0,14.0,31.0,0.45161290322580644,0.75,2. BELOW BASELINE,30.0,53.0,0.5660377358490566
MUR,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,70605.0,70605.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
MUR,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,6. p95_trade_value,30000.0,30000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
MUR,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,7. p90_trade_value,14000.0,10500.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,4.0,0.5
MUR,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,8. p75_trade_value,9300.0,6100.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,1. p999999_trade_value,201600.0,201600.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,5. p99_trade_value,166624.0,152457.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,4.0,0.5
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,6. p95_trade_value,126350.0,42000.0,8.0,17.0,0.47058823529411764,0.75,2. BELOW BASELINE,10.0,21.0,0.47619047619047616
