security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
FRGE,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,5830.0,5830.0,O:FRGE250516C00015000,FRGE,C,15.0,2025-05-16,209,0,318,1.1,1745258117722000000,53,5830.0,2025-04-21,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.8,12.96,8.8,12.3,1,3.765668554759014,20,1,1,0,0,0
FRHC,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:FRHC241115P00105000,FRHC,P,105.0,2024-11-15,209,0,315,2.4,1730394585442000000,50,12000.0,2024-10-31,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,110.68,111.28,108.3,108.4,1,4.079181246047625,20,1,1,0,0,0
FSK,Finance,Financial - SBIC & Commercial Industry,10__0,10,0.0,8. p75_trade_value,4800.0,6630.0,O:FSK240920P00020000,FSK,P,20.0,2024-09-20,209,0,308,0.6,1724872351218000000,80,4800.0,2024-08-28,3000,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,20.2,20.2298,20.04,20.07,3,3.681241237375587,20,3,1,1,1,0
FSK,Finance,Financial - SBIC & Commercial Industry,10__0,10,0.0,8. p75_trade_value,4800.0,6630.0,O:FSK250417P00017500,FSK,P,17.5,2025-04-17,232,0,302,1.02,1744032633400000000,65,6630.0,2025-04-07,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - SBIC & Commercial Industry,18.33,19.36,17.95,18.44,2,3.821513528404773,20,2,1,0,0,0
FSK,Finance,Financial - SBIC & Commercial Industry,10__0,10,0.0,1. p999999_trade_value,9400.0,9400.0,O:FSK250417P00017500,FSK,P,17.5,2025-04-17,209,0,325,0.47,1744044406001000000,200,9400.0,2025-04-07,3000,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,18.33,19.36,17.95,18.44,1,3.9731278535996988,20,1,1,0,0,0
GBDC,Finance,Financial - SBIC & Commercial Industry,0__2,0,2.0,1. p999999_trade_value,7450.0,7450.0,O:GBDC240920C00015000,GBDC,C,15.0,2024-09-20,209,0,308,0.1,1725902467202000000,745,7450.0,2024-09-09,3000,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,14.85,14.925,14.74,14.75,1,3.8721562727482928,20,1,1,0,0,0
GLAD,Finance,Financial - SBIC & Commercial Industry,0__2,0,2.0,1. p999999_trade_value,3339.0,3339.0,O:GLAD250516C00025000,GLAD,C,25.0,2025-05-16,209,0,325,0.63,1745250740479000000,53,3339.0,2025-04-21,3000,30,True,Automatic Execution,Finance,Financial - SBIC & Commercial Industry,24.62,24.75,23.85,23.95,1,3.523616419054371,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS240920P00485000,GS,P,485.0,2024-09-20,235,0,313,8.08,1725387400294000000,710,573680.0,2024-09-03,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,507.47,509.7,485.4,487.46,8,5.758669709493661,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS240920P00480000,GS,P,480.0,2024-09-20,242,0,323,6.05,1725474677269000000,477,288585.0,2024-09-04,3000,30,True,Stock Options floor trade,Finance,Financial - Investment Bank,486.7,496.195,486.7,490.64,28,5.460273753692583,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS240920P00450000,GS,P,450.0,2024-09-20,241,0,323,2.58,1725644863807000000,1000,258000.0,2024-09-06,3000,30,True,Stock Options Cross,Finance,Financial - Investment Bank,486.6,495.41,477.06,479.61,36,5.41161970596323,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS241115C00550000,GS,C,550.0,2024-11-15,231,0,301,8.55,1729184484241000000,750,641250.0000000001,2024-10-17,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,531.24,535.29,528.23,529.0,6,5.807027378119873,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS241115P00490000,GS,P,490.0,2024-11-15,235,0,313,3.6,1729782057261000000,1250,450000.0,2024-10-24,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,519.0,525.0,518.2001,524.5,15,5.653212513775344,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,3. p9999_trade_value,740000.0,1012500.0,O:GS241115C00530000,GS,C,530.0,2024-11-15,231,0,313,7.4,1729872525228000000,1000,740000.0,2024-10-25,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,528.05,528.8,510.74,512.6,4,5.869231719730976,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS241115C00540000,GS,C,540.0,2024-11-15,242,0,323,8.25,1730211837663000000,400,330000.0,2024-10-29,3000,30,True,Stock Options floor trade,Finance,Financial - Investment Bank,521.18,527.24,521.0,524.28,23,5.518513939877887,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,3. p9999_trade_value,740000.0,1012500.0,O:GS241115P00500000,GS,P,500.0,2024-11-15,235,0,313,8.0,1730749010278000000,1191,952800.0,2024-11-04,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,518.0,518.05,510.51,511.47,3,5.979001748474721,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS241115C00600000,GS,C,600.0,2024-11-15,209,0,325,6.5,1730905898884000000,441,286650.0,2024-11-06,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,567.3,598.605,566.1,595.98,30,5.457351946110694,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS241115C00610000,GS,C,610.0,2024-11-15,209,0,313,6.85,1731336137778000000,570,390450.0,2024-11-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,598.9,607.15,596.165,602.34,19,5.591565427164917,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250103C00580000,GS,C,580.0,2025-01-03,209,0,313,10.0,1734547306366000000,397,397000.0,2024-12-18,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,577.49,579.4679,544.49,550.25,17,5.598790506763115,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250103P00550000,GS,P,550.0,2025-01-03,232,0,312,7.19,1734634817037000000,400,287600.0,2024-12-19,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,561.44,567.0,553.6,553.99,29,5.458788881710845,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117C00595000,GS,C,595.0,2025-01-17,235,0,323,9.1,1734712879128000000,320,291200.0,2024-12-20,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,554.94,572.9,553.38,566.1,27,5.464191370640999,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117C00630000,GS,C,630.0,2025-01-17,209,0,325,2.41,1734705674483000000,1600,385600.0,2024-12-20,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,554.94,572.9,553.38,566.1,20,5.586137025230793,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117P00555000,GS,P,555.0,2025-01-17,233,0,302,9.47,1736780532158000000,497,470659.0,2025-01-13,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,557.88,566.1934,556.76,562.95,12,5.672706367736605,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117P00555000,GS,P,555.0,2025-01-17,233,0,304,6.09,1736879413888000000,620,377580.0,2025-01-14,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,569.66,573.59,565.2,571.53,21,5.5770089821311295,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250117P00555000,GS,P,555.0,2025-01-17,232,0,308,5.96,1736879331076000000,512,305152.0,2025-01-14,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,569.66,573.59,565.2,571.53,24,5.484516220716067,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,3. p9999_trade_value,740000.0,1012500.0,O:GS250321P00565000,GS,P,565.0,2025-03-21,235,0,301,13.5,1741108988786000000,750,1012500.0,2025-03-04,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,595.98,600.0,567.5701,581.14,2,6.005395031886706,20,1,1,1,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00550000,GS,P,550.0,2025-03-21,233,0,323,11.55,1741289841806000000,450,519750.0,2025-03-06,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,580.59,586.71,564.62,567.67,11,5.715794498003507,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00550000,GS,P,550.0,2025-03-21,233,0,323,11.55,1741289841806000000,450,519750.0,2025-03-06,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,580.59,586.71,564.62,567.67,10,5.715794498003507,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00540000,GS,P,540.0,2025-03-21,233,0,300,14.55,1741366608883000000,272,395760.00000000006,2025-03-07,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,568.17,568.17,544.91,559.67,18,5.597431897356125,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321P00540000,GS,P,540.0,2025-03-21,233,0,300,14.55,1741366608883000000,416,605280.0,2025-03-07,3000,30,True,Multi Leg Auction,Finance,Financial - Investment Bank,568.17,568.17,544.91,559.67,7,5.781956323948669,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,315,13.4,1741722546482000000,325,435500.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,16,5.638988159343682,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,325,13.35,1741722522904000000,350,467250.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,13,5.669549310050869,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,307,13.75,1741722112630000000,199,273625.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,35,5.437155774575988,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250321C00540000,GS,C,540.0,2025-03-21,209,0,316,13.5,1741722598231000000,226,305100.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,532.47,539.99,524.2,531.43,25,5.484442207642407,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417P00500000,GS,P,500.0,2025-04-17,235,0,301,5.5,1742403703661000000,500,275000.0,2025-03-19,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,549.0,563.0,544.6,557.34,34,5.439332693830263,20,1,1,1,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250404C00575000,GS,C,575.0,2025-04-04,232,0,312,9.4,1742480403569000000,490,460600.0,2025-03-20,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,553.1,568.4355,552.0,562.68,14,5.663323933628212,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417C00590000,GS,C,590.0,2025-04-17,209,0,325,17.95,1742932382753000000,200,359000.0,2025-03-25,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,584.69,586.89,578.2148,585.94,22,5.555094448578319,20,1,1,0,0,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250404C00570000,GS,C,570.0,2025-04-04,232,0,312,6.96,1743092728387000000,400,278400.0,2025-03-27,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,565.0,565.995,552.55,558.92,33,5.4446692309385245,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417C00500000,GS,C,500.0,2025-04-17,209,0,313,14.0,1744119690137000000,199,278600.0,2025-04-08,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,488.25,491.9237,452.83,462.22,32,5.4449811120879446,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417P00430000,GS,P,430.0,2025-04-17,232,0,308,15.7,1744211209257000000,335,525950.0,2025-04-09,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,451.36,522.0,447.11,516.87,9,5.720944459446079,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417P00445000,GS,P,445.0,2025-04-17,232,0,308,20.7,1744211209257000000,335,693450.0,2025-04-09,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Investment Bank,451.36,522.0,447.11,516.87,5,5.841015152493763,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,1. p999999_trade_value,1700000.0,1700000.0,O:GS250417P00465000,GS,P,465.0,2025-04-17,235,0,313,17.0,1744306571247000000,1000,1700000.0,2025-04-10,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,503.1,503.1,474.0,489.8,1,6.230448921378274,20,1,0,0,0,1
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250417C00500000,GS,C,500.0,2025-04-17,209,0,303,15.4,1744398754105000000,193,297220.0,2025-04-11,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,487.0,498.52,478.58,494.44,26,5.4730780298442365,20,1,1,1,1,0
GS,Finance,Financial - Investment Bank,45__1,45,1.0,4. p999_trade_value,258000.0,693450.0,O:GS250620C00600000,GS,C,600.0,2025-06-20,209,0,303,14.2,1748871315210000000,200,284000.0,2025-06-02,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,598.6,599.17,592.1701,598.72,31,5.453318340047038,20,1,1,0,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,232,0,302,0.34,1726152982604000000,250,8500.0,2024-09-12,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,6,3.929418925714293,20,3,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,6. p95_trade_value,60762.0,60762.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,233,0,323,0.38,1726153046810000000,1599,60762.0,2024-09-12,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,2,4.783632060363045,20,1,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,7. p90_trade_value,12000.0,60724.0,O:HASI240920C00035000,HASI,C,35.0,2024-09-20,233,0,323,0.38,1726153046810000000,1598,60724.0,2024-09-12,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,33.55,34.71,33.23,34.65,3,4.783360371594783,20,2,1,1,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,123422.0,123422.0,O:HASI241018C00035000,HASI,C,35.0,2024-10-18,227,0,323,0.26,1728582480075000000,4747,123422.0,2024-10-10,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,34.23,34.72,33.034,33.16,1,5.091392579689178,20,1,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250321C00030000,HASI,C,30.0,2025-03-21,227,0,323,0.74,1740148469513000000,100,7400.0,2025-02-21,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,29.24,29.47,27.88,28.04,7,3.8692317197309762,20,4,1,0,0,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,7. p90_trade_value,12000.0,60724.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,309,1.0,1745335203780000000,120,12000.0,2025-04-22,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,4,4.079181246047625,20,2,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,308,0.95,1745336751477000000,75,7125.0,2025-04-22,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,8,3.8527848686805477,20,4,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,303,0.95,1745336034795000000,75,7125.0,2025-04-22,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,9,3.8527848686805477,20,5,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516P00022500,HASI,P,22.5,2025-05-16,209,0,308,0.4,1745602950220000000,240,9600.0,2025-04-25,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,24.64,25.14,24.46,25.08,5,3.9822712330395684,20,3,0,0,0,1
HIVE,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,93709.0,93709.0,O:HIVE250314C00002000,HIVE,C,2.0,2025-03-14,233,0,302,0.11,1741204964674000000,8519,93709.0,2025-03-05,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,1.93,1.965,1.86,1.96,1,4.971781303402547,20,1,1,0,0,0
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD241101C00033000,HOOD,C,33.0,2024-11-01,235,0,301,0.23,1730311859911000000,45000,1035000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,27.915,28.575,27.55,28.21,8,6.014940349792936,20,1,0,0,0,1
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD241101C00033000,HOOD,C,33.0,2024-11-01,235,0,301,0.23,1730316725892000000,45000,1035000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,27.915,28.575,27.55,28.21,7,6.014940349792936,20,1,0,0,0,1
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD250221C00059000,HOOD,C,59.0,2025-02-21,241,0,323,2.26,1738254301263000000,4850,1096099.9999999998,2025-01-30,3000,30,True,Stock Options Cross,Finance,Financial - Investment Bank,51.96,53.5098,51.0664,53.0,4,6.039850177749664,20,1,1,0,0,0
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD250221C00059000,HOOD,C,59.0,2025-02-21,241,0,323,2.26,1738255597624000000,4850,1096099.9999999998,2025-01-30,3000,30,True,Stock Options Cross,Finance,Financial - Investment Bank,51.96,53.5098,51.0664,53.0,5,6.039850177749664,20,1,1,0,0,0
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD250221C00059000,HOOD,C,59.0,2025-02-21,241,0,302,2.51,1738955204510000000,4850,1217349.9999999998,2025-02-07,3000,30,True,Stock Options Cross,Finance,Financial - Investment Bank,54.39,55.98,54.11,55.86,2,6.0854154600833015,20,1,1,0,0,0
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD250502C00045000,HOOD,C,45.0,2025-05-02,209,0,316,2.22,1744220258289000000,5000,1110000.0000000002,2025-04-09,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,33.71,42.68,33.55,42.21,3,6.045322978786658,20,1,1,1,1,0
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,3. p9999_trade_value,1035000.0,1217349.9999999998,O:HOOD250516C00050000,HOOD,C,50.0,2025-05-16,229,0,313,2.67,1746033198916000000,4018,1072806.0,2025-04-30,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Bank,46.41,49.9,46.18,49.11,6,6.0305211937768055,20,1,1,1,1,0
HOOD,Finance,Financial - Investment Bank,50__3,50,3.0,1. p999999_trade_value,1896000.0,1896000.0,O:HOOD250523C00050000,HOOD,C,50.0,2025-05-23,229,0,313,3.16,1746032397547000000,6000,1896000.0,2025-04-30,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Bank,46.41,49.9,46.18,49.11,1,6.277838333002047,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT241122P00024000,HUT,P,24.0,2024-11-22,227,0,323,1.3,1731941556908000000,970,126100.0,2024-11-18,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,25.19,25.85,24.1013,25.04,8,5.100715086573081,20,1,1,1,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250214C00022500,HUT,C,22.5,2025-02-14,209,0,316,1.08,1738610672796000000,989,106812.00000000001,2025-02-03,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,19.042,21.93,18.7,21.64,13,5.02862004708413,20,1,1,0,0,0
