security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BATRK,Consumer Discretionary,Media Conglomerates,0__2,0,2.0,1. p999999_trade_value,3660.0,3660.0,O:BATRK250417C00040000,BATRK,C,40.0,2025-04-17,231,0,301,0.6,1742316442087000000,61,3660.0,2025-03-18,Single Leg Floor Trade,Consumer Discretionary,Media Conglomerates,38.84,39.35,38.715,39.27,1,3.5634810853944106,1,1,0,0,0
BZFD,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,1. p999999_trade_value,6900.0,6900.0,O:BZFD241115C00003000,BZFD,C,3.0,2024-11-15,209,0,308,0.15,1730838560785000000,460,6900.0,2024-11-05,Automatic Execution,Consumer Discretionary,Media Conglomerates,2.55,2.71,2.5201,2.64,1,3.838849090737255,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,1. p999999_trade_value,809460.0,809460.0,O:DIS250207C00115000,DIS,C,115.0,2025-02-07,233,0,312,2.7,1738080538759000000,2998,809460.0,2025-01-28,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,112.845,112.96,111.56,112.14,1,5.908195392671248,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,3. p9999_trade_value,677430.0,677430.0,O:DIS250207C00118000,DIS,C,118.0,2025-02-07,233,0,308,1.93,1738335690181000000,3510,677430.0,2025-01-31,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,2,5.830864425473598,1,1,0,0,0
FWONK,Consumer Discretionary,Media Conglomerates,10__3,10,3.0,1. p999999_trade_value,251125.0,251125.0,O:FWONK241115P00080000,FWONK,P,80.0,2024-11-15,235,0,313,2.05,1730302171086000000,1225,251125.0,2024-10-30,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,80.84,81.88,80.45,80.66,1,5.3998899497563055,1,1,0,0,0
LION,Consumer Discretionary,Media Conglomerates,5__0,5,0.0,3. p9999_trade_value,3359.9999999999995,3359.9999999999995,O:LION2250620C00007500,LION,C,7.5,2025-06-20,209,0,325,1.4,1748625591352000000,24,3359.9999999999995,2025-05-30,Automatic Execution,Consumer Discretionary,Media Conglomerates,6.69,7.355,6.65,7.23,1,3.526339277389844,1,1,0,0,0
MSGE,Consumer Discretionary,Media Conglomerates,5__0,5,0.0,1. p999999_trade_value,3300.0,3300.0,O:MSGE241115P00040000,MSGE,P,40.0,2024-11-15,209,0,320,1.1,1729707128046000000,30,3300.0,2024-10-23,Automatic Execution,Consumer Discretionary,Media Conglomerates,41.9,42.28,41.18,41.77,1,3.5185139398778875,1,1,1,1,0
NXST,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,1. p999999_trade_value,72000.0,72000.0,O:NXST250417C00180000,NXST,C,180.0,2025-04-17,229,0,308,4.0,1742406231356000000,180,72000.0,2025-03-19,Single Leg Cross Non ISO,Consumer Discretionary,Media Conglomerates,174.29,179.53,174.29,179.28,1,4.857332496431268,1,1,0,0,0
NXST,Consumer Discretionary,Media Conglomerates,20__0,20,0.0,5. p99_trade_value,60259.99999999999,60259.99999999999,O:NXST250516P00145000,NXST,P,145.0,2025-05-16,209,0,301,4.6,1745953909646000000,131,60259.99999999999,2025-04-29,Automatic Execution,Consumer Discretionary,Media Conglomerates,151.24,151.54,149.1,150.2,2,4.780029127337338,1,1,0,0,0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,8. p75_trade_value,5000.0,6509.999999999999,O:SBGI240920C00015000,SBGI,C,15.0,2024-09-20,219,0,303,0.25,1724853103934000000,200,5000.0,2024-08-28,Intermarket Sweep Order,Consumer Discretionary,Media Conglomerates,14.08,14.19,13.7,14.01,5,3.6989700043360187,5,1,1,0,0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,8. p75_trade_value,5000.0,6509.999999999999,O:SBGI240920C00015000,SBGI,C,15.0,2024-09-20,219,0,308,0.25,1724853081971000000,200,5000.0,2024-08-28,Intermarket Sweep Order,Consumer Discretionary,Media Conglomerates,14.08,14.19,13.7,14.01,4,3.6989700043360187,4,1,1,0,0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,8. p75_trade_value,5000.0,6509.999999999999,O:SBGI240920C00015000,SBGI,C,15.0,2024-09-20,209,0,316,0.35,1725551500372000000,186,6509.999999999999,2024-09-05,Automatic Execution,Consumer Discretionary,Media Conglomerates,13.83,14.13,13.18,13.23,3,3.8135809885681917,3,1,1,0,0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,8. p75_trade_value,5000.0,6509.999999999999,O:SBGI241220C00020000,SBGI,C,20.0,2024-12-20,209,0,312,0.2,1732718955209000000,250,5000.0,2024-11-27,Automatic Execution,Consumer Discretionary,Media Conglomerates,18.09,18.455,17.92,18.05,7,3.6989700043360187,7,0,0,0,1
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,8. p75_trade_value,5000.0,6509.999999999999,O:SBGI250417P00015000,SBGI,P,15.0,2025-04-17,209,0,308,0.5,1743188542502000000,100,5000.0,2025-03-28,Automatic Execution,Consumer Discretionary,Media Conglomerates,15.64,15.82,15.2345,15.63,6,3.6989700043360187,6,1,1,1,0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,7. p90_trade_value,7820.0,7820.0,O:SBGI250516C00015000,SBGI,C,15.0,2025-05-16,227,0,309,0.92,1744817386830000000,85,7820.0,2025-04-16,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,14.28,14.37,13.825,13.99,2,3.893206753059848,2,1,1,0,0
SBGI,Consumer Discretionary,Media Conglomerates,10__0,10,0.0,1. p999999_trade_value,13750.0,13750.0,O:SBGI250516C00015000,SBGI,C,15.0,2025-05-16,209,0,303,0.55,1745942235681000000,250,13750.0,2025-04-29,Automatic Execution,Consumer Discretionary,Media Conglomerates,14.75,14.845,14.26,14.48,1,4.138302698166282,1,1,1,0,0
SPHR,Consumer Discretionary,Media Conglomerates,30__1,30,1.0,5. p99_trade_value,94871.99999999999,105600.0,O:SPHR241018C00045000,SPHR,C,45.0,2024-10-18,227,0,323,0.8,1728395550796000000,1219,97520.0,2024-10-08,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,42.46,44.06,41.07,43.8,5,4.989093692610325,1,1,1,1,0
SPHR,Consumer Discretionary,Media Conglomerates,30__1,30,1.0,5. p99_trade_value,94871.99999999999,105600.0,O:SPHR241220C00040000,SPHR,C,40.0,2024-12-20,233,0,308,0.59,1734025249224000000,1608,94871.99999999999,2024-12-12,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,37.5,38.57,37.25,38.4,6,4.977138056054576,1,1,0,0,0
