security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
CPT,Finance,REIT and Equity Trust - Residential,0.55,5220.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5181.0,5200.5,5216.1,5219.61,5219.96,5220.0,5220.0
CTO,Finance,REIT and Equity Trust - Other,0.55,3465.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0
CTRE,Finance,REIT and Equity Trust - Other,0.55,,,,2,5__0,5,0.0,5921.0,6060.5,6172.1,6197.21,6199.72,6199.97,6200.0
CUBE,Finance,REIT and Equity Trust - Other,0.55,,,,2,5__0,5,0.0,4330.0,4365.0,4393.0,4399.3,4399.93,4399.99,4400.0
CXW,Finance,REIT and Equity Trust - Other,0.55,6859.999999999999,8. p75_trade_value,35.0,138,20__0,20,0.0,11231.5,16129.1,95025.0,145890.0,149589.0,149958.9,149995.89
DBRG,Finance,REIT and Equity Trust,0.55,8200.0,8. p75_trade_value,42.0,165,20__0,20,0.0,20304.0,38270.0,137600.0,169697.6,171409.76,171580.98,171598.1
DEA,Finance,REIT and Equity Trust - Other,0.55,,,,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
DEI,Finance,REIT and Equity Trust - Other,0.55,,,,22,15__0,15,0.0,14532.0,17546.0,19512.8,19951.28,19995.13,19999.51,19999.95
DLR,Finance,REIT and Equity Trust - Other,0.55,,,,976,30__0,30,0.0,14155.0,22620.0,46075.0,208264.62,568552.96,604581.8,608184.68
DOC,Finance,REIT and Equity Trust - Other,0.55,6675.0,8. p75_trade_value,16.0,62,20__0,20,0.0,13689.0,16550.4,32811.48,42656.15,43640.61,43739.06,43748.91
EFC,Finance,REIT and Equity Trust,0.55,19980.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,18382.0,19181.0,19820.2,19964.02,19978.4,19979.84,19979.98
EGP,Finance,REIT and Equity Trust - Other,0.55,5259.999999999999,2. p99999_trade_value,1.0,3,5__0,5,0.0,5160.0,5210.0,5250.0,5259.0,5259.9,5259.99,5260.0
ELME,Finance,REIT and Equity Trust - Residential,0.55,6000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
ELS,Finance,REIT and Equity Trust - Residential,0.55,,,,1,0__0,0,0.0,7805.0,7805.0,7805.0,7805.0,7805.0,7805.0,7805.0
EPR,Finance,REIT and Equity Trust - Retail,0.55,,,,5,5__0,5,0.0,4889.0,5052.0,5182.4,5211.74,5214.67,5214.97,5215.0
EQIX,Finance,REIT and Equity Trust - Retail,0.55,,,,589,30__0,30,0.0,18018.0,25776.0,58464.56,149018.8,151611.88,151871.19,151897.12
EQR,Finance,REIT and Equity Trust - Residential,0.55,6000.0,7. p90_trade_value,2.0,12,10__0,10,0.0,5810.0,6560.25,7108.05,7231.31,7243.63,7244.86,7244.99
ESS,Finance,REIT and Equity Trust - Residential,0.55,,,,29,15__1,15,1.0,205701.0,232674.0,306200.0,327620.0,329762.0,329976.2,329997.62
EXR,Finance,REIT and Equity Trust - Other,0.55,,,,35,15__1,15,1.0,205250.0,252576.0,525617.52,637176.55,648332.46,649448.05,649559.6
FRT,Finance,REIT and Equity Trust - Retail,0.55,128810.00000000001,8. p75_trade_value,3.0,10,10__2,10,2.0,189466.0,192598.0,195103.6,195667.36,195723.74,195729.37,195729.94
GLPI,Finance,REIT and Equity Trust - Other,0.55,8750.0,7. p90_trade_value,5.0,13,10__0,10,0.0,8750.0,14280.0,20916.0,22409.1,22558.41,22573.34,22574.83
HIW,Finance,REIT and Equity Trust - Other,0.55,,,,2,5__0,5,0.0,5193.0,5206.5,5217.3,5219.73,5219.97,5220.0,5220.0
HPP,Finance,REIT and Equity Trust - Other,0.55,8091.0,8. p75_trade_value,2.0,8,10__0,10,0.0,9263.7,10631.85,11726.37,11972.64,11997.26,11999.73,11999.97
HR,Finance,REIT and Equity Trust - Other,0.55,,,,10,10__0,10,0.0,10831.5,15698.25,19591.65,20467.66,20555.27,20564.03,20564.9
HST,Finance,REIT and Equity Trust - Other,0.55,,,,25,15__0,15,0.0,26250.0,35840.0,319285.0,399286.0,407286.1,408086.11,408166.11
IIPR,Finance,REIT and Equity Trust - Other,0.55,19900.0,6. p95_trade_value,4.0,72,20__0,20,0.0,10804.5,17271.0,32523.05,36385.81,36772.08,36810.71,36814.57
INVH,Finance,REIT and Equity Trust - Residential,0.55,,,,14,10__0,10,0.0,26128.0,29660.5,34356.1,35412.61,35518.26,35528.83,35529.88
KIM,Finance,REIT and Equity Trust - Retail,0.55,90200.0,1. p999999_trade_value,1.0,3,5__1,5,1.0,81540.8,85870.4,89334.08,90113.41,90191.34,90199.13,90199.91
KRC,Finance,REIT and Equity Trust - Other,0.55,,,,6,10__2,10,2.0,118265.0,118265.0,118265.0,118265.0,118265.0,118265.0,118265.0
LAMR,Finance,REIT and Equity Trust - Other,0.55,,,,8,10__0,10,0.0,9230.0,10665.0,11813.0,12071.3,12097.13,12099.71,12099.97
LINE,Finance,REIT and Equity Trust - Other,0.55,19380.0,6. p95_trade_value,2.0,37,15__0,15,0.0,9048.0,11780.0,27776.8,32027.68,32452.77,32495.28,32499.53
MAA,Finance,REIT and Equity Trust - Residential,0.55,5820.0,8. p75_trade_value,5.0,19,15__0,15,0.0,6712.8,10611.1,25062.22,28313.72,28638.87,28671.39,28674.64
MAC,Finance,REIT and Equity Trust - Retail,0.55,60000.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,13690.0,19183.5,45387.6,58538.76,59853.88,59985.39,59998.54
MPW,Finance,REIT and Equity Trust - Other,0.55,,,,970,30__0,30,0.0,14994.6,26629.5,112488.17,313249.34,685983.13,723256.51,726983.85
NLOP,Finance,REIT and Equity Trust - Other,0.55,3685.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0,3685.0
NLY,Finance,REIT and Equity Trust,0.55,31500.0,1. p999999_trade_value,1.0,255,25__1,25,1.0,8243.6,11502.6,16709.04,28324.24,31182.42,31468.24,31496.82
NSA,Finance,REIT and Equity Trust - Other,0.55,10000.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,8800.0,9400.0,9880.0,9988.0,9998.8,9999.88,9999.99
O,Finance,REIT and Equity Trust - Retail,0.55,210300.0,1. p999999_trade_value,1.0,173,20__0,20,0.0,10197.2,13728.2,64453.2,205516.68,209821.67,210252.17,210295.22
OHI,Finance,REIT and Equity Trust - Other,0.55,,,,24,15__1,15,1.0,130305.6,154218.8,247228.88,272222.89,274722.29,274972.23,274997.22
OUT,Finance,REIT and Equity Trust - Other,0.55,10125.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,9457.5,9791.25,10058.25,10118.33,10124.33,10124.93,10124.99
PEB,Finance,REIT and Equity Trust - Other,0.55,3060.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0
PECO,Finance,REIT and Equity Trust - Retail,0.55,4000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
PINE,Finance,REIT and Equity Trust - Other,0.55,,,,1,0__0,0,0.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
PK,Finance,REIT and Equity Trust - Other,0.55,12060.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,11354.0,11707.0,11989.4,12052.94,12059.29,12059.93,12059.99
PLD,Finance,REIT and Equity Trust - Other,0.55,108500.0,5. p99_trade_value,4.0,342,25__1,25,1.0,19744.0,35976.5,105015.0,181015.0,207101.5,209710.15,209971.02
PMT,Finance,REIT and Equity Trust,0.55,,,,1,0__1,0,1.0,44880.0,44880.0,44880.0,44880.0,44880.0,44880.0,44880.0
PSA,Finance,REIT and Equity Trust - Other,0.55,99000.0,1. p999999_trade_value,1.0,127,20__0,20,0.0,14163.6,26025.0,59722.8,94369.5,98536.95,98953.7,98995.37
REG,Finance,REIT and Equity Trust - Retail,0.55,,,,3,5__0,5,0.0,4388.0,4399.0,4407.8,4409.78,4409.98,4410.0,4410.0
REXR,Finance,REIT and Equity Trust - Other,0.55,5900.0,8. p75_trade_value,12.0,42,15__0,15,0.0,25000.0,26600.0,27070.07,27097.01,27099.7,27099.97,27100.0
RHP,Finance,REIT and Equity Trust - Other,0.55,,,,3,5__0,5,0.0,6984.0,7122.0,7232.4,7257.24,7259.72,7259.97,7260.0
SAFE,Finance,REIT and Equity Trust - Residential,0.55,,,,1,0__0,0,0.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SBAC,Finance,REIT and Equity Trust - Other,0.55,,,,97,20__0,20,0.0,19880.0,30545.0,45048.0,97924.8,103212.48,103741.25,103794.12
SBRA,Finance,REIT and Equity Trust - Other,0.55,4620.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,4486.0,4553.0,4606.6,4618.66,4619.87,4619.99,4620.0
SITC,Finance,REIT and Equity Trust - Retail,0.55,,,,2,5__0,5,0.0,4466.0,4483.0,4496.6,4499.66,4499.97,4500.0,4500.0
SKT,Finance,REIT and Equity Trust - Retail,0.55,12000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,11328.0,11664.0,11932.8,11993.28,11999.33,11999.93,11999.99
SLG,Finance,REIT and Equity Trust - Other,0.55,265930.0,1. p999999_trade_value,1.0,201,25__1,25,1.0,14144.0,20640.0,210000.0,260744.0,265411.4,265878.14,265924.81
SPG,Finance,REIT and Equity Trust - Retail,0.55,,,,355,25__1,25,1.0,16412.0,20238.6,29654.4,35816.54,36219.25,36259.53,36263.55
SRG,Finance,REIT and Equity Trust - Other,0.55,,,,2,5__0,5,0.0,12177.9,12650.45,13028.49,13113.55,13122.05,13122.91,13122.99
STAG,Finance,REIT and Equity Trust - Other,0.55,,,,2,5__0,5,0.0,5745.0,5872.5,5974.5,5997.45,5999.75,5999.97,6000.0
STWD,Finance,REIT and Equity Trust,0.55,,,,40,15__0,15,0.0,8703.0,9981.0,19083.61,23927.76,24412.18,24460.62,24465.46
SUI,Finance,REIT and Equity Trust - Residential,0.55,280000.0,1. p999999_trade_value,1.0,214,25__1,25,1.0,25337.4,38800.0,142840.35,261362.5,278136.25,279813.63,279981.36
SVC,Finance,REIT and Equity Trust - Other,0.55,3240.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0
TWO,Finance,REIT and Equity Trust,0.55,,,,20,15__0,15,0.0,14485.5,28000.4,63726.48,71764.85,72568.68,72649.07,72657.11
UDR,Finance,REIT and Equity Trust - Residential,0.55,5000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,4956.0,4978.0,4995.6,4999.56,4999.96,5000.0,5000.0
UNIT,Finance,REIT and Equity Trust - Other,0.55,9300.0,7. p90_trade_value,2.0,12,10__0,10,0.0,9079.2,10022.25,10728.45,10887.35,10903.23,10904.82,10904.98
VICI,Finance,REIT and Equity Trust - Other,0.55,12705.0,8. p75_trade_value,12.0,48,15__0,15,0.0,27573.0,43340.75,79798.6,81752.86,81948.29,81967.83,81969.78
VNO,Finance,REIT and Equity Trust - Other,0.55,144000.0,1. p999999_trade_value,1.0,54,15__0,15,0.0,12210.0,23161.25,104780.0,140078.0,143607.8,143960.78,143996.08
VTR,Finance,REIT and Equity Trust - Other,0.55,38961.0,6. p95_trade_value,2.0,25,15__0,15,0.0,23376.0,35844.0,54829.04,59338.9,59789.89,59834.99,59839.5
WELL,Finance,REIT and Equity Trust - Other,0.55,7670.0,8. p75_trade_value,43.0,172,20__0,20,0.0,13577.0,18065.0,61439.0,117716.06,117737.61,117739.76,117739.98
WPC,Finance,REIT and Equity Trust - Other,0.55,15525.0,7. p90_trade_value,2.0,16,10__0,10,0.0,10762.5,16166.25,17705.25,18051.52,18086.15,18089.62,18089.96
