security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,O:BGS241115P00008000,BGS,P,8.0,2024-11-15,209,0,309,0.4,1729691603060000000,299,11960.0,2024-10-23,Automatic Execution,Consumer Staples,Food - Miscellaneous,8.14,8.19,8.09,8.17,1,4.077731179652392,1,1,1,1,0
BGS,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,10430.0,10430.0,O:BGS250516C00007000,BGS,C,7.0,2025-05-16,209,0,302,0.35,1745601567124000000,298,10430.0,2025-04-25,Automatic Execution,Consumer Staples,Food - Miscellaneous,6.78,6.84,6.67,6.76,2,4.018284308426531,2,1,0,0,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,14300.0,14300.0,O:LANC240920C00175000,LANC,C,175.0,2024-09-20,209,0,313,1.3,1724955613906000000,110,14300.0,2024-08-29,Automatic Execution,Consumer Staples,Food - Miscellaneous,169.9,172.48,167.71,169.94,1,4.155336037465061,1,1,1,1,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241018C00190000,LANC,C,190.0,2024-10-18,209,0,313,1.45,1726682415539000000,67,9715.0,2024-09-18,Automatic Execution,Consumer Staples,Food - Miscellaneous,179.32,184.58,178.41,179.29,2,3.9874428049358013,2,0,0,0,1
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241220P00185000,LANC,P,185.0,2024-12-20,209,0,313,1.0,1734026785408000000,43,4300.0,2024-12-12,Automatic Execution,Consumer Staples,Food - Miscellaneous,193.72,196.62,190.645,196.53,5,3.6334684555795866,5,1,1,1,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241220P00185000,LANC,P,185.0,2024-12-20,209,0,313,1.0,1734026719501000000,43,4300.0,2024-12-12,Automatic Execution,Consumer Staples,Food - Miscellaneous,193.72,196.62,190.645,196.53,4,3.6334684555795866,4,1,1,1,0
LANC,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,4300.0,9715.0,O:LANC241220P00185000,LANC,P,185.0,2024-12-20,209,0,313,1.0,1734024898621000000,43,4300.0,2024-12-12,Automatic Execution,Consumer Staples,Food - Miscellaneous,193.72,196.62,190.645,196.53,3,3.6334684555795866,3,1,1,1,0
MAMA,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,10700.0,10700.0,O:MAMA241220P00007500,MAMA,P,7.5,2024-12-20,209,0,302,0.25,1732211657643000000,428,10700.0,2024-11-21,Automatic Execution,Consumer Staples,Food - Miscellaneous,8.49,8.78,8.26,8.67,1,4.02938377768521,1,1,1,1,0
MED,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:MED241018P00017500,MED,P,17.5,2024-10-18,231,0,301,0.55,1726769566977000000,200,11000.000000000002,2024-09-19,Single Leg Floor Trade,Consumer Staples,Food - Miscellaneous,19.15,19.2196,18.8478,18.99,1,4.041392685158225,1,1,0,0,0
MED,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,9504.0,9504.0,O:MED241115C00020000,MED,C,20.0,2024-11-15,227,0,323,0.96,1730295133912000000,99,9504.0,2024-10-30,Single Leg Auction Non ISO,Consumer Staples,Food - Miscellaneous,18.59,19.15,18.49,18.69,2,3.9779064276371185,2,1,0,0,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,8400.0,8400.0,O:POST241115C00110000,POST,C,110.0,2024-11-15,209,0,320,2.1,1731516759662000000,40,8400.0,2024-11-13,Automatic Execution,Consumer Staples,Food - Miscellaneous,108.96,109.63,108.475,109.47,4,3.9242792860618816,4,1,0,0,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,8. p75_trade_value,8400.0,8400.0,O:POST241115C00110000,POST,C,110.0,2024-11-15,209,0,308,2.1,1731525682610000000,40,8400.0,2024-11-13,Automatic Execution,Consumer Staples,Food - Miscellaneous,108.96,109.63,108.475,109.47,3,3.9242792860618816,3,1,0,0,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,7. p90_trade_value,8580.000000000002,8580.000000000002,O:POST250221C00115000,POST,C,115.0,2025-02-21,209,0,308,0.55,1738866414600000000,156,8580.000000000002,2025-02-06,Automatic Execution,Consumer Staples,Food - Miscellaneous,106.16,106.95,104.87,105.86,2,3.9334872878487057,2,1,1,1,0
POST,Consumer Staples,Food - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,18745.0,18745.0,O:POST250221C00115000,POST,C,115.0,2025-02-21,209,0,308,1.15,1738938701780000000,163,18745.0,2025-02-07,Automatic Execution,Consumer Staples,Food - Miscellaneous,110.2,114.17,108.49,112.55,1,4.27288544475757,1,1,1,1,0
