security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,3. p9999_trade_value,826200.0,1296000.0,O:INTC250321C00025000,INTC,C,25.0,2025-03-21,239,0,302,0.48,1741972383252000000,27000,1296000.0,2025-03-14,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor - General,23.675,24.37,23.52,24.05,2,6.1126050015345745,1,1,0,0,0
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,1. p999999_trade_value,1971000.0,1971000.0,O:INTC250328C00025000,INTC,C,25.0,2025-03-28,239,0,302,0.73,1741972383170000000,27000,1971000.0,2025-03-14,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor - General,23.675,24.37,23.52,24.05,1,6.294686624279443,1,1,0,0,0
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,3. p9999_trade_value,826200.0,1296000.0,O:INTC250328C00025000,INTC,C,25.0,2025-03-28,239,0,302,0.65,1741974925789000000,14156,920140.0,2025-03-14,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor - General,23.675,24.37,23.52,24.05,3,5.963853910608333,1,1,0,0,0
INTC,Computer and Technology,Semiconductor - General,45__1,45,1.0,3. p9999_trade_value,826200.0,1296000.0,O:INTC250404C00026000,INTC,C,26.0,2025-04-04,239,0,302,0.51,1742413229407000000,16200,826200.0,2025-03-19,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor - General,24.9,25.2299,24.03,24.12,4,5.9170851906405675,1,0,0,0,1
MPWR,Computer and Technology,Semiconductor - Analog and Mixed,35__2,35,2.0,1. p999999_trade_value,380000.0,380000.0,O:MPWR250221C00650000,MPWR,C,650.0,2025-02-21,209,0,308,38.0,1738595303631000000,100,380000.0,2025-02-03,Automatic Execution,Computer and Technology,Semiconductor - Analog and Mixed,615.27,644.28,615.26,628.78,1,5.57978359661681,1,1,1,1,0
MTSI,Computer and Technology,Semiconductor - Analog and Mixed,20__2,20,2.0,1. p999999_trade_value,451248.00000000006,451248.00000000006,O:MTSI250516P00095000,MTSI,P,95.0,2025-05-16,234,0,302,6.32,1744910513682000000,714,451248.00000000006,2025-04-17,Multi Leg Cross,Computer and Technology,Semiconductor - Analog and Mixed,97.47,98.37,95.95,97.29,1,5.65441529005856,1,1,0,0,0
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,30__2,30,2.0,1. p999999_trade_value,234000.0,234000.0,O:SMTC250321C00040000,SMTC,C,40.0,2025-03-21,232,0,323,2.34,1740598312417000000,1000,234000.0,2025-02-26,Multi Leg auto-electronic trade,Computer and Technology,Semiconductor - Analog and Mixed,37.52,39.23,37.3,38.88,1,5.3692158574101425,1,1,1,0,0
STM,Computer and Technology,Semiconductor - General,25__0,25,0.0,6. p95_trade_value,30560.000000000004,45110.0,O:STM241018P00028000,STM,P,28.0,2024-10-18,232,0,308,0.82,1726754464563000000,384,31488.0,2024-09-19,Multi Leg auto-electronic trade,Computer and Technology,Semiconductor - General,29.09,29.47,28.83,28.99,11,4.498145076751247,1,1,1,1,0
STM,Computer and Technology,Semiconductor - General,25__0,25,0.0,6. p95_trade_value,30560.000000000004,45110.0,O:STM241018P00028000,STM,P,28.0,2024-10-18,232,0,302,0.8,1726754465629000000,404,32320.000000000004,2024-09-19,Multi Leg auto-electronic trade,Computer and Technology,Semiconductor - General,29.09,29.47,28.83,28.99,9,4.5094713521025485,1,1,1,1,0
STM,Computer and Technology,Semiconductor - General,25__0,25,0.0,6. p95_trade_value,30560.000000000004,45110.0,O:STM241018P00028000,STM,P,28.0,2024-10-18,232,0,301,0.8,1726754464481000000,479,38320.00000000001,2024-09-19,Multi Leg auto-electronic trade,Computer and Technology,Semiconductor - General,29.09,29.47,28.83,28.99,7,4.5834255004065065,1,1,1,1,0
