security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,320,4.3,1726682416431000000,30,12900.0,2024-09-18,Automatic Execution,Construction,Building Products - Home Builders,167.91,172.89,164.185,167.23,3,4.110589710299249,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,320,4.3,1726682415821000000,30,12900.0,2024-09-18,Automatic Execution,Construction,Building Products - Home Builders,167.91,172.89,164.185,167.23,5,4.110589710299249,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,315,4.3,1726682416427000000,30,12900.0,2024-09-18,Automatic Execution,Construction,Building Products - Home Builders,167.91,172.89,164.185,167.23,4,4.110589710299249,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,6. p95_trade_value,12900.0,74760.0,O:MHO241018C00175000,MHO,C,175.0,2024-10-18,209,0,308,4.2,1727449149781000000,178,74760.0,2024-09-27,Automatic Execution,Construction,Building Products - Home Builders,166.79,171.3618,165.81,170.09,2,4.873669292706794,1,1,1,0,0
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,1. p999999_trade_value,79786.0,79786.0,O:MHO250117C00140000,MHO,C,140.0,2025-01-17,232,0,312,2.87,1735231571956000000,278,79786.0,2024-12-26,Multi Leg auto-electronic trade,Construction,Building Products - Home Builders,134.93,137.04,133.5547,136.34,1,4.901926692652069,1,1,1,0,0
MLM,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,1. p999999_trade_value,80359.99999999999,80359.99999999999,O:MLM250221P00520000,MLM,P,520.0,2025-02-21,209,0,313,8.2,1739295182109000000,98,80359.99999999999,2025-02-11,Automatic Execution,Construction,Building Products - Concrete and Aggregates,527.06,533.39,523.35,529.0,1,4.905039928076212,1,1,1,1,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,1. p999999_trade_value,171500.00000000003,171500.00000000003,O:VMC240920P00230000,VMC,P,230.0,2024-09-20,231,0,323,2.45,1724770936421000000,700,171500.00000000003,2024-08-27,Single Leg Floor Trade,Construction,Building Products - Concrete and Aggregates,249.02,250.0016,237.17,240.41,1,5.2342641243787895,1,1,0,0,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,6. p95_trade_value,39530.0,141000.0,O:VMC240920P00230000,VMC,P,230.0,2024-09-20,242,0,313,2.82,1725997292383000000,500,141000.0,2024-09-10,Stock Options floor trade,Construction,Building Products - Concrete and Aggregates,233.73,233.82,231.03,232.95,2,5.14921911265538,1,1,0,0,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,20960.000000000004,35112.0,O:VMC241018C00260000,VMC,C,260.0,2024-10-18,233,0,312,3.08,1726771029592000000,114,35112.0,2024-09-19,Multi Leg Auction,Construction,Building Products - Concrete and Aggregates,250.0,254.01,246.44,253.67,6,4.545455567836917,2,1,1,1,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,20960.000000000004,35112.0,O:VMC241018C00260000,VMC,C,260.0,2024-10-18,209,0,320,2.85,1727186682751000000,75,21375.0,2024-09-24,Automatic Execution,Construction,Building Products - Concrete and Aggregates,253.09,253.83,247.39,249.87,9,4.32990612340021,2,1,1,1,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,6. p95_trade_value,39530.0,141000.0,O:VMC241115C00270000,VMC,C,270.0,2024-11-15,227,0,312,4.0,1729094348716000000,108,43200.0,2024-10-16,Single Leg Auction Non ISO,Construction,Building Products - Concrete and Aggregates,253.01,256.785,251.82,256.48,3,4.635483746814912,1,1,1,1,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,20960.000000000004,35112.0,O:VMC241115C00280000,VMC,C,280.0,2024-11-15,209,0,304,5.9,1730314929139000000,56,33040.0,2024-10-30,Automatic Execution,Construction,Building Products - Concrete and Aggregates,270.0,279.47,267.88,276.23,7,4.5190400386483445,2,1,1,0,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,20960.000000000004,35112.0,O:VMC241220P00270000,VMC,P,270.0,2024-12-20,235,0,323,1.6,1734453382565000000,131,20960.000000000004,2024-12-17,Multi Leg floor trade,Construction,Building Products - Concrete and Aggregates,275.39,276.215,272.15,272.65,10,4.3213912783116895,2,1,1,1,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,6. p95_trade_value,39530.0,141000.0,O:VMC250221C00280000,VMC,C,280.0,2025-02-21,209,0,319,7.0,1737569226557000000,58,40600.0,2025-01-22,Automatic Execution,Construction,Building Products - Concrete and Aggregates,273.25,275.85,270.06,274.38,4,4.608526033577194,1,1,0,0,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,6. p95_trade_value,39530.0,141000.0,O:VMC250221P00270000,VMC,P,270.0,2025-02-21,209,0,325,6.7,1737569226592000000,59,39530.0,2025-01-22,Automatic Execution,Construction,Building Products - Concrete and Aggregates,273.25,275.85,270.06,274.38,5,4.596926814342971,1,1,1,1,0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,20960.000000000004,35112.0,O:VMC250321P00230000,VMC,P,230.0,2025-03-21,242,0,300,3.8,1741194475229000000,70,26600.0,2025-03-05,Stock Options floor trade,Construction,Building Products - Concrete and Aggregates,237.07,241.82,234.41,240.35,8,4.424881636631067,2,1,0,0,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,8. p75_trade_value,14600.0,25074.999999999996,O:WSO241115C00510000,WSO,C,510.0,2024-11-15,233,0,302,20.14,1729277401517000000,10,20140.0,2024-10-18,Multi Leg Auction,Construction,Building Products - Air Conditioner and Heating,504.99,505.7461,500.06,502.73,20,4.304059466217599,4,1,1,1,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,8. p75_trade_value,14600.0,25074.999999999996,O:WSO241115C00520000,WSO,C,520.0,2024-11-15,209,0,308,14.6,1729280522147000000,10,14600.0,2024-10-18,Automatic Execution,Construction,Building Products - Air Conditioner and Heating,504.99,505.7461,500.06,502.73,29,4.164352855784437,5,1,1,1,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,7. p90_trade_value,28140.000000000004,40999.99999999999,O:WSO241115C00520000,WSO,C,520.0,2024-11-15,232,0,302,10.34,1729535581493000000,30,31020.0,2024-10-21,Multi Leg auto-electronic trade,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,10,4.491641793477586,2,1,1,1,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,8. p75_trade_value,14600.0,25074.999999999996,O:WSO241115C00530000,WSO,C,530.0,2024-11-15,209,0,325,7.25,1729536593411000000,21,15225.0,2024-10-21,Automatic Execution,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,28,4.182557301304913,5,1,0,0,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,6. p95_trade_value,45000.0,51500.0,O:WSO241115P00480000,WSO,P,480.0,2024-11-15,232,0,302,15.48,1729535581493000000,30,46440.0,2024-10-21,Multi Leg auto-electronic trade,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,5,4.6668922110665365,1,1,0,0,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,8. p75_trade_value,14600.0,25074.999999999996,O:WSO241115P00490000,WSO,P,490.0,2024-11-15,209,0,318,20.1,1729538930467000000,10,20100.0,2024-10-21,Automatic Execution,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,21,4.303196057420489,4,1,0,0,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,7. p90_trade_value,28140.000000000004,40999.99999999999,O:WSO241115P00490000,WSO,P,490.0,2024-11-15,209,0,308,20.1,1729538926126000000,14,28140.000000000004,2024-10-21,Automatic Execution,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,12,4.449324093098727,2,1,0,0,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,7. p90_trade_value,28140.000000000004,40999.99999999999,O:WSO241115P00490000,WSO,P,490.0,2024-11-15,209,0,308,18.6,1729521681406000000,17,31620.000000000004,2024-10-21,Automatic Execution,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,9,4.49996186559619,2,1,0,0,0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,8. p75_trade_value,14600.0,25074.999999999996,O:WSO241115P00490000,WSO,P,490.0,2024-11-15,209,0,308,18.7,1729521691796000000,13,24310.0,2024-10-21,Automatic Execution,Construction,Building Products - Air Conditioner and Heating,500.75,503.325,490.76,492.22,14,4.3857849588433355,3,1,0,0,0
