security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,3164999.9999999995,500000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,5. p99_trade_value,490500.0,67000.0,118.0,186.0,0.6344086021505376,0.55,1. ABOVE BASELINE,134.0,207.0,0.6473429951690821
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,6. p95_trade_value,66816.0,25800.0,563.0,827.0,0.6807738814993954,0.55,1. ABOVE BASELINE,697.0,1034.0,0.6740812379110251
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,7. p90_trade_value,25754.999999999996,16335.0,665.0,1030.0,0.6456310679611651,0.55,1. ABOVE BASELINE,1362.0,2064.0,0.6598837209302325
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,8. p75_trade_value,16329.999999999998,8760.0,1966.0,3098.0,0.6346029696578438,0.55,1. ABOVE BASELINE,3328.0,5162.0,0.644711352189074
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,796000.0,796000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,487320.0,388000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,4. p999_trade_value,315000.0,159000.0,11.0,18.0,0.6111111111111112,0.55,1. ABOVE BASELINE,14.0,21.0,0.6666666666666666
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,5. p99_trade_value,155100.0,54227.0,94.0,182.0,0.5164835164835165,0.55,2. BELOW BASELINE,108.0,203.0,0.5320197044334976
