security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,1. p999999_trade_value,49100.0,49100.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,227,0,323,4.91,1729610051618000000,100,49100.0,2024-10-22,Single Leg Auction Non ISO,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,1,4.691081492122969,1,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,5. p99_trade_value,33950.0,33950.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,209,0,325,4.85,1729610506723000000,70,33950.0,2024-10-22,Automatic Execution,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,2,4.530839778616521,1,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN250417C00090000,JXN,C,90.0,2025-04-17,209,0,307,1.3,1742392927675000000,185,24050.0,2025-03-19,Automatic Execution,Finance,Insurance - Life Insurance,83.14,84.99,82.09,84.14,9,4.381115080709851,2,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC240920P00230000,MMC,P,230.0,2024-09-20,232,0,301,1.27,1726515886767000000,150,19050.0,2024-09-16,Multi Leg auto-electronic trade,Finance,Insurance - Brokerage,231.33,232.255,230.6975,231.17,5,4.279894980011638,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC241115P00220000,MMC,P,220.0,2024-11-15,209,0,316,2.4,1729705645344000000,63,15119.999999999998,2024-10-23,Automatic Execution,Finance,Insurance - Brokerage,221.12,225.34,220.69,223.49,6,4.179551791165188,1,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,5. p99_trade_value,71208.0,71208.0,O:MMC241220P00220000,MMC,P,220.0,2024-12-20,227,0,301,3.87,1732120276892000000,184,71208.0,2024-11-20,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,222.47,222.575,220.1507,221.96,2,4.852528788028448,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC241220C00240000,MMC,C,240.0,2024-12-20,231,0,301,0.9,1732565841813000000,240,21600.0,2024-11-25,Single Leg Floor Trade,Finance,Insurance - Brokerage,228.0,231.0,227.76,230.71,3,4.334453751150931,1,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,1. p999999_trade_value,78000.0,78000.0,O:MMC250417C00240000,MMC,C,240.0,2025-04-17,235,0,313,1.95,1742577441688000000,400,78000.0,2025-03-21,Multi Leg floor trade,Finance,Insurance - Brokerage,233.04,233.95,231.2627,232.31,1,4.892094602690481,1,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC250417P00230000,MMC,P,230.0,2025-04-17,209,0,316,2.55,1742930172995000000,82,20910.0,2025-03-25,Automatic Execution,Finance,Insurance - Brokerage,237.14,237.85,234.755,236.62,4,4.320354032817672,1,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM241018C00062500,UNM,C,62.5,2024-10-18,235,0,313,0.4,1728587762005000000,429,17160.000000000004,2024-10-10,Multi Leg floor trade,Finance,Insurance - Accident and Health,61.9,62.21,61.285,61.63,12,4.2345172835126865,4,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,7. p90_trade_value,38475.0,45978.0,O:UNM241115C00065000,UNM,C,65.0,2024-11-15,235,0,313,1.35,1729268259513000000,285,38475.0,2024-10-18,Multi Leg floor trade,Finance,Insurance - Accident and Health,64.07,64.07,63.44,63.62,6,4.585178628503517,2,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM241115C00067500,UNM,C,67.5,2024-11-15,235,0,313,0.58,1729713057307000000,536,31088.0,2024-10-23,Multi Leg floor trade,Finance,Insurance - Accident and Health,63.15,63.59,62.866,63.43,8,4.4925927832557075,3,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,1. p999999_trade_value,212000.0,212000.0,O:UNM241115C00062500,UNM,C,62.5,2024-11-15,229,0,313,2.12,1730129316188000000,1000,212000.0,2024-10-28,Single Leg Cross Non ISO,Finance,Insurance - Accident and Health,61.95,62.35,61.69,61.85,1,5.326335860928752,1,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM241115C00065000,UNM,C,65.0,2024-11-15,235,0,313,1.03,1730127322594000000,199,20497.0,2024-10-28,Multi Leg floor trade,Finance,Insurance - Accident and Health,61.95,62.35,61.69,61.85,10,4.311690301114879,4,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM241115C00062500,UNM,C,62.5,2024-11-15,209,0,320,1.75,1730226283777000000,73,12775.0,2024-10-29,Automatic Execution,Finance,Insurance - Accident and Health,61.63,62.025,61.37,61.63,14,4.10636090880675,5,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,6. p95_trade_value,46191.0,104790.00000000001,O:UNM250117C00072500,UNM,C,72.5,2025-01-17,227,0,301,1.73,1734714750253000000,267,46191.0,2024-12-20,Single Leg Auction Non ISO,Finance,Insurance - Accident and Health,70.95,72.39,70.38,72.01,3,4.664557364493371,1,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250321C00077500,UNM,C,77.5,2025-03-21,227,0,312,0.97,1740158248601000000,199,19303.0,2025-02-21,Single Leg Auction Non ISO,Finance,Insurance - Accident and Health,74.845,75.63,73.9,74.06,11,4.285624810675952,4,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250417C00082500,UNM,C,82.5,2025-04-17,235,0,301,1.15,1742573138912000000,201,23114.999999999996,2025-03-21,Multi Leg floor trade,Finance,Insurance - Accident and Health,80.46,81.98,80.01,81.34,9,4.3638938977741,3,1,0,0,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,7. p90_trade_value,38475.0,45978.0,O:UNM250516C00077500,UNM,C,77.5,2025-05-16,227,0,301,2.37,1744905834093000000,194,45978.0,2025-04-17,Single Leg Auction Non ISO,Finance,Insurance - Accident and Health,76.04,76.9,75.59,75.87,4,4.66255007594033,2,1,1,1,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250516C00082500,UNM,C,82.5,2025-05-16,209,0,308,0.35,1745262866208000000,964,33740.0,2025-04-21,Automatic Execution,Finance,Insurance - Accident and Health,75.8,75.93,73.36,74.17,7,4.5281450782531065,3,0,0,0,1
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250516P00067500,UNM,P,67.5,2025-05-16,235,0,301,0.25,1745861311222000000,499,12475.0,2025-04-28,Multi Leg floor trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,15,4.096040554295428,5,0,0,0,1
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,8. p75_trade_value,12475.0,33740.0,O:UNM250516P00077500,UNM,P,77.5,2025-05-16,232,0,323,2.07,1745861278783000000,81,16767.0,2025-04-28,Multi Leg auto-electronic trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,13,4.224455364335568,5,1,0,0,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,7. p90_trade_value,38475.0,45978.0,O:UNM250516P00077500,UNM,P,77.5,2025-05-16,232,0,322,2.1,1745861278684000000,188,39480.0,2025-04-28,Multi Leg auto-electronic trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,5,4.596377143997599,2,1,0,0,0
UNM,Finance,Insurance - Accident and Health,20__2,20,2.0,6. p95_trade_value,46191.0,104790.00000000001,O:UNM250516P00077500,UNM,P,77.5,2025-05-16,235,0,301,2.1,1745861311222000000,499,104790.00000000001,2025-04-28,Multi Leg floor trade,Finance,Insurance - Accident and Health,78.89,79.61,78.51,79.05,2,5.020319840357309,1,1,0,0,0
