security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
APLD,Finance,Financial - Miscellaneous Services,35__3,35,3.0,1. p999999_trade_value,690175.0,690175.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
APLD,Finance,Financial - Miscellaneous Services,35__3,35,3.0,4. p999_trade_value,629200.0,375850.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
APLD,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,322000.0,98100.0,21.0,48.0,0.4375,0.55,2. BELOW BASELINE,21.0,54.0,0.3888888888888889
APLD,Finance,Financial - Miscellaneous Services,35__3,35,3.0,6. p95_trade_value,97090.0,27840.000000000004,112.0,210.0,0.5333333333333333,0.55,2. BELOW BASELINE,133.0,264.0,0.5037878787878788
APLD,Finance,Financial - Miscellaneous Services,35__3,35,3.0,7. p90_trade_value,27577.000000000004,16140.0,150.0,263.0,0.5703422053231939,0.55,2. BELOW BASELINE,283.0,527.0,0.5370018975332068
APLD,Finance,Financial - Miscellaneous Services,35__3,35,3.0,8. p75_trade_value,16121.0,8400.0,419.0,790.0,0.5303797468354431,0.55,2. BELOW BASELINE,702.0,1317.0,0.5330296127562643
APO,Finance,Financial - Investment Management,35__0,35,0.0,1. p999999_trade_value,606000.0,606000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
APO,Finance,Financial - Investment Management,35__0,35,0.0,4. p999_trade_value,510000.0,152000.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
APO,Finance,Financial - Investment Management,35__0,35,0.0,5. p99_trade_value,150000.0,57494.00000000001,30.0,46.0,0.6521739130434783,0.55,2. BELOW BASELINE,34.0,52.0,0.6538461538461539
APO,Finance,Financial - Investment Management,35__0,35,0.0,6. p95_trade_value,56866.99999999999,25299.999999999996,129.0,206.0,0.6262135922330098,0.55,2. BELOW BASELINE,163.0,258.0,0.6317829457364341
APO,Finance,Financial - Investment Management,35__0,35,0.0,7. p90_trade_value,25280.0,16000.0,157.0,262.0,0.5992366412213741,0.55,2. BELOW BASELINE,320.0,520.0,0.6153846153846154
APO,Finance,Financial - Investment Management,35__0,35,0.0,8. p75_trade_value,15989.999999999998,8820.0,408.0,772.0,0.5284974093264249,0.55,2. BELOW BASELINE,728.0,1292.0,0.5634674922600619
BLK,Finance,Financial - Investment Management,35__0,35,0.0,1. p999999_trade_value,225000.0,225000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BLK,Finance,Financial - Investment Management,35__0,35,0.0,4. p999_trade_value,195000.0,152240.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
BLK,Finance,Financial - Investment Management,35__0,35,0.0,5. p99_trade_value,150000.0,64200.0,18.0,34.0,0.5294117647058824,0.55,2. BELOW BASELINE,20.0,38.0,0.5263157894736842
BLK,Finance,Financial - Investment Management,35__0,35,0.0,6. p95_trade_value,63585.0,25160.0,88.0,152.0,0.5789473684210527,0.55,2. BELOW BASELINE,108.0,190.0,0.5684210526315789
BLK,Finance,Financial - Investment Management,35__0,35,0.0,7. p90_trade_value,25000.0,16211.000000000002,116.0,189.0,0.6137566137566137,0.55,2. BELOW BASELINE,224.0,379.0,0.5910290237467019
BLK,Finance,Financial - Investment Management,35__0,35,0.0,8. p75_trade_value,16200.0,8600.0,327.0,570.0,0.5736842105263158,0.55,2. BELOW BASELINE,551.0,949.0,0.5806111696522656
BULL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,1. p999999_trade_value,800000.0,800000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BULL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,4. p999_trade_value,260000.0,202365.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BULL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,5. p99_trade_value,197700.0,54945.00000000001,7.0,18.0,0.3888888888888889,0.55,2. BELOW BASELINE,9.0,21.0,0.42857142857142855
