security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SCHW,Finance,Financial - Investment Bank,35__3,35,3.0,1. p999999_trade_value,745000.0,745000.0,O:SCHW250411C00077000,SCHW,C,77.0,2025-04-11,233,0,308,1.49,1741890422358000000,5000,745000.0,2025-03-13,Multi Leg Auction,Finance,Financial - Investment Bank,74.59,74.72,72.93,73.51,1,5.872156272748293,1,1,1,0,0
TIGR,Finance,Financial - Investment Bank,35__3,35,3.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR241018C00009000,TIGR,C,9.0,2024-10-18,209,0,309,1.2,1727878214569000000,975,117000.0,2024-10-02,Automatic Execution,Finance,Financial - Investment Bank,7.8,8.63,7.21,8.06,4,5.068185861746161,1,1,0,0,0
TIGR,Finance,Financial - Investment Bank,35__3,35,3.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR241018C00012000,TIGR,C,12.0,2024-10-18,209,0,308,0.5,1727877650965000000,2523,126150.0,2024-10-02,Automatic Execution,Finance,Financial - Investment Bank,7.8,8.63,7.21,8.06,3,5.1008872548535935,1,1,0,0,0
TIGR,Finance,Financial - Investment Bank,35__3,35,3.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR241018C00020000,TIGR,C,20.0,2024-10-18,209,0,308,1.3,1728309072214000000,977,127010.00000000001,2024-10-07,Automatic Execution,Finance,Financial - Investment Bank,13.885,14.48,11.2815,11.46,2,5.1038379160256095,1,0,0,0,1
TIGR,Finance,Financial - Investment Bank,35__3,35,3.0,1. p999999_trade_value,169232.00000000003,169232.00000000003,O:TIGR241018P00009000,TIGR,P,9.0,2024-10-18,227,0,301,0.56,1728326027684000000,3022,169232.00000000003,2024-10-07,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,13.885,14.48,11.2815,11.46,1,5.228482487009207,1,1,1,1,0
TIGR,Finance,Financial - Investment Bank,35__3,35,3.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR250321C00010000,TIGR,C,10.0,2025-03-21,209,0,313,0.87,1740151649252000000,1300,113100.0,2025-02-21,Automatic Execution,Finance,Financial - Investment Bank,8.65,9.33,8.1801,8.2,5,5.053462604925455,1,1,0,0,0
BULL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,1. p999999_trade_value,800000.0,800000.0,O:BULL250516P00013500,BULL,P,13.5,2025-05-16,235,0,323,0.4,1746636401411000000,20000,800000.0,2025-05-07,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,14.94,17.65,14.25,16.25,1,5.903089986991944,1,1,1,1,0
COF,Finance,Financial - Consumer Loans,35__2,35,2.0,4. p999_trade_value,708000.0,2800000.0,O:COF241115C00160000,COF,C,160.0,2024-11-15,234,0,313,5.56,1729699653893000000,1500,834000.0,2024-10-23,Multi Leg Cross,Finance,Financial - Consumer Loans,155.86,156.995,152.98,154.25,5,5.921166050637739,1,1,1,1,0
COF,Finance,Financial - Consumer Loans,35__2,35,2.0,4. p999_trade_value,708000.0,2800000.0,O:COF241115C00170000,COF,C,170.0,2024-11-15,241,0,323,5.0,1730475250520000000,5600,2800000.0,2024-11-01,Stock Options Cross,Finance,Financial - Consumer Loans,162.35,165.18,162.02,163.9,2,6.447158031342219,1,1,1,1,0
COF,Finance,Financial - Consumer Loans,35__2,35,2.0,4. p999_trade_value,708000.0,2800000.0,O:COF241220C00185000,COF,C,185.0,2024-12-20,234,0,302,1.2,1734455588034000000,5900,708000.0,2024-12-17,Multi Leg Cross,Finance,Financial - Consumer Loans,183.04,184.3,181.07,181.18,6,5.850033257689769,1,0,0,0,1
COF,Finance,Financial - Consumer Loans,35__2,35,2.0,4. p999_trade_value,708000.0,2800000.0,O:COF250117P00170000,COF,P,170.0,2025-01-17,227,0,304,4.2,1734705576123000000,3011,1264620.0,2024-12-20,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,175.08,180.863,174.27,178.65,4,6.10196004591066,1,0,0,0,1
COF,Finance,Financial - Consumer Loans,35__2,35,2.0,4. p999_trade_value,708000.0,2800000.0,O:COF250321P00180000,COF,P,180.0,2025-03-21,235,0,301,5.2,1741113829177000000,4302,2237040.0,2025-03-04,Multi Leg floor trade,Finance,Financial - Consumer Loans,192.06,192.66,180.9301,184.9,3,6.349673749686243,1,1,1,1,0
COF,Finance,Financial - Consumer Loans,35__2,35,2.0,1. p999999_trade_value,4041179.9999999995,4041179.9999999995,O:COF250417C00190000,COF,C,190.0,2025-04-17,234,0,301,3.3,1743011566038000000,12246,4041179.9999999995,2025-03-26,Multi Leg Cross,Finance,Financial - Consumer Loans,183.4,184.84,178.915,179.83,1,6.606508194977602,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT241122P00024000,HUT,P,24.0,2024-11-22,227,0,323,1.3,1731941556908000000,970,126100.0,2024-11-18,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,25.19,25.85,24.1013,25.04,7,5.100715086573081,1,1,1,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250131C00028000,HUT,C,28.0,2025-01-31,209,0,307,0.88,1737472138209000000,978,86064.0,2025-01-21,Automatic Execution,Finance,Financial - Miscellaneous Services,27.34,27.58,25.23,26.12,27,4.93482152693777,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250214C00022500,HUT,C,22.5,2025-02-14,209,0,316,1.08,1738610672796000000,989,106812.00000000001,2025-02-03,Automatic Execution,Finance,Financial - Miscellaneous Services,19.042,21.93,18.7,21.64,12,5.02862004708413,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250314C00015500,HUT,C,15.5,2025-03-14,233,0,323,0.51,1741279498797000000,1984,101184.0,2025-03-06,Multi Leg Auction,Finance,Financial - Miscellaneous Services,14.34,14.45,13.195,13.41,16,5.005111843916096,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250321C00012500,HUT,C,12.5,2025-03-21,233,0,323,0.64,1741705646121000000,2202,140928.0,2025-03-11,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.5,12.11,11.03,11.88,5,5.14899728861962,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250328C00013000,HUT,C,13.0,2025-03-28,233,0,323,0.6,1742582165618000000,2296,137760.0,2025-03-21,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.53,12.915,12.37,12.9,6,5.139123134109579,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250411C00012000,HUT,C,12.0,2025-04-11,233,0,302,0.37,1743781036449000000,2546,94202.0,2025-04-04,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.55,11.7361,10.04,11.39,23,4.974060123384632,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250417C00013000,HUT,C,13.0,2025-04-17,233,0,302,0.38,1744398351677000000,2546,96748.0,2025-04-11,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.82,12.33,11.6,12.16,19,4.985641995934447,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250502C00014500,HUT,C,14.5,2025-05-02,233,0,323,0.3,1745590546931000000,2768,83040.0,2025-04-25,Multi Leg Auction,Finance,Financial - Miscellaneous Services,13.145,13.665,12.86,13.4,28,4.919287340504383,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250509C00013500,HUT,C,13.5,2025-05-09,233,0,323,0.37,1746029189837000000,2767,102379.0,2025-04-30,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.37,12.47,11.86,12.31,15,5.010210883207947,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00013500,HUT,C,13.5,2025-05-30,227,0,323,1.04,1746471260945000000,1000,104000.0,2025-05-05,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,13.23,13.29,12.68,12.76,13,5.017033339298781,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00013500,HUT,C,13.5,2025-05-30,227,0,323,1.03,1746471226994000000,1000,103000.0,2025-05-05,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,13.23,13.29,12.68,12.76,14,5.012837224705172,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250516C00016000,HUT,C,16.0,2025-05-16,233,0,302,0.34,1746800172713000000,2822,95948.0,2025-05-09,Multi Leg Auction,Finance,Financial - Miscellaneous Services,14.27,14.87,13.48,13.89,21,4.9820359264605845,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.79,1747073292613000000,1400,110600.0,2025-05-12,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,10,5.043755126968679,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.99,1747068889838000000,1170,115830.0,2025-05-12,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,8,5.063821056343712,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.78,1747073341933000000,1399,109122.0,2025-05-12,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,11,5.037912317182308,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,227,0,323,0.72,1747068851266000000,1377,99144.0,2025-05-12,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,18,4.996266436688192,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,227,0,323,0.68,1747068691388000000,1399,95132.0,2025-05-12,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,22,4.978326627198064,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.88,1747157905868000000,2794,245871.99999999997,2025-05-13,Automatic Execution,Finance,Financial - Miscellaneous Services,16.285,16.65,15.6,16.5,2,5.390709073928332,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250523C00018000,HUT,C,18.0,2025-05-23,233,0,323,0.54,1747411580702000000,2757,148878.00000000003,2025-05-16,Multi Leg Auction,Finance,Financial - Miscellaneous Services,15.55,17.45,15.53,17.13,4,5.172830525928743,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,209,0,318,0.69,1747766160860000000,1399,96531.0,2025-05-20,Automatic Execution,Finance,Financial - Miscellaneous Services,17.135,17.23,16.38,16.83,20,4.984666805229083,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,209,0,318,0.83,1747763857277000000,1118,92794.0,2025-05-20,Automatic Execution,Finance,Financial - Miscellaneous Services,17.135,17.23,16.38,16.83,25,4.967519895926478,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,5. p99_trade_value,83040.0,148878.00000000003,O:HUT250530C00018500,HUT,C,18.5,2025-05-30,233,0,323,0.28,1748010507618000000,3339,93492.0,2025-05-23,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.41,17.0,16.18,16.65,24,4.97077445039659,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__3,35,3.0,1. p999999_trade_value,504000.0,504000.0,O:HUT250620C00017000,HUT,C,17.0,2025-06-20,235,0,300,1.26,1748441553689000000,4000,504000.0,2025-05-28,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,16.82,16.84,15.49,15.54,1,5.702430536445525,1,1,0,0,0
