security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BANC,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,6266.0,8595.0,O:BANC241115P00015000,BANC,P,15.0,2024-11-15,209,0,320,0.45,1730489746267000000,191,8595.0,2024-11-01,3000,30,True,Automatic Execution,Finance,Banks - Southwest,15.47,15.6,15.2,15.3,3,3.934245881023071,20,3,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,6266.0,8595.0,O:BANC1250117P00015000,BANC,P,15.0,2025-01-17,227,0,302,4.82,1735052851106000000,13,6266.0,2024-12-24,3000,30,True,Single Leg Auction Non ISO,Finance,Banks - Southwest,15.53,15.67,15.32,15.56,5,3.7969903905456865,20,5,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,6266.0,8595.0,O:BANC1250117P00015000,BANC,P,15.0,2025-01-17,227,0,302,4.82,1735052851106000000,13,6266.0,2024-12-24,3000,30,True,Single Leg Auction Non ISO,Finance,Banks - Southwest,15.53,15.67,15.32,15.56,4,3.7969903905456865,20,4,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,1. p999999_trade_value,34454.0,34454.0,O:BANC250117P00015000,BANC,P,15.0,2025-01-17,227,0,309,0.23,1736358962649000000,1498,34454.0,2025-01-08,3000,30,True,Single Leg Auction Non ISO,Finance,Banks - Southwest,15.52,15.69,15.355,15.54,1,4.537239649381041,20,1,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,7. p90_trade_value,10800.0,10800.0,O:BANC250321C00015000,BANC,C,15.0,2025-03-21,209,0,313,0.45,1740507093349000000,240,10800.0,2025-02-25,3000,30,True,Automatic Execution,Finance,Banks - Southwest,14.75,14.925,14.61,14.74,2,4.033423755486949,20,2,1,0,0,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:BBAR241018C00011000,BBAR,C,11.0,2024-10-18,209,0,313,0.35,1727806502966000000,250,8750.0,2024-10-01,3000,30,True,Automatic Execution,Finance,Banks - Foreign,10.37,10.64,10.06,10.49,2,3.942008053022313,20,2,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,1. p999999_trade_value,26145.0,26145.0,O:BBAR241018C00011000,BBAR,C,11.0,2024-10-18,209,0,313,0.35,1727806504043000000,747,26145.0,2024-10-01,3000,30,True,Automatic Execution,Finance,Banks - Foreign,10.37,10.64,10.06,10.49,1,4.417388646165675,20,1,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7200.0,8190.000000000001,O:BBAR250221P00020000,BBAR,P,20.0,2025-02-21,209,0,325,0.8,1738595664079000000,90,7200.0,2025-02-03,3000,30,True,Automatic Execution,Finance,Banks - Foreign,21.13,21.9823,20.9273,21.51,4,3.8573324964312685,20,4,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7200.0,8190.000000000001,O:BBAR250417P00017000,BBAR,P,17.0,2025-04-17,209,0,325,0.91,1742304818488000000,90,8190.000000000001,2025-03-18,3000,30,True,Automatic Execution,Finance,Banks - Foreign,18.3,18.3,17.41,17.63,3,3.9132839017604186,20,3,1,0,0,0
EBC,Finance,Banks - Northeast,10__0,10,0.0,8. p75_trade_value,5500.000000000001,11200.000000000002,O:EBC241115C00017500,EBC,C,17.5,2024-11-15,209,0,308,0.55,1729276242033000000,100,5500.000000000001,2024-10-18,3000,30,True,Automatic Execution,Finance,Banks - Northeast,17.43,17.48,17.21,17.28,4,3.740362689494244,20,4,1,1,1,0
