data_date,option_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-01-14,O:PNC250117C00110000,140,87.5,1225000.0,$1.0M-$3.0M,1736881153614000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,110.0,905,18,9,160.253,1
2025-01-14,O:PNC250117C00120000,180,75.6,1360799.9999999998,$1.0M-$3.0M,1736881153614000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,120.0,1713,22,9,160.253,1
2025-01-14,O:PNC250117C00120000,160,74.7,1195200.0,$1.0M-$3.0M,1736883791554000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,120.0,1713,22,9,160.253,1
2025-01-14,O:PNC250117C00120000,160,74.7,1195200.0,$1.0M-$3.0M,1736883811166000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,120.0,1713,22,9,160.253,1
2025-01-14,O:PNC250117C00160000,240,35.3,847200.0,$0.3M-$1.0M,1736881153615000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,160.0,1764,24,9,160.253,1
2025-01-14,O:PNC250117C00160000,160,34.2,547200.0,$0.3M-$1.0M,1736883796382000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,160.0,1764,24,9,160.253,1
2025-01-14,O:PNC250117C00160000,160,34.2,547200.0,$0.3M-$1.0M,1736883814875000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,160.0,1764,24,9,160.253,1
2025-01-14,O:PNC250117C00165000,560,32.19,1802639.9999999998,$1.0M-$3.0M,1736881153614000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,165.0,2913,19,9,160.253,1
2025-01-14,O:PNC250117C00175000,300,21.0,630000.0,$0.3M-$1.0M,1736882577732000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882579142000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882581660000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882584745000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882586276000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882587808000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882589259000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882591072000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,21.2,636000.0,$0.3M-$1.0M,1736882592892000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,300,20.6,618000.0,$0.3M-$1.0M,1736883292037000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,320,20.05,641600.0,$0.3M-$1.0M,1736883796383000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00175000,320,20.05,641600.0,$0.3M-$1.0M,1736883814875000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,175.0,3897,54,9,160.253,3
2025-01-14,O:PNC250117C00185000,300,10.4,312000.0,$0.3M-$1.0M,1736887521275000000,235,0,323,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,C,185.0,304,4,9,160.253,2
2025-01-16,O:PNC250117P00210000,310,12.9,399900.0,$0.3M-$1.0M,1737060786832000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-01-17,P,210.0,312,3,9,160.253,1
2025-01-17,O:PNC250221C00200000,1000,4.7,470000.0,$0.3M-$1.0M,1737145987002000000,241,0,323,241,Stock Options Cross,sale_condition,trade,PNC,2025-02-21,C,200.0,2902,22,9,160.253,23
2025-02-13,O:PNC250321C00200000,1000,3.3,330000.0,$0.3M-$1.0M,1739464994347000000,241,0,323,241,Stock Options Cross,sale_condition,trade,PNC,2025-03-21,C,200.0,1014,12,9,160.253,12
2025-04-16,O:PNC250417P00170000,550,18.3,1006500.0,$1.0M-$3.0M,1744828961460000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-04-17,P,170.0,1027,7,9,160.253,1
2025-04-16,O:PNC250417P00170000,380,19.9,756199.9999999999,$0.3M-$1.0M,1744833276537000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,PNC,2025-04-17,P,170.0,1027,7,9,160.253,1
