data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-02-12,PB,O:PB250321C00080000,2025-03-21,C,80.0,55,17,0,10.0,1
2025-03-31,PB,O:PB250417P00070000,2025-04-17,P,70.0,10,2,0,10.0,1
2025-03-26,PB,O:PB250417P00070000,2025-04-17,P,70.0,10,1,0,10.0,4
2025-05-15,PB,O:PB250620C00075000,2025-06-20,C,75.0,20,1,0,10.0,1
2025-02-10,PB,O:PB250221C00085000,2025-02-21,C,85.0,10,1,0,10.0,1
2025-01-24,PB,O:PB250221C00085000,2025-02-21,C,85.0,10,1,0,10.0,12
2025-02-18,PB,O:PB250321P00075000,2025-03-21,P,75.0,10,1,0,10.0,1
2025-05-15,PB,O:PB250516C00075000,2025-05-16,C,75.0,20,1,0,10.0,1
2025-05-12,PB,O:PB250516P00070000,2025-05-16,P,70.0,10,1,0,10.0,1
2025-03-12,PB,O:PB250321P00080000,2025-03-21,P,80.0,31,1,0,10.0,1
2025-04-11,PB,O:PB250417P00040000,2025-04-17,P,40.0,10,1,0,10.0,1
2025-04-10,PB,O:PB250417P00040000,2025-04-17,P,40.0,32,7,0,10.0,2
2025-04-08,PB,O:PB250417P00040000,2025-04-17,P,40.0,30,1,0,10.0,4
2025-02-03,PB,O:PB250221C00075000,2025-02-21,C,75.0,10,1,0,10.0,1
2025-03-12,PB,O:PB250321C00075000,2025-03-21,C,75.0,10,1,0,10.0,1
