data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-03-14,TFIN,O:TFIN250321C00085000,2025-03-21,C,85.0,60,2,21,30.502,1
2025-03-28,TFIN,O:TFIN250417P00055000,2025-04-17,P,55.0,42,2,21,30.502,1
2025-04-21,TFIN,O:TFIN250516P00060000,2025-05-16,P,60.0,110,21,21,30.502,1
2025-04-16,TFIN,O:TFIN250417C00050000,2025-04-17,C,50.0,44,5,21,30.502,1
2025-04-15,TFIN,O:TFIN250417C00050000,2025-04-17,C,50.0,75,2,21,30.502,2
2025-05-14,TFIN,O:TFIN250620P00060000,2025-06-20,P,60.0,164,9,21,30.502,1
2025-01-23,TFIN,O:TFIN250221P00080000,2025-02-21,P,80.0,40,4,21,30.502,20
2025-04-16,TFIN,O:TFIN250417P00050000,2025-04-17,P,50.0,49,8,21,30.502,1
2025-04-15,TFIN,O:TFIN250417P00050000,2025-04-17,P,50.0,75,2,21,30.502,2
2025-02-12,TFIN,O:TFIN250221C00080000,2025-02-21,C,80.0,50,12,21,30.502,1
2025-02-04,TFIN,O:TFIN250221C00080000,2025-02-21,C,80.0,50,1,21,30.502,7
2025-01-24,TFIN,O:TFIN250221C00080000,2025-02-21,C,80.0,59,4,21,30.502,14
2025-01-23,TFIN,O:TFIN250221C00080000,2025-02-21,C,80.0,31,7,21,30.502,15
2025-04-16,TFIN,O:TFIN250417P00045000,2025-04-17,P,45.0,478,123,21,30.502,1
2025-01-23,TFIN,O:TFIN250221P00085000,2025-02-21,P,85.0,43,9,21,30.502,16
