data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-09,WBS,O:WBS250516C00045000,2025-05-16,C,45.0,500,1,9,112.893,1
2025-04-15,WBS,O:WBS250516C00045000,2025-05-16,C,45.0,280,18,9,112.893,18
2025-01-16,WBS,O:WBS250117C00060000,2025-01-17,C,60.0,1030,460,9,112.893,1
2025-01-14,WBS,O:WBS250117C00060000,2025-01-17,C,60.0,559,7,9,112.893,3
2025-01-16,WBS,O:WBS250117P00050000,2025-01-17,P,50.0,164,24,9,112.893,1
2025-01-15,WBS,O:WBS250117P00050000,2025-01-17,P,50.0,748,1,9,112.893,2
2025-01-14,WBS,O:WBS250221P00050000,2025-02-21,P,50.0,1069,1,9,112.893,1
2025-04-21,WBS,O:WBS250516C00050000,2025-05-16,C,50.0,146,14,9,112.893,19
2025-04-16,WBS,O:WBS250516C00050000,2025-05-16,C,50.0,120,12,9,112.893,21
2025-01-16,WBS,O:WBS250117C00065000,2025-01-17,C,65.0,436,348,9,112.893,1
2025-04-16,WBS,O:WBS250417P00050000,2025-04-17,P,50.0,403,2,9,112.893,1
2025-04-03,WBS,O:WBS250417P00050000,2025-04-17,P,50.0,406,34,9,112.893,10
2025-03-25,WBS,O:WBS250417P00050000,2025-04-17,P,50.0,638,3,9,112.893,17
2025-03-21,WBS,O:WBS250417P00050000,2025-04-17,P,50.0,125,21,9,112.893,19
2025-03-13,WBS,O:WBS250417P00050000,2025-04-17,P,50.0,154,3,9,112.893,25
2025-03-10,WBS,O:WBS250417P00050000,2025-04-17,P,50.0,157,4,9,112.893,28
2025-04-08,WBS,O:WBS250417P00035000,2025-04-17,P,35.0,165,67,9,112.893,1
2025-04-03,WBS,O:WBS250417P00045000,2025-04-17,P,45.0,370,61,9,112.893,10
2025-03-28,WBS,O:WBS250417P00045000,2025-04-17,P,45.0,320,2,9,112.893,14
2025-03-25,WBS,O:WBS250417P00045000,2025-04-17,P,45.0,638,3,9,112.893,17
2025-04-22,WBS,O:WBS250516P00045000,2025-05-16,P,45.0,251,2,9,112.893,16
2025-04-21,WBS,O:WBS250516P00045000,2025-05-16,P,45.0,301,3,9,112.893,17
2025-04-07,WBS,O:WBS250516P00045000,2025-05-16,P,45.0,300,1,9,112.893,26
2025-04-03,WBS,O:WBS250417C00050000,2025-04-17,C,50.0,204,5,9,112.893,9
2025-03-13,WBS,O:WBS250417C00050000,2025-04-17,C,50.0,516,159,9,112.893,24
2025-05-09,WBS,O:WBS250516C00040000,2025-05-16,C,40.0,500,1,9,112.893,1
2025-05-16,WBS,O:WBS250620C00050000,2025-06-20,C,50.0,250,1,9,112.893,1
2025-01-16,WBS,O:WBS250117P00060000,2025-01-17,P,60.0,431,13,9,112.893,1
2025-04-08,WBS,O:WBS250417P00040000,2025-04-17,P,40.0,175,68,9,112.893,1
2025-04-03,WBS,O:WBS250417P00040000,2025-04-17,P,40.0,162,19,9,112.893,4
2025-03-28,WBS,O:WBS250417P00040000,2025-04-17,P,40.0,322,3,9,112.893,8
2025-01-16,WBS,O:WBS250117P00055000,2025-01-17,P,55.0,612,41,9,112.893,1
2025-01-15,WBS,O:WBS250117P00055000,2025-01-17,P,55.0,784,4,9,112.893,2
2025-01-14,WBS,O:WBS250117P00055000,2025-01-17,P,55.0,1269,20,9,112.893,3
2025-04-16,WBS,O:WBS250417P00060000,2025-04-17,P,60.0,400,1,9,112.893,1
2025-03-13,WBS,O:WBS250417P00060000,2025-04-17,P,60.0,150,2,9,112.893,25
2025-03-10,WBS,O:WBS250417P00060000,2025-04-17,P,60.0,150,1,9,112.893,28
2025-04-07,WBS,O:WBS250516P00050000,2025-05-16,P,50.0,300,1,9,112.893,25
2025-03-19,WBS,O:WBS250321P00050000,2025-03-21,P,50.0,322,34,9,112.893,2
2025-03-18,WBS,O:WBS250321P00050000,2025-03-21,P,50.0,150,13,9,112.893,3
2025-03-17,WBS,O:WBS250321P00050000,2025-03-21,P,50.0,268,52,9,112.893,4
2025-05-29,WBS,O:WBS250620C00055000,2025-06-20,C,55.0,345,1,9,112.893,7
2025-05-20,WBS,O:WBS250620C00055000,2025-06-20,C,55.0,257,6,9,112.893,13
2025-05-19,WBS,O:WBS250620C00055000,2025-06-20,C,55.0,257,26,9,112.893,14
2025-01-14,WBS,O:WBS250117C00055000,2025-01-17,C,55.0,184,15,9,112.893,3
2025-05-21,WBS,O:WBS250620P00050000,2025-06-20,P,50.0,125,5,9,112.893,1
