data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-29,O:USB250718C00045000,111,0.94,10433.999999999998,<$0.1M,1748529239479000000,209,0,316,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00045000,2025-07-18,C,45.0,236,13,9,163.719,7
2025-05-29,O:USB250718C00045000,70,0.97,6789.999999999999,<$0.1M,1748532889093000000,209,0,303,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00045000,2025-07-18,C,45.0,236,13,9,163.719,7
2025-06-06,O:USB250613C00045000,15,0.39,585.0,<$0.1M,1749218470850000000,209,0,307,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,22,0.39,858.0,<$0.1M,1749233046101000000,209,0,325,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,37,0.38,1406.0,<$0.1M,1749233046101000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,22,0.39,858.0,<$0.1M,1749233046101000000,209,0,315,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,22,0.39,858.0,<$0.1M,1749233046101000000,209,0,318,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,15,0.38,570.0,<$0.1M,1749233046101000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,22,0.39,858.0,<$0.1M,1749233046101000000,209,0,319,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,22,0.39,858.0,<$0.1M,1749233046103000000,209,0,301,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,22,0.39,858.0,<$0.1M,1749233046106000000,209,0,320,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,18,0.44,792.0,<$0.1M,1749239787699000000,209,0,325,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,12,0.44,528.0,<$0.1M,1749239787700000000,209,0,315,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045000,15,0.44,660.0,<$0.1M,1749239787700000000,209,0,315,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,163.719,1
2025-06-06,O:USB250613C00045500,10,0.19,190.0,<$0.1M,1749220282251000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045500,2025-06-13,C,45.5,190,41,9,163.719,1
2025-06-06,O:USB250613C00045500,10,0.21,210.0,<$0.1M,1749221921552000000,209,0,307,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045500,2025-06-13,C,45.5,190,41,9,163.719,1
2025-06-06,O:USB250613C00045500,10,0.2,200.0,<$0.1M,1749234654503000000,209,0,309,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045500,2025-06-13,C,45.5,190,41,9,163.719,1
2025-06-06,O:USB250613C00045500,50,0.22,1100.0,<$0.1M,1749238075232000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,USB,O:USB250613C00045500,2025-06-13,C,45.5,190,41,9,163.719,1
2025-06-06,O:USB250613C00045500,10,0.23,230.00000000000003,<$0.1M,1749239040613000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250613C00045500,2025-06-13,C,45.5,190,41,9,163.719,1
2025-06-06,O:USB250620P00043000,40,0.23,920.0000000000001,<$0.1M,1749236243752000000,209,0,302,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,163.719,1
2025-06-06,O:USB250620P00043000,52,0.23,1196.0,<$0.1M,1749236243752000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,163.719,1
2025-06-06,O:USB250620P00043000,42,0.23,966.0,<$0.1M,1749236243753000000,209,0,316,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,163.719,1
2025-06-06,O:USB250620P00043000,63,0.23,1449.0,<$0.1M,1749236243753000000,209,0,308,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,163.719,1
2025-06-06,O:USB250620P00043000,40,0.23,920.0000000000001,<$0.1M,1749236243753000000,209,0,312,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,163.719,1
2025-06-06,O:USB250620P00043000,64,0.23,1472.0,<$0.1M,1749236243753000000,209,0,323,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,163.719,1
2025-06-06,O:USB250718P00042500,13,0.92,1196.0,<$0.1M,1749221642493000000,209,0,301,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-06,O:USB250718P00042500,21,0.92,1932.0,<$0.1M,1749221642494000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-06,O:USB250718P00042500,20,0.92,1840.0000000000002,<$0.1M,1749221642494000000,209,0,315,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-06,O:USB250718P00042500,16,0.95,1520.0,<$0.1M,1749223956785000000,209,0,301,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-06,O:USB250718P00042500,43,0.86,3697.9999999999995,<$0.1M,1749236641403000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-06,O:USB250718P00042500,25,0.85,2125.0,<$0.1M,1749237342147000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-06,O:USB250718P00042500,12,0.85,1019.9999999999999,<$0.1M,1749237648545000000,209,0,309,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,255,47,9,163.719,1
2025-06-02,O:USB250620C00042500,169,1.59,26871.000000000004,<$0.1M,1748878133367000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,USB,O:USB250620C00042500,2025-06-20,C,42.5,175,3,9,163.719,5
2025-06-02,O:USB250718C00042500,169,2.11,35659.0,<$0.1M,1748878133367000000,235,0,301,235,Multi Leg floor trade,sale_condition,trade,USB,O:USB250718C00042500,2025-07-18,C,42.5,734,36,9,163.719,5
2025-06-02,O:USB250718C00042500,63,2.08,13104.0,<$0.1M,1748878330547000000,209,0,316,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00042500,2025-07-18,C,42.5,734,36,9,163.719,5
2025-06-02,O:USB250718C00042500,45,2.04,9180.0,<$0.1M,1748878354243000000,219,0,302,219,Intermarket Sweep Order,sale_condition,trade,USB,O:USB250718C00042500,2025-07-18,C,42.5,734,36,9,163.719,5
2025-06-02,O:USB250718C00042500,108,2.04,22032.0,<$0.1M,1748878354243000000,209,0,323,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00042500,2025-07-18,C,42.5,734,36,9,163.719,5
2025-06-02,O:USB250718C00042500,160,2.04,32639.999999999996,<$0.1M,1748878354243000000,209,0,323,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00042500,2025-07-18,C,42.5,734,36,9,163.719,5
2025-05-28,O:USB250620C00044000,250,0.84,21000.0,<$0.1M,1748444196243000000,232,0,308,232,Multi Leg auto-electronic trade,sale_condition,trade,USB,O:USB250620C00044000,2025-06-20,C,44.0,351,9,9,163.719,8
2025-05-28,O:USB250627C00044000,250,1.08,27000.0,<$0.1M,1748444196243000000,232,0,308,232,Multi Leg auto-electronic trade,sale_condition,trade,USB,O:USB250627C00044000,2025-06-27,C,44.0,254,3,9,163.719,8
2025-06-04,O:USB250620C00045000,59,0.46,2714.0,<$0.1M,1749065678338000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250620C00045000,2025-06-20,C,45.0,407,23,9,163.719,3
2025-06-04,O:USB250620C00045000,40,0.46,1840.0000000000002,<$0.1M,1749065678338000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250620C00045000,2025-06-20,C,45.0,407,23,9,163.719,3
2025-06-04,O:USB250620C00045000,36,0.46,1656.0000000000002,<$0.1M,1749065678338000000,209,0,302,209,Automatic Execution,sale_condition,trade,USB,O:USB250620C00045000,2025-06-20,C,45.0,407,23,9,163.719,3
2025-06-04,O:USB250620C00045000,47,0.46,2162.0,<$0.1M,1749065678338000000,209,0,312,209,Automatic Execution,sale_condition,trade,USB,O:USB250620C00045000,2025-06-20,C,45.0,407,23,9,163.719,3
2025-06-04,O:USB250620C00045000,46,0.46,2116.0,<$0.1M,1749065678338000000,209,0,308,209,Automatic Execution,sale_condition,trade,USB,O:USB250620C00045000,2025-06-20,C,45.0,407,23,9,163.719,3
2025-06-04,O:USB250627P00042000,600,0.23,13800.0,<$0.1M,1749045234019000000,209,0,325,209,Automatic Execution,sale_condition,trade,USB,O:USB250627P00042000,2025-06-27,P,42.0,800,10,9,163.719,3
2025-06-04,O:USB250703P00043000,43,0.61,2623.0,<$0.1M,1749044791788000000,233,0,302,233,Multi Leg Auction,sale_condition,trade,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36,9,163.719,3
