data_date,option_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-02-27,O:DCOM250620P00025000,88,1.1,9680.000000000002,<$0.1M,1740686628387000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,250,6,50,239.827,70
2025-03-10,O:DCOM250620P00025000,42,2.0,8400.0,<$0.1M,1741634369934000000,219,0,308,219,Intermarket Sweep Order,sale_condition,trade,DCOM,2025-06-20,P,25.0,302,15,50,239.827,63
2025-03-10,O:DCOM250620P00025000,50,1.85,9250.0,<$0.1M,1741635244200000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,302,15,50,239.827,63
2025-03-10,O:DCOM250620P00025000,100,1.85,18500.0,<$0.1M,1741626567302000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,302,15,50,239.827,63
2025-04-07,O:DCOM250620P00025000,31,2.85,8835.0,<$0.1M,1744034584515000000,209,0,316,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,16,2.85,4560.0,<$0.1M,1744034047947000000,209,0,315,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,94,2.95,27730.0,<$0.1M,1744034226399000000,209,0,309,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,56,2.95,16520.0,<$0.1M,1744034329804000000,209,0,309,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,38,2.95,11210.0,<$0.1M,1744034329804000000,209,0,319,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,67,2.85,19095.0,<$0.1M,1744034462957000000,209,0,309,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,38,2.7,10260.0,<$0.1M,1744034767299000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-07,O:DCOM250620P00025000,48,2.7,12960.000000000002,<$0.1M,1744034767299000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,581,80,50,239.827,43
2025-04-08,O:DCOM250620P00025000,80,2.05,16400.0,<$0.1M,1744120257446000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,300,11,50,239.827,42
2025-04-08,O:DCOM250620P00025000,56,2.05,11479.999999999998,<$0.1M,1744120191369000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,300,11,50,239.827,42
2025-04-11,O:DCOM250620P00025000,43,2.6,11180.0,<$0.1M,1744393516745000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,300,35,50,239.827,39
2025-04-11,O:DCOM250620P00025000,57,2.6,14820.000000000002,<$0.1M,1744393516744000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,300,35,50,239.827,39
2025-04-11,O:DCOM250620P00025000,30,3.0,9000.0,<$0.1M,1744389577932000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,300,35,50,239.827,39
2025-04-11,O:DCOM250620P00025000,66,2.8,18480.0,<$0.1M,1744390775543000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,300,35,50,239.827,39
2025-04-22,O:DCOM250620P00025000,50,1.3,6500.0,<$0.1M,1745350555148000000,209,0,319,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-04-22,O:DCOM250620P00025000,38,1.3,4940.0,<$0.1M,1745350374136000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-04-22,O:DCOM250620P00025000,38,1.3,4940.0,<$0.1M,1745350374136000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-04-22,O:DCOM250620P00025000,48,1.3,6240.000000000001,<$0.1M,1745350420180000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-04-22,O:DCOM250620P00025000,48,1.3,6240.000000000001,<$0.1M,1745350420180000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-04-22,O:DCOM250620P00025000,70,1.35,9450.0,<$0.1M,1745350514834000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-04-22,O:DCOM250620P00025000,43,1.25,5375.0,<$0.1M,1745351476533000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,25.0,450,26,50,239.827,33
2025-03-24,O:DCOM250620P00030000,95,3.0,28500.0,<$0.1M,1742846304480000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,30.0,250,8,50,239.827,53
2025-03-24,O:DCOM250620P00030000,78,3.0,23400.0,<$0.1M,1742846154275000000,209,0,308,209,Automatic Execution,sale_condition,trade,DCOM,2025-06-20,P,30.0,250,8,50,239.827,53
