data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-03-14,ZION,O:ZION250321P00047500,2025-03-21,P,47.5,321,24,9,252.77800000000002,1
2025-03-21,ZION,O:ZION250417C00055000,2025-04-17,C,55.0,853,15,9,252.77800000000002,17
2025-01-21,ZION,O:ZION250221C00060000,2025-02-21,C,60.0,513,89,9,252.77800000000002,16
2025-05-14,ZION,O:ZION250516C00042500,2025-05-16,C,42.5,820,11,9,252.77800000000002,1
2025-01-21,ZION,O:ZION250221C00057500,2025-02-21,C,57.5,489,89,9,252.77800000000002,22
2025-02-06,ZION,O:ZION250221P00047500,2025-02-21,P,47.5,487,127,9,252.77800000000002,2
2025-04-04,ZION,O:ZION250417P00037500,2025-04-17,P,37.5,905,539,9,252.77800000000002,8
2025-03-21,ZION,O:ZION250417P00037500,2025-04-17,P,37.5,872,19,9,252.77800000000002,18
2025-05-08,ZION,O:ZION250516P00042500,2025-05-16,P,42.5,431,1,9,252.77800000000002,4
2025-05-06,ZION,O:ZION250516P00042500,2025-05-16,P,42.5,324,7,9,252.77800000000002,6
2025-04-25,ZION,O:ZION250516P00042500,2025-05-16,P,42.5,326,46,9,252.77800000000002,13
2025-04-21,ZION,O:ZION250516P00042500,2025-05-16,P,42.5,837,119,9,252.77800000000002,17
2025-05-14,ZION,O:ZION250516C00045000,2025-05-16,C,45.0,820,11,9,252.77800000000002,1
2025-05-14,ZION,O:ZION250516P00047500,2025-05-16,P,47.5,539,76,9,252.77800000000002,2
2025-04-23,ZION,O:ZION250516P00047500,2025-05-16,P,47.5,1201,4,9,252.77800000000002,17
2025-04-21,ZION,O:ZION250516P00035000,2025-05-16,P,35.0,465,75,9,252.77800000000002,2
2025-05-12,ZION,O:ZION250620C00052500,2025-06-20,C,52.5,284,6,9,252.77800000000002,19
2025-05-16,ZION,O:ZION250620P00050000,2025-06-20,P,50.0,404,4,9,252.77800000000002,12
2025-05-07,ZION,O:ZION250516P00037500,2025-05-16,P,37.5,800,10,9,252.77800000000002,1
2025-04-21,ZION,O:ZION250516P00037500,2025-05-16,P,37.5,834,45,9,252.77800000000002,13
2025-05-02,ZION,O:ZION250516P00040000,2025-05-16,P,40.0,327,16,9,252.77800000000002,1
2025-04-25,ZION,O:ZION250516P00040000,2025-05-16,P,40.0,319,44,9,252.77800000000002,6
2025-04-21,ZION,O:ZION250516P00040000,2025-05-16,P,40.0,762,71,9,252.77800000000002,10
2025-05-16,ZION,O:ZION250620C00050000,2025-06-20,C,50.0,265,21,9,252.77800000000002,15
2025-02-12,ZION,O:ZION250221P00050000,2025-02-21,P,50.0,1000,4,9,252.77800000000002,4
2025-02-03,ZION,O:ZION250221P00050000,2025-02-21,P,50.0,1000,11,9,252.77800000000002,11
2025-03-06,ZION,O:ZION250321P00052500,2025-03-21,P,52.5,788,6,9,252.77800000000002,10
2025-03-20,ZION,O:ZION250321P00057500,2025-03-21,P,57.5,610,1,9,252.77800000000002,1
2025-04-14,ZION,O:ZION250417P00040000,2025-04-17,P,40.0,665,84,9,252.77800000000002,3
2025-04-11,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,1140,170,9,252.77800000000002,4
2025-04-09,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,529,46,9,252.77800000000002,6
2025-04-07,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,1106,305,9,252.77800000000002,8
2025-04-03,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,533,52,9,252.77800000000002,10
2025-04-02,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,428,2,9,252.77800000000002,11
2025-03-18,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,330,4,9,252.77800000000002,22
2025-03-10,ZION,O:ZION250417P00042500,2025-04-17,P,42.5,256,8,9,252.77800000000002,28
2025-04-21,ZION,O:ZION250516C00050000,2025-05-16,C,50.0,1383,101,9,252.77800000000002,18
