data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-02-14,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,311,3,9,261.681,4
2025-02-12,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,10060,11,9,261.681,6
2025-01-28,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,717,44,9,261.681,17
2025-01-27,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,1157,126,9,261.681,18
2025-01-24,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,12382,154,9,261.681,19
2025-01-23,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,2280,95,9,261.681,20
2025-01-21,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,955,38,9,261.681,22
2025-01-17,VLY,O:VLY250221C00010000,2025-02-21,C,10.0,1310,36,9,261.681,23
2025-03-18,VLY,O:VLY250321P00009000,2025-03-21,P,9.0,1001,22,9,261.681,1
2025-05-16,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,1000,32,9,261.681,15
2025-01-15,VLY,O:VLY250117C00009000,2025-01-17,C,9.0,927,11,9,261.681,1
2025-01-17,VLY,O:VLY250221C00009000,2025-02-21,C,9.0,264,7,9,261.681,11
2025-05-16,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,1035,25,9,261.681,15
2025-01-15,VLY,O:VLY250117P00009000,2025-01-17,P,9.0,1057,45,9,261.681,1
2025-03-18,VLY,O:VLY250321P00010000,2025-03-21,P,10.0,923,3,9,261.681,3
2025-02-21,VLY,O:VLY250321P00010000,2025-03-21,P,10.0,1252,102,9,261.681,20
2025-02-20,VLY,O:VLY250321P00010000,2025-03-21,P,10.0,10184,99,9,261.681,21
2025-01-15,VLY,O:VLY250117P00010000,2025-01-17,P,10.0,1005,161,9,261.681,1
2025-01-15,VLY,O:VLY250117C00010000,2025-01-17,C,10.0,912,3,9,261.681,1
2025-05-22,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,592,10,9,261.681,10
2025-03-25,VLY,O:VLY250417C00009000,2025-04-17,C,9.0,1124,21,9,261.681,17
2025-03-24,VLY,O:VLY250417C00009000,2025-04-17,C,9.0,549,7,9,261.681,18
