data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-14,WAL,O:WAL250516C00057500,2025-05-16,C,57.5,340,4,9,187.783,1
2025-03-04,WAL,O:WAL250321C00095000,2025-03-21,C,95.0,260,14,9,187.783,4
2025-04-21,WAL,O:WAL250516C00085000,2025-05-16,C,85.0,630,46,9,187.783,19
2025-04-22,WAL,O:WAL250516P00065000,2025-05-16,P,65.0,266,17,9,187.783,10
2025-03-07,WAL,O:WAL250321P00080000,2025-03-21,P,80.0,291,8,9,187.783,8
2025-04-21,WAL,O:WAL250516P00042500,2025-05-16,P,42.5,481,66,9,187.783,3
2025-01-27,WAL,O:WAL250221C00085000,2025-02-21,C,85.0,209,67,9,187.783,18
2025-04-04,WAL,O:WAL250417C00067500,2025-04-17,C,67.5,1004,97,9,187.783,9
2025-04-03,WAL,O:WAL250417C00082500,2025-04-17,C,82.5,313,13,9,187.783,8
2025-04-01,WAL,O:WAL250417C00082500,2025-04-17,C,82.5,214,2,9,187.783,10
2025-02-27,WAL,O:WAL250321C00100000,2025-03-21,C,100.0,323,83,9,187.783,3
2025-05-15,WAL,O:WAL250620C00085000,2025-06-20,C,85.0,600,16,9,187.783,1
2025-01-15,WAL,O:WAL250221C00087500,2025-02-21,C,87.5,262,38,9,187.783,13
2025-01-28,WAL,O:WAL250221C00097500,2025-02-21,C,97.5,296,21,9,187.783,16
2025-03-03,WAL,O:WAL250321C00085000,2025-03-21,C,85.0,503,158,9,187.783,14
2025-03-11,WAL,O:WAL250321P00070000,2025-03-21,P,70.0,522,36,9,187.783,7
2025-03-06,WAL,O:WAL250321P00070000,2025-03-21,P,70.0,547,45,9,187.783,10
2025-01-21,WAL,O:WAL250221C00092500,2025-02-21,C,92.5,273,54,9,187.783,22
2025-03-10,WAL,O:WAL250321C00092500,2025-03-21,C,92.5,319,9,9,187.783,8
2025-02-27,WAL,O:WAL250321C00092500,2025-03-21,C,92.5,336,84,9,187.783,15
2025-04-11,WAL,O:WAL250417C00075000,2025-04-17,C,75.0,201,18,9,187.783,1
2025-04-09,WAL,O:WAL250417C00075000,2025-04-17,C,75.0,2003,56,9,187.783,3
2025-04-04,WAL,O:WAL250417C00075000,2025-04-17,C,75.0,213,213,9,187.783,6
2025-04-03,WAL,O:WAL250417C00075000,2025-04-17,C,75.0,215,5,9,187.783,7
2025-03-12,WAL,O:WAL250417C00090000,2025-04-17,C,90.0,300,14,9,187.783,15
2025-03-21,WAL,O:WAL250417C00085000,2025-04-17,C,85.0,300,15,9,187.783,3
2025-05-14,WAL,O:WAL250516C00052500,2025-05-16,C,52.5,260,4,9,187.783,1
2025-04-14,WAL,O:WAL250417P00065000,2025-04-17,P,65.0,350,26,9,187.783,3
2025-04-03,WAL,O:WAL250417P00065000,2025-04-17,P,65.0,414,38,9,187.783,10
2025-03-24,WAL,O:WAL250417P00065000,2025-04-17,P,65.0,212,212,9,187.783,18
2025-05-14,WAL,O:WAL250516C00060000,2025-05-16,C,60.0,860,4,9,187.783,1
2025-02-14,WAL,O:WAL250221P00085000,2025-02-21,P,85.0,314,6,9,187.783,3
2025-01-27,WAL,O:WAL250221P00085000,2025-02-21,P,85.0,486,41,9,187.783,17
2025-03-17,WAL,O:WAL250321P00072500,2025-03-21,P,72.5,218,28,9,187.783,2
2025-03-14,WAL,O:WAL250321P00072500,2025-03-21,P,72.5,2003,4,9,187.783,3
2025-03-07,WAL,O:WAL250321P00072500,2025-03-21,P,72.5,203,3,9,187.783,8
2025-04-11,WAL,O:WAL250417P00055000,2025-04-17,P,55.0,1371,90,9,187.783,2
2025-04-10,WAL,O:WAL250417P00055000,2025-04-17,P,55.0,932,116,9,187.783,3
2025-04-09,WAL,O:WAL250417P00055000,2025-04-17,P,55.0,2200,145,9,187.783,4
2025-04-04,WAL,O:WAL250417P00055000,2025-04-17,P,55.0,331,18,9,187.783,7
2025-05-14,WAL,O:WAL250516C00070000,2025-05-16,C,70.0,1268,20,9,187.783,1
2025-04-22,WAL,O:WAL250516P00050000,2025-05-16,P,50.0,489,41,9,187.783,1
2025-04-14,WAL,O:WAL250516P00050000,2025-05-16,P,50.0,300,3,9,187.783,6
2025-04-09,WAL,O:WAL250417C00070000,2025-04-17,C,70.0,203,48,9,187.783,6
2025-04-04,WAL,O:WAL250417C00070000,2025-04-17,C,70.0,225,216,9,187.783,9
2025-04-15,WAL,O:WAL250417P00060000,2025-04-17,P,60.0,209,28,9,187.783,1
2025-04-11,WAL,O:WAL250417P00060000,2025-04-17,P,60.0,270,14,9,187.783,3
2025-04-04,WAL,O:WAL250417P00060000,2025-04-17,P,60.0,384,36,9,187.783,8
2025-05-14,WAL,O:WAL250516C00055000,2025-05-16,C,55.0,350,4,9,187.783,1
