data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-01-16,SNV,O:SNV250124P00053000,2025-01-24,P,53.0,200,1,9,158.813,1
2025-01-15,SNV,O:SNV250124P00053000,2025-01-24,P,53.0,200,2,9,158.813,2
2025-02-24,SNV,O:SNV250228C00053000,2025-02-28,C,53.0,431,20,9,158.813,1
2025-02-21,SNV,O:SNV250228C00053000,2025-02-28,C,53.0,400,13,9,158.813,2
2025-03-07,SNV,O:SNV250314C00047000,2025-03-14,C,47.0,600,7,9,158.813,1
2025-03-06,SNV,O:SNV250314C00047000,2025-03-14,C,47.0,400,2,9,158.813,2
2025-03-06,SNV,O:SNV250321C00050000,2025-03-21,C,50.0,400,2,9,158.813,1
2025-02-28,SNV,O:SNV250321C00050000,2025-03-21,C,50.0,400,9,9,158.813,5
2025-03-26,SNV,O:SNV250328P00046000,2025-03-28,P,46.0,319,169,9,158.813,1
2025-03-21,SNV,O:SNV250328P00046000,2025-03-28,P,46.0,319,14,9,158.813,4
2025-03-21,SNV,O:SNV250404C00046000,2025-04-04,C,46.0,200,16,9,158.813,8
2025-04-14,SNV,O:SNV250417C00040000,2025-04-17,C,40.0,200,49,9,158.813,3
2025-01-15,SNV,O:SNV250117C00056000,2025-01-17,C,56.0,194,75,9,158.813,2
2025-04-15,SNV,O:SNV250516C00046000,2025-05-16,C,46.0,161,56,9,158.813,1
2025-04-10,SNV,O:SNV250516C00046000,2025-05-16,C,46.0,161,32,9,158.813,4
2025-01-21,SNV,O:SNV250131C00054000,2025-01-31,C,54.0,500,21,9,158.813,6
2025-04-03,SNV,O:SNV250417C00065000,2025-04-17,C,65.0,482,83,9,158.813,1
2025-05-16,SNV,O:SNV250620C00055000,2025-06-20,C,55.0,1202,51,9,158.813,1
2025-01-16,SNV,O:SNV250117C00054000,2025-01-17,C,54.0,353,28,9,158.813,1
2025-01-22,SNV,O:SNV250124C00055000,2025-01-24,C,55.0,234,7,9,158.813,1
2025-01-21,SNV,O:SNV250124C00055000,2025-01-24,C,55.0,219,16,9,158.813,2
2025-01-16,SNV,O:SNV250124P00056000,2025-01-24,P,56.0,201,12,9,158.813,1
2025-01-15,SNV,O:SNV250124P00056000,2025-01-24,P,56.0,201,3,9,158.813,2
2025-02-03,SNV,O:SNV250221C00052500,2025-02-21,C,52.5,300,13,9,158.813,12
2025-01-15,SNV,O:SNV250221C00052500,2025-02-21,C,52.5,558,96,9,158.813,24
2025-01-14,SNV,O:SNV250221C00052500,2025-02-21,C,52.5,507,83,9,158.813,25
2025-03-19,SNV,O:SNV250321C00044000,2025-03-21,C,44.0,1315,3,9,158.813,1
2025-03-10,SNV,O:SNV250321C00044000,2025-03-21,C,44.0,500,6,9,158.813,8
2025-04-03,SNV,O:SNV250404C00041000,2025-04-04,C,41.0,211,7,9,158.813,1
2025-05-09,SNV,O:SNV250523C00050000,2025-05-23,C,50.0,482,65,9,158.813,1
2025-01-15,SNV,O:SNV250117P00055000,2025-01-17,P,55.0,215,39,9,158.813,2
2025-01-16,SNV,O:SNV250221C00060000,2025-02-21,C,60.0,471,7,9,158.813,3
2025-01-15,SNV,O:SNV250221C00060000,2025-02-21,C,60.0,529,25,9,158.813,4
2025-02-24,SNV,O:SNV250228C00050000,2025-02-28,C,50.0,401,12,9,158.813,1
2025-03-10,SNV,O:SNV250314C00046000,2025-03-14,C,46.0,500,12,9,158.813,1
2025-03-07,SNV,O:SNV250314C00046000,2025-03-14,C,46.0,500,6,9,158.813,2
2025-01-16,SNV,O:SNV250117C00055000,2025-01-17,C,55.0,756,84,9,158.813,1
2025-01-15,SNV,O:SNV250117C00055000,2025-01-17,C,55.0,237,65,9,158.813,2
2025-01-15,SNV,O:SNV250221C00057500,2025-02-21,C,57.5,343,77,9,158.813,23
2025-04-14,SNV,O:SNV250417C00037000,2025-04-17,C,37.0,259,117,9,158.813,1
2025-04-09,SNV,O:SNV250417C00037000,2025-04-17,C,37.0,507,57,9,158.813,4
2025-04-16,SNV,O:SNV250502C00041000,2025-05-02,C,41.0,524,153,9,158.813,1
2025-01-21,SNV,O:SNV250124C00053000,2025-01-24,C,53.0,301,13,9,158.813,1
2025-01-16,SNV,O:SNV250124C00053000,2025-01-24,C,53.0,324,23,9,158.813,3
2025-03-19,SNV,O:SNV250321C00045000,2025-03-21,C,45.0,1315,3,9,158.813,1
2025-03-10,SNV,O:SNV250321C00045000,2025-03-21,C,45.0,1020,19,9,158.813,8
2025-02-10,SNV,O:SNV250321C00062500,2025-03-21,C,62.5,483,38,9,158.813,6
2025-03-21,SNV,O:SNV250404C00045000,2025-04-04,C,45.0,300,24,9,158.813,8
2025-03-28,SNV,O:SNV250411C00045000,2025-04-11,C,45.0,162,25,9,158.813,1
2025-03-21,SNV,O:SNV250328P00043000,2025-03-28,P,43.0,319,14,9,158.813,1
2025-03-26,SNV,O:SNV250328P00048000,2025-03-28,P,48.0,320,170,9,158.813,1
2025-04-10,SNV,O:SNV250516C00065000,2025-05-16,C,65.0,161,32,9,158.813,3
2025-04-03,SNV,O:SNV250411C00052000,2025-04-11,C,52.0,201,11,9,158.813,1
2025-03-21,SNV,O:SNV250417C00050000,2025-04-17,C,50.0,247,9,9,158.813,8
2025-04-03,SNV,O:SNV250404P00041000,2025-04-04,P,41.0,210,16,9,158.813,1
2025-04-01,SNV,O:SNV250404P00041000,2025-04-04,P,41.0,200,35,9,158.813,3
2025-03-20,SNV,O:SNV250321P00047000,2025-03-21,P,47.0,319,6,9,158.813,1
