data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-04-15,FITB,O:FITB250417C00038000,2025-04-17,C,38.0,174,1,9,153.6815,1
2025-04-16,FITB,O:FITB250417P00031000,2025-04-17,P,31.0,1812,41,9,153.6815,1
2025-05-15,FITB,O:FITB250516C00038000,2025-05-16,C,38.0,1907,111,9,153.6815,1
2025-04-17,FITB,O:FITB250516C00038000,2025-05-16,C,38.0,3399,378,9,153.6815,20
2025-04-16,FITB,O:FITB250516P00044000,2025-05-16,P,44.0,240,2,9,153.6815,16
2025-01-22,FITB,O:FITB250221P00040000,2025-02-21,P,40.0,962,48,9,153.6815,19
2025-01-14,FITB,O:FITB250221P00040000,2025-02-21,P,40.0,454,101,9,153.6815,24
2025-03-14,FITB,O:FITB250321C00040000,2025-03-21,C,40.0,809,52,9,153.6815,2
2025-05-19,FITB,O:FITB250620C00042000,2025-06-20,C,42.0,197,16,9,153.6815,3
2025-05-15,FITB,O:FITB250620C00042000,2025-06-20,C,42.0,1968,113,9,153.6815,5
2025-01-17,FITB,O:FITB250221P00042000,2025-02-21,P,42.0,310,306,9,153.6815,20
2025-02-20,FITB,O:FITB250221P00043000,2025-02-21,P,43.0,1057,45,9,153.6815,1
2025-02-12,FITB,O:FITB250221P00043000,2025-02-21,P,43.0,301,16,9,153.6815,6
2025-02-10,FITB,O:FITB250221P00043000,2025-02-21,P,43.0,1001,58,9,153.6815,8
2025-01-31,FITB,O:FITB250221P00043000,2025-02-21,P,43.0,301,28,9,153.6815,14
2025-01-29,FITB,O:FITB250221P00043000,2025-02-21,P,43.0,1001,52,9,153.6815,16
2025-03-14,FITB,O:FITB250321C00039000,2025-03-21,C,39.0,1597,70,9,153.6815,4
2025-03-25,FITB,O:FITB250417C00040000,2025-04-17,C,40.0,522,9,9,153.6815,15
2025-04-21,FITB,O:FITB250516C00036000,2025-05-16,C,36.0,155,29,9,153.6815,16
2025-04-17,FITB,O:FITB250516C00036000,2025-05-16,C,36.0,407,8,9,153.6815,17
2025-02-13,FITB,O:FITB250221C00044000,2025-02-21,C,44.0,330,321,9,153.6815,5
2025-02-03,FITB,O:FITB250221C00044000,2025-02-21,C,44.0,204,15,9,153.6815,13
2025-01-21,FITB,O:FITB250221C00044000,2025-02-21,C,44.0,274,27,9,153.6815,22
2025-01-14,FITB,O:FITB250221C00044000,2025-02-21,C,44.0,506,5,9,153.6815,26
2025-01-17,FITB,O:FITB250221C00047000,2025-02-21,C,47.0,2347,150,9,153.6815,21
2025-01-15,FITB,O:FITB250221C00047000,2025-02-21,C,47.0,173,6,9,153.6815,23
2025-02-11,FITB,O:FITB250221P00044000,2025-02-21,P,44.0,201,6,9,153.6815,5
2025-03-13,FITB,O:FITB250321P00043000,2025-03-21,P,43.0,690,1,9,153.6815,6
2025-02-20,FITB,O:FITB250321P00043000,2025-03-21,P,43.0,2664,116,9,153.6815,21
2025-02-13,FITB,O:FITB250321P00043000,2025-03-21,P,43.0,1501,85,9,153.6815,25
2025-03-20,FITB,O:FITB250321P00044000,2025-03-21,P,44.0,261,3,9,153.6815,1
2025-03-13,FITB,O:FITB250321P00044000,2025-03-21,P,44.0,690,1,9,153.6815,6
2025-02-11,FITB,O:FITB250321P00044000,2025-03-21,P,44.0,183,12,9,153.6815,27
2025-03-03,FITB,O:FITB250321C00045000,2025-03-21,C,45.0,193,12,9,153.6815,14
2025-02-27,FITB,O:FITB250321C00045000,2025-03-21,C,45.0,228,9,9,153.6815,16
2025-02-24,FITB,O:FITB250321C00045000,2025-03-21,C,45.0,373,42,9,153.6815,19
2025-03-27,FITB,O:FITB250417C00041000,2025-04-17,C,41.0,194,8,9,153.6815,11
2025-03-25,FITB,O:FITB250417C00041000,2025-04-17,C,41.0,500,2,9,153.6815,13
2025-03-21,FITB,O:FITB250417C00041000,2025-04-17,C,41.0,258,7,9,153.6815,15
2025-03-14,FITB,O:FITB250417C00041000,2025-04-17,C,41.0,1001,57,9,153.6815,20
2025-05-19,FITB,O:FITB250620C00043000,2025-06-20,C,43.0,284,8,9,153.6815,2
2025-05-14,FITB,O:FITB250620C00043000,2025-06-20,C,43.0,201,3,9,153.6815,5
2025-04-16,FITB,O:FITB250417P00035000,2025-04-17,P,35.0,194,20,9,153.6815,1
2025-04-15,FITB,O:FITB250417P00035000,2025-04-17,P,35.0,534,46,9,153.6815,2
2025-04-04,FITB,O:FITB250417P00039000,2025-04-17,P,39.0,245,11,9,153.6815,3
2025-04-02,FITB,O:FITB250417P00039000,2025-04-17,P,39.0,376,28,9,153.6815,5
2025-03-31,FITB,O:FITB250417P00039000,2025-04-17,P,39.0,514,66,9,153.6815,7
2025-03-21,FITB,O:FITB250417P00039000,2025-04-17,P,39.0,181,25,9,153.6815,13
2025-03-19,FITB,O:FITB250417P00039000,2025-04-17,P,39.0,179,15,9,153.6815,15
2025-05-15,FITB,O:FITB250516C00037000,2025-05-16,C,37.0,517,54,9,153.6815,1
2025-04-07,FITB,O:FITB250516C00037000,2025-05-16,C,37.0,501,3,9,153.6815,28
2025-04-11,FITB,O:FITB250516P00032000,2025-05-16,P,32.0,234,51,9,153.6815,6
2025-03-14,FITB,O:FITB250321P00038000,2025-03-21,P,38.0,1520,59,9,153.6815,4
2025-04-08,FITB,O:FITB250516C00046000,2025-05-16,C,46.0,405,15,9,153.6815,24
2025-06-03,FITB,O:FITB250620P00035000,2025-06-20,P,35.0,1001,41,9,153.6815,1
2025-05-28,FITB,O:FITB250620P00035000,2025-06-20,P,35.0,1008,15,9,153.6815,5
2025-04-16,FITB,O:FITB250417P00034000,2025-04-17,P,34.0,236,37,9,153.6815,1
2025-03-31,FITB,O:FITB250417P00040000,2025-04-17,P,40.0,438,44,9,153.6815,13
2025-03-26,FITB,O:FITB250417P00040000,2025-04-17,P,40.0,332,44,9,153.6815,16
2025-03-24,FITB,O:FITB250417P00040000,2025-04-17,P,40.0,273,26,9,153.6815,18
2025-01-17,FITB,O:FITB250221P00038000,2025-02-21,P,38.0,1389,677,9,153.6815,1
2025-05-12,FITB,O:FITB250516P00038000,2025-05-16,P,38.0,184,6,9,153.6815,3
2025-04-07,FITB,O:FITB250516P00038000,2025-05-16,P,38.0,500,57,9,153.6815,27
2025-03-03,FITB,O:FITB250321P00040000,2025-03-21,P,40.0,791,4,9,153.6815,3
2025-03-27,FITB,O:FITB250417C00042000,2025-04-17,C,42.0,188,19,9,153.6815,15
2025-03-14,FITB,O:FITB250417C00042000,2025-04-17,C,42.0,699,31,9,153.6815,24
2025-03-21,FITB,O:FITB250417C00043000,2025-04-17,C,43.0,1670,4,9,153.6815,14
2025-01-14,FITB,O:FITB250117P00043000,2025-01-17,P,43.0,318,32,9,153.6815,2
2025-04-23,FITB,O:FITB250516P00035000,2025-05-16,P,35.0,216,12,9,153.6815,15
2025-04-21,FITB,O:FITB250516P00035000,2025-05-16,P,35.0,363,108,9,153.6815,17
2025-04-10,FITB,O:FITB250516P00035000,2025-05-16,P,35.0,502,4,9,153.6815,23
2025-05-15,FITB,O:FITB250620C00039000,2025-06-20,C,39.0,553,55,9,153.6815,16
2025-05-20,FITB,O:FITB250620C00040000,2025-06-20,C,40.0,452,7,9,153.6815,9
2025-02-13,FITB,O:FITB250221C00046000,2025-02-21,C,46.0,332,321,9,153.6815,2
2025-01-27,FITB,O:FITB250221C00046000,2025-02-21,C,46.0,243,13,9,153.6815,15
2025-01-22,FITB,O:FITB250221C00046000,2025-02-21,C,46.0,745,66,9,153.6815,18
2025-01-21,FITB,O:FITB250221C00046000,2025-02-21,C,46.0,258,35,9,153.6815,19
2025-01-17,FITB,O:FITB250221C00046000,2025-02-21,C,46.0,1120,391,9,153.6815,20
2025-01-17,FITB,O:FITB250221C00050000,2025-02-21,C,50.0,1252,382,9,153.6815,23
2025-03-04,FITB,O:FITB250321C00043000,2025-03-21,C,43.0,4732,340,9,153.6815,8
2025-02-24,FITB,O:FITB250321C00044000,2025-03-21,C,44.0,620,31,9,153.6815,16
2025-02-21,FITB,O:FITB250321C00044000,2025-03-21,C,44.0,332,53,9,153.6815,17
2025-02-11,FITB,O:FITB250321C00044000,2025-03-21,C,44.0,182,11,9,153.6815,24
2025-02-21,FITB,O:FITB250321C00046000,2025-03-21,C,46.0,1910,33,9,153.6815,12
2025-04-21,FITB,O:FITB250516C00034000,2025-05-16,C,34.0,412,15,9,153.6815,16
2025-04-21,FITB,O:FITB250516C00035000,2025-05-16,C,35.0,460,143,9,153.6815,19
2025-04-10,FITB,O:FITB250516C00035000,2025-05-16,C,35.0,543,4,9,153.6815,25
2025-04-23,FITB,O:FITB250516P00036000,2025-05-16,P,36.0,200,17,9,153.6815,4
2025-01-14,FITB,O:FITB250221C00042000,2025-02-21,C,42.0,329,139,9,153.6815,24
2025-01-22,FITB,O:FITB250221C00045000,2025-02-21,C,45.0,158,36,9,153.6815,21
2025-01-21,FITB,O:FITB250221C00045000,2025-02-21,C,45.0,626,70,9,153.6815,22
2025-01-17,FITB,O:FITB250221C00045000,2025-02-21,C,45.0,599,159,9,153.6815,23
2025-04-08,FITB,O:FITB250417C00035000,2025-04-17,C,35.0,407,8,9,153.6815,7
2025-05-20,FITB,O:FITB250620C00041000,2025-06-20,C,41.0,596,20,9,153.6815,13
2025-05-16,FITB,O:FITB250620C00041000,2025-06-20,C,41.0,176,36,9,153.6815,15
2025-03-06,FITB,O:FITB250321C00049000,2025-03-21,C,49.0,160,8,9,153.6815,1
2025-04-10,FITB,O:FITB250417P00026000,2025-04-17,P,26.0,536,62,9,153.6815,1
2025-04-09,FITB,O:FITB250417P00026000,2025-04-17,P,26.0,536,118,9,153.6815,2
2025-04-15,FITB,O:FITB250417P00033000,2025-04-17,P,33.0,329,24,9,153.6815,2
2025-04-11,FITB,O:FITB250417P00033000,2025-04-17,P,33.0,495,39,9,153.6815,4
2025-04-04,FITB,O:FITB250417P00033000,2025-04-17,P,33.0,348,18,9,153.6815,9
2025-03-24,FITB,O:FITB250417P00038000,2025-04-17,P,38.0,166,19,9,153.6815,13
2025-03-17,FITB,O:FITB250417P00038000,2025-04-17,P,38.0,524,80,9,153.6815,18
2025-04-24,FITB,O:FITB250516P00045000,2025-05-16,P,45.0,164,1,9,153.6815,11
2025-04-16,FITB,O:FITB250516P00045000,2025-05-16,P,45.0,250,1,9,153.6815,16
