data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-27,O:ZION250620P00045000,249,0.9,22410.0,<$0.1M,1748353741976000000,209,0,322,209,Automatic Execution,sale_condition,trade,ZION,O:ZION250620P00045000,2025-06-20,P,45.0,276,11,9,87.695,9
