security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARBE,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,18700.0,18700.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.85,1736174256622000000,220,18700.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,2,4.271841606536499,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,0.7,1736182511761000000,203,14210.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,6,4.1525940779274695,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,309,0.9,1736192834292000000,169,15210.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,5,4.182129214052998,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,318,0.6,1736179195656000000,299,17940.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,3,4.253822438708073,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.7,1736193941634000000,192,13439.999999999998,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,7,4.128399268717806,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,219,0,309,0.6,1736179195657000000,292,17520.0,2025-01-06,Intermarket Sweep Order,Business Services,Technology Services,4.5,4.9,3.48,4.0,4,4.243534101832062,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,19500.0,19500.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,0.65,1736183063349000000,300,19500.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,1,4.290034611362518,1,1,0,0,0
BITF,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,20000.0,20000.0,O:BITF241115C00002000,BITF,C,2.0,2024-11-15,209,0,308,0.2,1729088275915000000,1000,20000.0,2024-10-16,Automatic Execution,Business Services,Technology Services,1.88,1.93,1.84,1.93,1,4.301029995663981,1,1,1,1,0
COUR,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,44865.0,44865.0,O:COUR250516C00009000,COUR,C,9.0,2025-05-16,227,0,323,0.15,1746205629943000000,2991,44865.0,2025-05-02,Single Leg Auction Non ISO,Business Services,Technology Services,8.53,8.665,8.45,8.51,1,4.651907672086999,1,1,1,1,0
FNGR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,9000.0,11130.0,O:FNGR250516C00004000,FNGR,C,4.0,2025-05-16,209,0,320,0.45,1746457879803000000,200,9000.0,2025-05-05,Automatic Execution,Business Services,Technology Services,3.25,3.515,2.98,3.33,5,3.9542425094393248,1,1,1,1,0
