security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,29834.999999999996,41135.0,O:UL241115C00065000,UL,C,65.0,2024-11-15,209,0,313,0.7,1729171816678000000,453,31709.999999999996,2024-10-17,Automatic Execution,Consumer Staples,Consumer Products - Staples,63.18,63.33,62.87,62.88,3,4.501196242027088,1,0,0,0,1
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,29834.999999999996,41135.0,O:UL241115C00062500,UL,C,62.5,2024-11-15,209,0,313,0.95,1729782195945000000,433,41135.0,2024-10-24,Automatic Execution,Consumer Staples,Consumer Products - Staples,62.33,62.415,61.96,62.3,2,4.614211501642213,1,1,0,0,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL241115P00060000,UL,P,60.0,2024-11-15,209,0,313,0.45,1729782034367000000,433,19485.0,2024-10-24,Automatic Execution,Consumer Staples,Consumer Products - Staples,62.33,62.415,61.96,62.3,13,4.2897004101287095,4,1,1,1,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,26039.999999999996,29340.000000000004,O:UL250117P00057500,UL,P,57.5,2025-01-17,209,0,313,0.55,1734548480731000000,498,27390.000000000004,2024-12-18,Automatic Execution,Consumer Staples,Consumer Products - Staples,58.7,58.895357,57.83,57.83,6,4.437592032253962,2,1,1,1,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,1. p999999_trade_value,42845.0,42845.0,O:UL250117C00057500,UL,C,57.5,2025-01-17,209,0,313,0.95,1734973449273000000,451,42845.0,2024-12-23,Automatic Execution,Consumer Staples,Consumer Products - Staples,57.27,57.33,56.925,57.19,1,4.631900147166808,1,1,0,0,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250117C00057500,UL,C,57.5,2025-01-17,209,0,313,0.95,1734973449276000000,251,23845.0,2024-12-23,Automatic Execution,Consumer Staples,Consumer Products - Staples,57.27,57.33,56.925,57.19,10,4.377397326769886,3,1,0,0,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250221P00055000,UL,P,55.0,2025-02-21,209,0,313,0.6,1739457697092000000,427,25620.0,2025-02-13,Automatic Execution,Consumer Staples,Consumer Products - Staples,55.33,56.36,55.13,55.96,8,4.408579125408668,2,1,0,0,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250321P00057500,UL,P,57.5,2025-03-21,209,0,313,0.55,1741186845372000000,412,22660.000000000004,2025-03-05,Automatic Execution,Consumer Staples,Consumer Products - Staples,58.115,58.675,58.05,58.35,12,4.355259905527379,3,0,0,0,1
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250321P00057500,UL,P,57.5,2025-03-21,209,0,313,0.55,1741186845387000000,250,13750.0,2025-03-05,Automatic Execution,Consumer Staples,Consumer Products - Staples,58.115,58.675,58.05,58.35,16,4.138302698166282,4,0,0,0,1
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250321P00057500,UL,P,57.5,2025-03-21,209,0,313,0.65,1741185002814000000,363,23595.0,2025-03-05,Automatic Execution,Consumer Staples,Consumer Products - Staples,58.115,58.675,58.05,58.35,11,4.372819981678968,3,0,0,0,1
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250321C00060000,UL,C,60.0,2025-03-21,209,0,313,0.35,1742220834547000000,390,13650.0,2025-03-17,Automatic Execution,Consumer Staples,Consumer Products - Staples,59.46,59.965,59.36,59.72,17,4.135132651376775,5,0,0,0,1
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250417C00060000,UL,C,60.0,2025-04-17,227,0,302,0.85,1742325898666000000,293,24905.0,2025-03-18,Single Leg Auction Non ISO,Consumer Staples,Consumer Products - Staples,58.78,59.125,58.68,58.71,9,4.396286546068402,3,1,1,1,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,29834.999999999996,41135.0,O:UL250417C00060000,UL,C,60.0,2025-04-17,227,0,302,0.85,1742325898666000000,351,29834.999999999996,2025-03-18,Single Leg Auction Non ISO,Consumer Staples,Consumer Products - Staples,58.78,59.125,58.68,58.71,4,4.474726042180117,1,1,1,1,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250417P00057500,UL,P,57.5,2025-04-17,209,0,313,0.5,1743084464518000000,379,18950.0,2025-03-27,Automatic Execution,Consumer Staples,Consumer Products - Staples,58.19,58.75,58.18,58.67,14,4.277609214304091,4,1,0,0,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,26039.999999999996,29340.000000000004,O:UL250417C00060000,UL,C,60.0,2025-04-17,209,0,313,0.7,1743430934602000000,372,26039.999999999996,2025-03-31,Automatic Execution,Consumer Staples,Consumer Products - Staples,59.59,59.95,59.285,59.55,7,4.415640979896154,2,1,1,1,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,26039.999999999996,29340.000000000004,O:UL250516P00062500,UL,P,62.5,2025-05-16,209,0,313,0.9,1746107855118000000,326,29340.000000000004,2025-05-01,Automatic Execution,Consumer Staples,Consumer Products - Staples,63.26,63.28,62.63,62.99,5,4.467460109507264,2,1,1,1,0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,13650.0,25620.0,O:UL250620P00062500,UL,P,62.5,2025-06-20,209,0,313,0.5,1748612100470000000,301,15050.0,2025-05-30,Automatic Execution,Consumer Staples,Consumer Products - Staples,63.58,63.91,63.505,63.84,15,4.177536499929862,4,1,0,0,0
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,12000.0,14250.0,O:WDFC241018C00260000,WDFC,C,260.0,2024-10-18,209,0,316,9.5,1727106758175000000,15,14250.0,2024-09-23,Automatic Execution,Consumer Staples,Consumer Products - Staples,256.98,259.49,256.405,256.68,2,4.153814864344529,1,1,0,0,0
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,10170.0,11900.0,O:WDFC241018P00260000,WDFC,P,260.0,2024-10-18,209,0,303,8.8,1729099182978000000,12,10560.0,2024-10-16,Automatic Execution,Consumer Staples,Consumer Products - Staples,262.89,266.38,262.44,263.65,7,4.023663918197793,2,1,1,1,0
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,10170.0,11900.0,O:WDFC241018C00270000,WDFC,C,270.0,2024-10-18,209,0,318,10.4,1729195131884000000,10,10400.0,2024-10-17,Automatic Execution,Consumer Staples,Consumer Products - Staples,264.88,267.71,263.355,264.78,8,4.017033339298781,2,0,0,0,1
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,10170.0,11900.0,O:WDFC241115P00260000,WDFC,P,260.0,2024-11-15,209,0,301,11.3,1729194545175000000,9,10170.0,2024-10-17,Automatic Execution,Consumer Staples,Consumer Products - Staples,264.88,267.71,263.355,264.78,9,4.007320952922744,2,1,0,0,0
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,12000.0,14250.0,O:WDFC241115C00260000,WDFC,C,260.0,2024-11-15,209,0,320,4.0,1729264656904000000,30,12000.0,2024-10-18,Automatic Execution,Consumer Staples,Consumer Products - Staples,249.72,258.0,247.0,251.25,5,4.079181246047625,1,1,1,1,0
