security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,78750.0,78750.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,50000.0,41400.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,38220.0,19360.000000000004,6.0,8.0,0.75,0.75,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
SEM,Medical,Medical - HMOs,15__0,15,0.0,1. p999999_trade_value,53600.0,53600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SEM,Medical,Medical - HMOs,15__0,15,0.0,6. p95_trade_value,14065.0,14065.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
SEM,Medical,Medical - HMOs,15__0,15,0.0,7. p90_trade_value,11020.0,7539.999999999999,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
SEM,Medical,Medical - HMOs,15__0,15,0.0,8. p75_trade_value,6640.000000000001,5250.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,2.0,8.0,0.25
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,59150.0,59150.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,11760.0,10750.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,10440.0,8670.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,8000.0,6650.0,1.0,8.0,0.125,0.75,2. BELOW BASELINE,1.0,14.0,0.07142857142857142
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,6650.0,6650.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,5950.0,5525.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,7.0,0.0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,42000.0,42000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,31744.0,31744.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,27500.0,25000.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
SPRY,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,13229.999999999998,5550.0,1.0,6.0,0.16666666666666666,0.75,2. BELOW BASELINE,5.0,10.0,0.5
STE,Medical,Medical - Instruments,15__0,15,0.0,1. p999999_trade_value,181500.0,181500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
STE,Medical,Medical - Instruments,15__0,15,0.0,6. p95_trade_value,175000.0,165000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
STE,Medical,Medical - Instruments,15__0,15,0.0,7. p90_trade_value,18208.0,15680.000000000002,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
STE,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,15190.0,6889.999999999999,6.0,8.0,0.75,0.75,2. BELOW BASELINE,7.0,14.0,0.5
SYRE,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,24750.0,24750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SYRE,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,14940.0,14940.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
SYRE,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,12000.0,12000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SYRE,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,11100.0,10200.0,5.0,5.0,1.0,0.75,2. BELOW BASELINE,7.0,8.0,0.875
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,35250.0,35250.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,18000.0,18000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,11760.0,11760.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,9000.0,7200.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
TFX,Medical,Medical - Instruments,15__0,15,0.0,1. p999999_trade_value,42500.0,42500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
TFX,Medical,Medical - Instruments,15__0,15,0.0,6. p95_trade_value,18320.0,18320.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
TFX,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,16920.0,5609.999999999999,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
TRAW,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,39200.0,39200.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
TRAW,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,24800.0,24800.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
TRAW,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,16000.0,16000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
TRAW,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,12000.0,10000.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,7.0,0.0
TRVI,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,100000.0,100000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
TRVI,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,28000.0,24800.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
TRVI,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,23079.0,16050.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
TRVI,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,15000.0,9000.0,1.0,8.0,0.125,0.75,2. BELOW BASELINE,2.0,14.0,0.14285714285714285
TVTX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,45000.0,45000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
TVTX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,19725.0,18000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
TVTX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,14400.0,9900.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
TVTX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,9000.0,7289.999999999999,3.0,7.0,0.42857142857142855,0.75,2. BELOW BASELINE,5.0,13.0,0.38461538461538464
TWST,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,375000.0,375000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
TWST,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,45000.0,32120.000000000004,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TWST,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,16875.0,12250.000000000002,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
TWST,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,12000.0,7350.0,5.0,8.0,0.625,0.75,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,56000.0,56000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,52360.0,52360.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,50000.0,43000.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,37500.0,17755.0,5.0,6.0,0.8333333333333334,0.75,1. ABOVE BASELINE,9.0,10.0,0.9
VCYT,Medical,Medical - Instruments,15__0,15,0.0,1. p999999_trade_value,100000.0,100000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
VCYT,Medical,Medical - Instruments,15__0,15,0.0,6. p95_trade_value,18760.0,13760.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
VCYT,Medical,Medical - Instruments,15__0,15,0.0,7. p90_trade_value,13440.0,13420.000000000002,0.0,2.0,0.0,0.75,2. BELOW BASELINE,1.0,5.0,0.2
VCYT,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,12480.000000000002,7030.0,2.0,6.0,0.3333333333333333,0.75,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
VERU,Medical,Medical - Products,15__0,15,0.0,1. p999999_trade_value,17216.0,17216.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
VERU,Medical,Medical - Products,15__0,15,0.0,6. p95_trade_value,10192.000000000002,10192.000000000002,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
VERU,Medical,Medical - Products,15__0,15,0.0,7. p90_trade_value,10010.0,10010.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
VERU,Medical,Medical - Products,15__0,15,0.0,8. p75_trade_value,9984.0,5075.0,3.0,5.0,0.6,0.75,2. BELOW BASELINE,4.0,8.0,0.5
VIR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
VIR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,15760.000000000002,12000.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,1.0,4.0,0.25
VIR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,11440.0,11440.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,5.0,0.2
VIR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,9900.0,7909.999999999999,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,5.0,12.0,0.4166666666666667
VSTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,14250.0,14250.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
VSTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,10560.0,10560.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
VSTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
VSTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,9950.0,7594.999999999999,3.0,4.0,0.75,0.75,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
XENE,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,1. p999999_trade_value,490000.0,490000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
XENE,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,6. p95_trade_value,210000.0,210000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
XENE,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,7. p90_trade_value,160000.0,160000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
XENE,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,8. p75_trade_value,87500.0,70000.0,4.0,4.0,1.0,0.75,2. BELOW BASELINE,6.0,7.0,0.8571428571428571
XRAY,Medical,Medical - Dental Supplies,15__0,15,0.0,1. p999999_trade_value,15000.0,15000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
XRAY,Medical,Medical - Dental Supplies,15__0,15,0.0,6. p95_trade_value,10600.0,10600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
XRAY,Medical,Medical - Dental Supplies,15__0,15,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
XRAY,Medical,Medical - Dental Supplies,15__0,15,0.0,8. p75_trade_value,7540.000000000001,5580.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
CLPT,Medical,Medical - Instruments,15__0,15,0.0,1. p999999_trade_value,32000.0,32000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CLPT,Medical,Medical - Instruments,15__0,15,0.0,6. p95_trade_value,29250.0,29250.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
CLPT,Medical,Medical - Instruments,15__0,15,0.0,7. p90_trade_value,17000.0,17000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
CLPT,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,15000.0,11205.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
CPRX,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,14500.0,14500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CPRX,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,10535.0,10535.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
CPRX,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,10080.000000000002,9352.000000000002,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,5.0,0.0
CRNX,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,75000.0,75000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CRNX,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,21700.0,21700.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
CRNX,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,20304.0,20304.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
CRNX,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,19200.0,10500.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,2.0,8.0,0.25
CSTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,55000.0,55000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CSTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,11200.0,11200.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CSTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,8669.999999999998,8000.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,3.0,4.0,0.75
CSTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7968.000000000001,6600.0,3.0,4.0,0.75,0.75,2. BELOW BASELINE,6.0,8.0,0.75
DAWN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,14000.0,14000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DAWN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,10311.0,10311.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
DAWN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7500.0,6750.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,3.0,5.0,0.6
EHC,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,1. p999999_trade_value,62500.0,62500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
EHC,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,6. p95_trade_value,60000.0,60000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
EHC,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,7. p90_trade_value,30000.0,8125.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,4.0,0.25
EHC,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,8. p75_trade_value,8000.0,4935.0,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,5.0,10.0,0.5
ELAN,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,1. p999999_trade_value,17355.0,17355.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ELAN,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,6. p95_trade_value,15336.000000000002,11340.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
ELAN,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,7. p90_trade_value,10712.0,8775.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
ELAN,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,8. p75_trade_value,8189.999999999999,6159.999999999999,2.0,8.0,0.25,0.75,2. BELOW BASELINE,2.0,14.0,0.14285714285714285
ETNB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,11940.0,11940.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ETNB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,9850.0,9850.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
ETNB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,8250.0,7920.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,3.0,4.0,0.75
ETNB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7575.0,6375.0,3.0,6.0,0.5,0.75,2. BELOW BASELINE,6.0,10.0,0.6
FOLD,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,150000.0,150000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
FOLD,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,148000.0,148000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
FOLD,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,82500.0,82500.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FOLD,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,40000.0,17350.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
GERN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,40000.0,40000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GERN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,15000.0,15000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
GERN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,10000.0,9600.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,5.0,0.2
GRFS,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,16926.000000000004,16926.000000000004,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
GRFS,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,16887.0,16887.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
GRFS,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,6000.0,4840.000000000001,0.0,3.0,0.0,0.75,2. BELOW BASELINE,2.0,5.0,0.4
HSIC,Medical,Medical - Dental Supplies,15__0,15,0.0,1. p999999_trade_value,110000.0,110000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
HSIC,Medical,Medical - Dental Supplies,15__0,15,0.0,6. p95_trade_value,75000.0,75000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
HSIC,Medical,Medical - Dental Supplies,15__0,15,0.0,7. p90_trade_value,66000.0,60000.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
HSIC,Medical,Medical - Dental Supplies,15__0,15,0.0,8. p75_trade_value,41240.0,11144.000000000002,0.0,6.0,0.0,0.75,2. BELOW BASELINE,3.0,13.0,0.23076923076923078
ICUI,Medical,Medical - Products,15__0,15,0.0,1. p999999_trade_value,89400.0,89400.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ICUI,Medical,Medical - Products,15__0,15,0.0,6. p95_trade_value,29000.0,29000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
ICUI,Medical,Medical - Products,15__0,15,0.0,7. p90_trade_value,10660.0,10660.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ICUI,Medical,Medical - Products,15__0,15,0.0,8. p75_trade_value,10200.0,8000.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,3.0,6.0,0.5
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,6800.0,6800.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,6370.0,6325.000000000001,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,4.0,0.5
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,6150.0,5355.0,3.0,6.0,0.5,0.75,2. BELOW BASELINE,5.0,10.0,0.5
IONS,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,61695.00000000001,61695.00000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
IONS,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,40000.0,40000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
IONS,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
IONS,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,9200.0,7695.0,4.0,4.0,1.0,0.75,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
IRON,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,1. p999999_trade_value,238784.0,238784.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
IRON,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,6. p95_trade_value,230148.0,230148.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
IRON,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,7. p90_trade_value,160000.0,160000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
IRON,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,8. p75_trade_value,120000.0,52500.0,5.0,5.0,1.0,0.75,2. BELOW BASELINE,6.0,8.0,0.75
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,149700.0,149700.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,135000.0,51800.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,50000.0,50000.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,25200.0,14300.0,0.0,5.0,0.0,0.75,2. BELOW BASELINE,0.0,11.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,19000.0,19000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,11400.0,11400.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,10750.0,10750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,10500.0,6930.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,7.0,0.0
KURA,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,19992.0,19992.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
