security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,1. p999999_trade_value,332464.0,332464.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,4. p999_trade_value,214240.0,214200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,5. p99_trade_value,212800.0,76200.0,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,12.0,24.0,0.5
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,6. p95_trade_value,73000.0,22800.0,48.0,92.0,0.5217391304347826,0.55,2. BELOW BASELINE,60.0,116.0,0.5172413793103449
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,7. p90_trade_value,22720.0,15300.0,64.0,116.0,0.5517241379310345,0.55,2. BELOW BASELINE,124.0,232.0,0.5344827586206896
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,8. p75_trade_value,15255.000000000002,8346.0,200.0,348.0,0.5747126436781609,0.55,2. BELOW BASELINE,324.0,580.0,0.5586206896551724
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,1. p999999_trade_value,1189881.0,1189881.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,4. p999_trade_value,424000.0,293964.99999999994,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,5. p99_trade_value,290000.0,67044.0,29.0,42.0,0.6904761904761905,0.55,2. BELOW BASELINE,31.0,47.0,0.6595744680851063
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,6. p95_trade_value,66880.0,22454.000000000004,119.0,188.0,0.6329787234042553,0.55,2. BELOW BASELINE,150.0,235.0,0.6382978723404256
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,7. p90_trade_value,22204.000000000004,14933.000000000002,112.0,234.0,0.47863247863247865,0.55,2. BELOW BASELINE,262.0,469.0,0.55863539445629
CSCO,Computer and Technology,Computer - Networking,35__0,35,0.0,8. p75_trade_value,14924.0,8119.999999999999,391.0,702.0,0.5569800569800569,0.55,2. BELOW BASELINE,653.0,1171.0,0.5576430401366353
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,1. p999999_trade_value,472500.0,472500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,4. p999_trade_value,451500.0,283050.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,5. p99_trade_value,238700.0,77900.0,21.0,33.0,0.6363636363636364,0.55,2. BELOW BASELINE,21.0,37.0,0.5675675675675675
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,6. p95_trade_value,76250.0,26220.0,82.0,144.0,0.5694444444444444,0.55,2. BELOW BASELINE,103.0,181.0,0.569060773480663
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,7. p90_trade_value,26050.0,16680.0,70.0,181.0,0.3867403314917127,0.55,2. BELOW BASELINE,173.0,362.0,0.47790055248618785
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,8. p75_trade_value,16640.0,8964.0,292.0,542.0,0.5387453874538746,0.55,2. BELOW BASELINE,465.0,904.0,0.5143805309734514
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,1. p999999_trade_value,980000.0,980000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,4. p999_trade_value,769500.0000000001,420000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,5. p99_trade_value,405489.99999999994,78232.0,18.0,36.0,0.5,0.55,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,6. p95_trade_value,77850.0,27600.0,93.0,164.0,0.5670731707317073,0.55,2. BELOW BASELINE,113.0,205.0,0.551219512195122
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,7. p90_trade_value,27500.0,17820.0,124.0,206.0,0.6019417475728155,0.55,2. BELOW BASELINE,237.0,411.0,0.5766423357664233
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,8. p75_trade_value,17800.0,9504.0,366.0,615.0,0.5951219512195122,0.55,2. BELOW BASELINE,603.0,1026.0,0.5877192982456141
