security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,421050.0,421050.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,236800.0,185000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,182376.0,51612.0,16.0,38.0,0.42105263157894735,0.55,2. BELOW BASELINE,18.0,43.0,0.4186046511627907
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,49879.99999999999,21075.0,106.0,169.0,0.6272189349112426,0.55,2. BELOW BASELINE,124.0,212.0,0.5849056603773585
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,21000.0,13460.000000000002,164.0,211.0,0.7772511848341233,0.55,2. BELOW BASELINE,288.0,423.0,0.6808510638297872
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,13455.000000000002,8210.0,422.0,635.0,0.6645669291338583,0.55,2. BELOW BASELINE,710.0,1058.0,0.6710775047258979
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,1. p999999_trade_value,789842.0,789842.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,4. p999_trade_value,780000.0,420000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,5. p99_trade_value,384999.99999999994,102000.00000000001,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,6. p95_trade_value,99900.0,28800.0,50.0,94.0,0.5319148936170213,0.55,2. BELOW BASELINE,63.0,118.0,0.5338983050847458
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,7. p90_trade_value,28720.0,17712.0,51.0,118.0,0.4322033898305085,0.55,2. BELOW BASELINE,114.0,236.0,0.4830508474576271
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,8. p75_trade_value,17700.0,9600.0,187.0,355.0,0.5267605633802817,0.55,2. BELOW BASELINE,301.0,591.0,0.5093062605752962
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,1. p999999_trade_value,1160000.0,1160000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,4. p999_trade_value,734790.0,660000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,5. p99_trade_value,522000.0,82875.0,9.0,20.0,0.45,0.55,2. BELOW BASELINE,9.0,23.0,0.391304347826087
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,6. p95_trade_value,82170.0,24924.0,37.0,89.0,0.4157303370786517,0.55,2. BELOW BASELINE,46.0,112.0,0.4107142857142857
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,7. p90_trade_value,24360.000000000004,15700.0,48.0,107.0,0.4485981308411215,0.55,2. BELOW BASELINE,94.0,219.0,0.4292237442922374
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,8. p75_trade_value,15625.0,8010.000000000001,168.0,327.0,0.5137614678899083,0.55,2. BELOW BASELINE,262.0,546.0,0.47985347985347987
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,382120.0,382120.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,329380.0,183000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,170000.0,51898.0,15.0,36.0,0.4166666666666667,0.55,2. BELOW BASELINE,18.0,40.0,0.45
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,51724.0,22599.999999999996,78.0,160.0,0.4875,0.55,2. BELOW BASELINE,96.0,200.0,0.48
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,22550.0,15400.0,95.0,201.0,0.472636815920398,0.55,2. BELOW BASELINE,191.0,401.0,0.4763092269326683
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,15394.0,8000.0,315.0,602.0,0.5232558139534884,0.55,2. BELOW BASELINE,506.0,1003.0,0.5044865403788634
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,351780.0,351780.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,327402.0,184090.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,5. p99_trade_value,163880.0,58500.0,14.0,25.0,0.56,0.55,1. ABOVE BASELINE,17.0,28.0,0.6071428571428571
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,6. p95_trade_value,56080.00000000001,22500.0,72.0,112.0,0.6428571428571429,0.55,1. ABOVE BASELINE,89.0,140.0,0.6357142857142857
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,22495.0,15510.0,88.0,140.0,0.6285714285714286,0.55,1. ABOVE BASELINE,177.0,280.0,0.6321428571428571
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,15500.0,8750.0,239.0,420.0,0.569047619047619,0.55,1. ABOVE BASELINE,416.0,700.0,0.5942857142857143
HUBS,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,366075.0,366075.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
HUBS,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,365800.0,346639.99999999994,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
