security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARE,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,95250.0,95250.0,O:ARE241115P00110000,ARE,P,110.0,2024-11-15,235,0,301,1.5,1730836680032000000,635,95250.0,2024-11-05,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,112.0,114.16,111.95,113.84,1,4.978864984347657,20,1,1,1,1,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,154225.0,154225.0,O:BXP241115P00080000,BXP,P,80.0,2024-11-15,228,0,312,1.55,1730307899157000000,995,154225.0,2024-10-30,3000.0,30,True,Single Leg Auction ISO,Finance,REIT and Equity Trust - Other,85.32,85.785,81.755,82.75,1,5.188154778916017,20,1,1,1,1,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250321P00067500,BXP,P,67.5,2025-03-21,219,0,320,1.95,1740163500276000000,106,20670.0,2025-02-21,3000.0,30,True,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,69.88,69.89,68.06,68.86,7,4.315340476627288,20,1,1,1,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,5. p99_trade_value,80724.00000000001,80724.00000000001,O:BXP250417P00060000,BXP,P,60.0,2025-04-17,229,0,302,0.28,1743608281920000000,2883,80724.00000000001,2025-04-02,3000.0,30,True,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Other,66.28,67.95,65.51,67.82,2,4.907002673730427,20,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00072500,BXP,C,72.5,2025-06-20,232,0,323,0.92,1749067187842000000,250,23000.0,2025-06-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,70.35,71.7,69.77,71.23,6,4.361727836017593,20,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00072500,BXP,C,72.5,2025-06-20,232,0,302,1.0,1749067187841000000,500,50000.0,2025-06-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,70.35,71.7,69.77,71.23,3,4.698970004336019,20,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00072500,BXP,C,72.5,2025-06-20,232,0,308,0.98,1749067187841000000,250,24500.0,2025-06-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,70.35,71.7,69.77,71.23,5,4.389166084364533,20,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00075000,BXP,C,75.0,2025-06-20,232,0,302,0.55,1749493706738000000,716,39380.0,2025-06-09,3000.0,30,True,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,74.44,74.59,72.36,72.58,4,4.595275711802099,20,1,0,0,0,1
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,5. p99_trade_value,120000.0,120000.0,O:CXW241115C00014000,CXW,C,14.0,2024-11-15,231,0,301,1.6,1730822939089000000,750,120000.0,2024-11-05,3000.0,30,True,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,13.4,13.87,13.33,13.63,2,5.079181246047625,20,1,1,1,1,0
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,150000.0,150000.0,O:CXW250417C00022000,CXW,C,22.0,2025-04-17,231,0,301,0.25,1743621655687000000,6000,150000.0,2025-04-02,3000.0,30,True,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,20.28,21.07,20.28,20.71,1,5.176091259055681,20,1,1,1,1,0
