security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AVB,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,14100.0,14100.0,O:AVB240920C00230000,AVB,C,230.0,2024-09-20,209,0,325,1.88,1725374883761000000,75,14100.0,2024-09-03,Automatic Execution,Finance,REIT and Equity Trust - Residential,224.68,228.34,224.23,227.14,1,4.14921911265538,1,1,1,1,0
EQR,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,7244.999999999999,7244.999999999999,O:EQR250321C00075000,EQR,C,75.0,2025-03-21,227,0,323,1.15,1740683288505000000,63,7244.999999999999,2025-02-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,72.62,74.39,72.53,73.68,1,3.8600383898071935,1,1,0,0,0
EQR,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,7. p90_trade_value,6000.0,6000.0,O:EQR250417P00067500,EQR,P,67.5,2025-04-17,209,0,322,1.2,1742322546257000000,50,6000.0,2025-03-18,Automatic Execution,Finance,REIT and Equity Trust - Residential,69.88,70.4,69.11,69.51,2,3.7781512503836434,2,1,1,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,8. p75_trade_value,128810.00000000001,188769.99999999997,O:FRT241018C00115000,FRT,C,115.0,2024-10-18,227,0,301,1.1,1726860532168000000,1171,128810.00000000001,2024-09-20,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,113.0,114.305,112.85,113.03,3,5.109949580230588,3,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,8. p75_trade_value,128810.00000000001,188769.99999999997,O:FRT241115C00115000,FRT,C,115.0,2024-11-15,227,0,301,2.15,1729281049506000000,878,188769.99999999997,2024-10-18,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,113.29,114.56,112.7,114.34,2,5.275932975821708,2,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,1. p999999_trade_value,195730.0,195730.0,O:FRT250516C00095000,FRT,C,95.0,2025-05-16,227,0,301,2.3,1744918899460000000,851,195730.0,2025-04-17,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,92.47,94.5,92.06,93.72,1,5.291657396102181,1,1,1,1,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602790000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,4,3.942008053022313,4,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602731000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,3,3.942008053022313,3,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602731000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,2,3.942008053022313,2,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746603038000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,5,3.942008053022313,5,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,22575.0,22575.0,O:GLPI250620C00047500,GLPI,C,47.5,2025-06-20,227,0,308,0.25,1748545158938000000,903,22575.0,2025-05-29,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,46.35,46.66,46.01,46.2,1,4.353627758985543,1,1,0,0,0
HPP,Finance,REIT and Equity Trust - Other,10__0,10,0.0,8. p75_trade_value,8091.0,8091.0,O:HPP241115C00005000,HPP,C,5.0,2024-11-15,227,0,301,0.29,1729092452603000000,279,8091.0,2024-10-16,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,4.63,4.73,4.52,4.67,2,3.9080022011725535,2,1,0,0,0
HPP,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:HPP241115C00005000,HPP,C,5.0,2024-11-15,209,0,308,0.3,1729096303070000000,400,12000.0,2024-10-16,Automatic Execution,Finance,REIT and Equity Trust - Other,4.63,4.73,4.52,4.67,1,4.079181246047625,1,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,28675.0,28675.0,O:MAA241115C00160000,MAA,C,160.0,2024-11-15,231,0,301,1.55,1729278980983000000,185,28675.0,2024-10-18,Single Leg Floor Trade,Finance,REIT and Equity Trust - Residential,153.7,154.79,152.96,154.59,1,4.457503426573306,1,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220C00160000,MAA,C,160.0,2024-12-20,227,0,323,2.91,1732219985739000000,20,5820.0,2024-11-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,157.51,159.38,157.3,158.53,5,3.7649229846498886,5,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220P00155000,MAA,P,155.0,2024-12-20,209,0,308,1.3,1732286491057000000,48,6240.000000000001,2024-11-22,Automatic Execution,Finance,REIT and Equity Trust - Residential,159.14,161.22,159.14,160.94,3,3.795184589682424,3,1,1,1,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,7. p90_trade_value,8604.0,8604.0,O:MAA250321C00165000,MAA,C,165.0,2025-03-21,232,0,312,2.39,1740417685642000000,36,8604.0,2025-02-24,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Residential,161.14,163.91,159.81,162.85,2,3.934700401715425,2,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA250516C00160000,MAA,C,160.0,2025-05-16,209,0,316,2.15,1745260187103000000,28,6020.0,2025-04-21,Automatic Execution,Finance,REIT and Equity Trust - Residential,155.91,157.62,153.29,154.82,4,3.7795964912578244,4,1,1,1,0
UNIT,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,10905.0,10905.0,O:UNIT240920C00005500,UNIT,C,5.5,2024-09-20,231,0,301,0.15,1725900356726000000,727,10905.0,2024-09-09,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,5.25,5.39,5.16,5.19,1,4.0376256699147195,1,1,0,0,0
UNIT,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,9300.0,9300.0,O:UNIT241115C00006000,UNIT,C,6.0,2024-11-15,234,0,300,0.31,1729183164999000000,300,9300.0,2024-10-17,Multi Leg Cross,Finance,REIT and Equity Trust - Other,5.7,5.77,5.665,5.72,2,3.9684829485539352,2,1,0,0,0
WPC,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,15525.0,15525.0,O:WPC241018C00060000,WPC,C,60.0,2024-10-18,227,0,304,0.45,1728657342324000000,345,15525.0,2024-10-11,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,59.61,59.98,59.39,59.82,2,4.1910316088486175,2,1,1,1,0
WPC,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,18090.0,18090.0,O:WPC241018C00060000,WPC,C,60.0,2024-10-18,227,0,304,0.45,1728657342324000000,402,18090.0,2024-10-11,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,59.61,59.98,59.39,59.82,1,4.257438566859814,1,1,1,1,0
