security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,680000.0,680000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,660000.0,258416.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,242950.0,52800.0,18.0,36.0,0.5,0.55,2. BELOW BASELINE,19.0,40.0,0.475
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,52152.0,19750.0,88.0,158.0,0.5569620253164557,0.55,2. BELOW BASELINE,107.0,198.0,0.5404040404040404
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19650.0,13985.999999999998,142.0,197.0,0.7208121827411168,0.55,2. BELOW BASELINE,249.0,395.0,0.6303797468354431
ACN,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13950.0,8000.0,309.0,595.0,0.519327731092437,0.55,2. BELOW BASELINE,558.0,990.0,0.5636363636363636
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,1. p999999_trade_value,2464150.0,2464150.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,4. p999_trade_value,2334600.0,1437780.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,3.0,8.0,0.375
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,5. p99_trade_value,1216800.0,325000.0,29.0,72.0,0.4027777777777778,0.55,2. BELOW BASELINE,32.0,80.0,0.4
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,6. p95_trade_value,319410.0,39072.0,120.0,314.0,0.3821656050955414,0.55,2. BELOW BASELINE,152.0,394.0,0.38578680203045684
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,7. p90_trade_value,38640.0,18400.0,225.0,396.0,0.5681818181818182,0.55,2. BELOW BASELINE,377.0,790.0,0.4772151898734177
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,8. p75_trade_value,18354.0,8595.0,541.0,1179.0,0.458863443596268,0.55,2. BELOW BASELINE,918.0,1969.0,0.4662265109192483
ASGN,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,30000.0,30000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ASGN,Computer and Technology,Computers - IT Services,10__0,10,0.0,7. p90_trade_value,22500.0,22500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ASGN,Computer and Technology,Computers - IT Services,10__0,10,0.0,8. p75_trade_value,20000.0,20000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,185000.0,185000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,127050.0,117650.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,99960.0,48750.0,18.0,26.0,0.6923076923076923,0.55,2. BELOW BASELINE,20.0,29.0,0.6896551724137931
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,47920.00000000001,19960.000000000004,68.0,112.0,0.6071428571428571,0.55,2. BELOW BASELINE,88.0,141.0,0.624113475177305
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,19920.0,13019.999999999998,81.0,141.0,0.574468085106383,0.55,2. BELOW BASELINE,169.0,282.0,0.599290780141844
BBAI,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,13000.0,7480.0,196.0,424.0,0.46226415094339623,0.55,2. BELOW BASELINE,365.0,706.0,0.5169971671388102
BZUN,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,24350.0,24350.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BZUN,Computer and Technology,Computers - IT Services,10__0,10,0.0,8. p75_trade_value,12194.999999999998,12194.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
CDW,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,399500.0,399500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CDW,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,328950.0,23650.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CDW,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,23000.0,13339.999999999998,7.0,10.0,0.7,0.55,2. BELOW BASELINE,9.0,13.0,0.6923076923076923
CDW,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,11280.000000000002,9180.0,8.0,12.0,0.6666666666666666,0.55,2. BELOW BASELINE,17.0,25.0,0.68
CDW,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,9000.0,5700.0,19.0,35.0,0.5428571428571428,0.55,2. BELOW BASELINE,36.0,60.0,0.6
CRNC,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,97200.00000000001,97200.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CRNC,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,62300.0,34430.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CRNC,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,32000.0,19100.0,6.0,17.0,0.35294117647058826,0.55,2. BELOW BASELINE,9.0,22.0,0.4090909090909091
CRNC,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,18900.0,13440.0,8.0,21.0,0.38095238095238093,0.55,2. BELOW BASELINE,17.0,43.0,0.3953488372093023
CRNC,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,13250.0,7800.0,28.0,65.0,0.4307692307692308,0.55,2. BELOW BASELINE,45.0,108.0,0.4166666666666667
CSGP,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,386880.0,386880.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CSGP,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,148800.0,63690.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
CSGP,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,48600.00000000001,18750.0,11.0,17.0,0.6470588235294118,0.55,2. BELOW BASELINE,14.0,22.0,0.6363636363636364
CSGP,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,18445.0,13125.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,23.0,43.0,0.5348837209302325
CSGP,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,13050.0,7800.0,30.0,63.0,0.47619047619047616,0.55,2. BELOW BASELINE,53.0,106.0,0.5
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,238000.0,238000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,204000.0,146745.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,130000.0,29700.0,9.0,16.0,0.5625,0.55,1. ABOVE BASELINE,12.0,20.0,0.6
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,29610.000000000004,21250.0,14.0,20.0,0.7,0.55,1. ABOVE BASELINE,26.0,40.0,0.65
CTSH,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,18840.0,9450.0,39.0,60.0,0.65,0.55,1. ABOVE BASELINE,65.0,100.0,0.65
DAVA,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,23950.0,23950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DAVA,Computer and Technology,Computers - IT Services,15__0,15,0.0,6. p95_trade_value,22200.0,22200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
DAVA,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,20625.000000000004,20625.000000000004,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
DAVA,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,20000.0,8715.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,6.0,8.0,0.75
DOX,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,45000.0,45000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DOX,Computer and Technology,Computers - IT Services,10__0,10,0.0,8. p75_trade_value,15500.0,7000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,1. p999999_trade_value,10918600.000000002,10918600.000000002,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,2.0,1.0
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,5. p99_trade_value,595560.0,255000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,6. p95_trade_value,176000.0,54940.0,15.0,20.0,0.75,0.55,2. BELOW BASELINE,19.0,26.0,0.7307692307692307
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,7. p90_trade_value,54873.0,20400.0,10.0,25.0,0.4,0.55,2. BELOW BASELINE,29.0,51.0,0.5686274509803921
