security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,1. p999999_trade_value,440000.0,440000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,5. p99_trade_value,390000.0,168750.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,7.0,8.0,0.875
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,6. p95_trade_value,154882.00000000003,40000.0,15.0,29.0,0.5172413793103449,0.55,2. BELOW BASELINE,22.0,37.0,0.5945945945945946
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,7. p90_trade_value,39750.0,18000.0,23.0,37.0,0.6216216216216216,0.55,2. BELOW BASELINE,45.0,74.0,0.6081081081081081
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,8. p75_trade_value,17985.0,9000.0,74.0,118.0,0.6271186440677966,0.55,2. BELOW BASELINE,119.0,192.0,0.6197916666666666
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,1. p999999_trade_value,55319.99999999999,55319.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,5. p99_trade_value,35979.99999999999,35979.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,6. p95_trade_value,31920.000000000004,18865.0,6.0,6.0,1.0,0.55,2. BELOW BASELINE,7.0,8.0,0.875
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,7. p90_trade_value,16915.0,13200.0,6.0,8.0,0.75,0.55,2. BELOW BASELINE,13.0,16.0,0.8125
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,8. p75_trade_value,13176.000000000002,7470.0,13.0,22.0,0.5909090909090909,0.55,2. BELOW BASELINE,26.0,38.0,0.6842105263157895
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__1,20,1.0,1. p999999_trade_value,360000.0,360000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
